,sector,ETF,weight
0,realestate,XLRE,0.028900001
1,consumer_cyclical,XLY,0.11270001
2,basic_materials,XLB,0.0222
3,consumer_defensive,XLP,0.070199996
4,technology,XLK,0.2525
5,communication_services,XLC,0.0841
6,financial_services,XLF,0.128
7,utilities,XLU,0.024500001
8,industrials,XLI,0.083500005
9,energy,XLE,0.0437
10,healthcare,XLV,0.1439
