Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
LIN,0.949,0.012200001,27.175838,35.003036,219504082944.0,13.17,16.95,,5.6034474,18.772,4216750080.0,54.828,-0.01,0.38095,0.734,493.9728,0.1619,0.025,0.958,460.99,XLB,2024-11-29
SHW,1.175,0.0073,31.037807,39.542286,100086374400.0,10.05,12.78,,23.961412,25.135,1918649984.0,291.114,0.059,0.19084999,0.453,390.84174,0.64452004,0.007,0.828,397.4,XLB,2024-11-29
APD,0.826,0.0212,23.554335,19.403946,74347970560.0,17.23,14.17,,4.3683853,20.419,-3224012544.0,79.822,1.815,0.35507,1.296,345.09048,0.2258,-0.001,1.522,334.33,XLB,2024-11-29
NEM,0.531,0.0238,10.817754,,47746592768.0,-2.19,3.83,,1.614816,9.001,-1939250048.0,30.436,4.835,0.35374,0.629,56.25667,-0.05159,0.847,1.963,41.94,XLB,2024-11-29
ECL,1.141,0.0092,33.17818,34.890602,70442205184.0,7.13,7.5,,10.604911,21.609,2079887488.0,103.915,,0.22575001,0.911,274.62476,0.25164,0.178,1.299,248.77,XLB,2024-11-29
CTVA,0.773,0.0109,19.347399,64.833336,42777116672.0,0.96,3.21,,1.7339945,15.402,2414749952.0,22.883,,0.18115999,0.88,65.68182,0.02704,-0.102,1.501,62.24,XLB,2024-11-29
FCX,1.91,0.0137,19.43797,32.028988,63512309760.0,1.38,2.16,,3.619391,7.967,1289374976.0,33.531,0.159,0.38612,1.048,53.39143,0.16870001,0.166,2.328,44.2,XLB,2024-11-29
DOW,1.222,0.0627,14.141227,29.473333,30951067648.0,1.5,3.11,,1.6903077,9.565,749249984.0,95.059,-0.291,0.11237001,0.8,56.33333,0.05863,0.014,1.66,44.21,XLB,2024-11-29
NUE,1.567,0.0139999995,16.654411,14.888354,36323221504.0,10.39,9.36,,1.774212,8.028,872097600.0,32.901,-0.781,0.15752,1.497,172.50636,0.13221,-0.152,2.592,154.69,XLB,2024-11-29
IFF,1.238,0.0176,19.450838,,23359107072.0,-9.08,4.61,,1.5810878,17.314,-868499968.0,66.117,1.36,0.16433,0.778,106.2,-0.1453,0.037,2.617,91.36,XLB,2024-11-29
DD,1.338,0.018099999,19.014235,65.30469,34936856576.0,1.28,4.39,,1.4427491,13.941,2672750080.0,31.03,0.423,0.24426001,1.403,96.0,0.02187,0.044,2.279,83.59,XLB,2024-11-29
PPG,1.254,0.0215,14.0586195,19.709984,28853839872.0,6.31,8.85,,3.7049065,12.115,1043875008.0,91.282,0.099,0.15918,0.998,147.42168,0.19149,-0.015,1.584,124.37,XLB,2024-11-29
ALB,1.551,0.015,93.599266,,12659057664.0,-16.76,1.84,,1.5812656,-18.415,-1791566336.0,35.334,,-0.14380999,1.509,116.40769,-0.17662,-0.414,2.444,107.7,XLB,2024-11-29
LYB,1.091,0.0645,9.7279005,12.646433,27065245696.0,6.59,8.61,,1.9731982,8.419,1278499968.0,92.277,-0.234,0.10853,1.1,100.7719,0.1586,-0.029,2.126,83.34,XLB,2024-11-29
BALL,0.899,0.0128,17.582518,25.9,18550159360.0,2.4,3.53,,2.790823,11.2,754374976.0,90.836,-0.03,0.15183,0.801,70.25467,0.14048,-0.009,1.094,62.16,XLB,2024-11-29
VMC,0.805,0.0064,31.741995,45.090767,38050738176.0,6.39,9.08,,4.8369117,20.807,1276887552.0,49.475,-0.249,0.2684,1.874,289.86908,0.11133,-0.083,2.859,288.13,XLB,2024-11-29
MLM,0.897,0.0053,28.18733,18.621973,36670861312.0,32.22,20.84,,3.9994402,20.896,762849984.0,48.348,-0.13,0.2987,1.123,636.55334,0.23437001,-0.053,2.335,600.0,XLB,2024-11-29
AMCR,0.863,0.048600003,13.341693,20.075474,15378418688.0,0.53,0.79,,3.9218578,11.901,511750016.0,196.619,0.257,0.14052,0.591,11.0,0.1958,-0.026,1.288,10.64,XLB,2024-11-29
CF,0.957,0.0226,15.31796,14.209192,15602633728.0,6.31,6.18,,3.00923,7.297,1528625024.0,42.006,0.683,0.44309,2.329,87.286,0.1792,0.076,2.813,89.66,XLB,2024-11-29
MOS,1.36,0.0326,11.438303,23.415928,8404886016.0,1.13,2.46,,0.7122668,6.447,-43887500.0,35.767,,0.16656,0.414,32.73737,0.03346,-0.208,1.191,26.46,XLB,2024-11-29
IP,0.988,0.0317,20.050783,50.282055,20438013952.0,1.17,3.0,,2.3684528,12.858,953000000.0,69.707,-0.091,0.10488,1.021,56.152,0.04797,0.016,1.526,58.83,XLB,2024-11-29
AVY,0.896,0.0172,19.44548,24.72389,16547341312.0,8.33,10.52,,6.920363,13.692,670400000.0,131.956,0.314,0.16316,0.545,229.93231,0.30241,0.041,0.921,205.95,XLB,2024-11-29
PKG,0.777,0.0202,22.0734,29.037342,22347948032.0,8.57,11.24,,5.204652,14.775,468875008.0,64.596,0.3,0.19877,1.806,214.265,0.18972,0.127,2.945,248.85,XLB,2024-11-29
FMC,0.853,0.039,12.736616,4.847416,7376559104.0,12.19,4.66,,1.6008779,15.987,600187520.0,90.927,,0.16874,0.922,74.22889,0.38454,0.085,1.481,59.09,XLB,2024-11-29
CE,1.304,0.038399998,7.7577944,7.2918324,8002731520.0,10.04,9.62,,1.0997281,11.313,632499968.0,172.83,-0.878,0.17663999,0.69,103.5,0.15095,-0.028,1.372,73.21,XLB,2024-11-29
EMN,1.459,0.0311,12.082361,14.037534,12138409984.0,7.46,8.7,,2.1459017,9.932,510500000.0,90.817,0.011,0.18022,0.756,116.42105,0.15925,0.087,1.52,104.72,XLB,2024-11-29
WRK,,,,,,,,,,,,,,,,,,,,,XLB,2024-11-29
SEE,1.347,0.0221,11.626207,13.505534,5332326912.0,2.71,3.15,,6.9134865,9.049,456424992.0,601.128,0.62,0.19511999,0.615,41.83133,0.66938,-0.027,1.293,36.6,XLB,2024-11-29
