,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.962,0.0126,27.849365,34.189587,211524648960,12.87,17.07,3.41,5.44714,18.74,3158000128,50.508,0.073,0.37245998,0.7,445.0,0.15825,-0.011,0.911,440.02
SHW,1.172,0.0094,23.525862,31.969114,76112871424,9.39,12.76,2.34,21.633755,20.877,2458487552,362.017,0.058,0.18549,0.408,343.43,0.72456,-0.014,0.781,300.19
APD,0.851,0.025899999,20.46945,24.837252,61067460608,11.06,13.42,3.39,4.0948052,17.941,-2761762560,87.781,0.302,0.33861,1.207,277.51,0.16115999,-0.084,1.492,274.7
NEM,0.535,0.024400001,10.06988,,48189718528,-3.27,4.15,,1.6678641,14.626,-3452750080,32.564,-0.516,0.28305998,0.573,63.56,-0.109799996,0.502,2.154,41.79
ECL,1.121,0.0094,32.700268,45.053703,69476319232,5.4,7.44,2.23,10.371302,22.954,1887874944,103.915,,0.21129999,0.928,243.97,0.2016,0.178,1.408,243.29
CTVA,0.781,0.0123000005,15.04058,52.41414,36166082560,0.99,3.45,1.37,1.4619784,13.134,2484124928,18.554,-0.296,0.17863001,0.846,63.5,0.027929999,-0.08,1.515,51.89
FCX,1.962,0.0127,21.101768,41.833332,68506206208,1.14,2.26,2.76,4.034687,9.582,-192500000,33.535,-0.287,0.3652,1.181,54.75,0.14377,0.173,2.354,47.69
DOW,1.244,0.0507,13.137441,33.0,38985740288,1.68,4.22,0.65,2.1159496,10.35,2506249984,94.169,,0.11685,0.948,61.11,0.06414,-0.092,1.8,55.44
NUE,1.613,0.0137,12.530596,9.149324,37314162688,17.01,12.42,-1.82,1.8031725,5.722,2726971136,31.536,-0.257,0.20515,2.385,175.82,0.22278999,-0.066,4.016,155.63
IFF,1.278,0.016900001,21.849998,,24549445632,-9.78,4.4,2.03,1.7176138,19.465,1977500032,77.063,,0.15637,0.754,97.16,-0.15503,-0.042,1.677,96.14
DD,1.248,0.0189,18.99294,87.73913,33749354496,0.92,4.25,2.36,1.4309267,14.254,2592375040,34.654,-0.265,0.23679,1.409,90.44,0.01731,-0.029,2.331,80.72
PPG,1.28,0.020299999,13.718884,21.561552,29983170560,5.93,9.32,1.5,3.7756913,12.846,1426000000,86.919,0.515,0.15454,0.976,156.84,0.18792,-0.016,1.552,127.86
ALB,1.614,0.0159,12.664122,36.065216,11698637824,2.76,7.86,2.29,1.258264,-50.272,-2525260544,31.084,-0.998,-0.03776,1.643,149.38,0.03862,-0.473,2.839,99.54
LYB,1.138,0.0571,9.653846,14.719135,31057827840,6.48,9.88,1.55,2.3910754,8.838,1435374976,97.65,-0.002,0.11423001,1.073,105.54,0.16319999,-0.031,2.115,95.38
BALL,0.901,0.012,17.78857,29.932693,19324133376,2.08,3.5,2.05,2.6667237,12.268,819249984,83.449,19.819,0.14711,0.886,72.33,0.119440004,-0.036,1.212,62.26
VMC,0.841,0.0072000003,25.408548,36.937862,33804933120,6.92,10.06,1.87,4.513845,18.886,578758720,52.058,-0.149,0.25893,1.693,293.9,0.12765999,-0.063,2.74,255.61
MLM,0.933,0.0052,22.745113,16.415516,34433449984,34.03,24.56,2.17,3.8798172,18.427,1853474944,53.43,7.636,0.30468,2.353,661.42,0.26302,-0.076,3.162,558.62
AMCR,0.873,0.0502,13.472973,22.155558,14410040320,0.45,0.74,2.64,3.6506777,11.635,754124992,193.563,0.057,0.13565,0.612,9.83,0.15945,-0.07,1.285,9.97
CF,0.992,0.027,13.040781,12.157025,13443616768,6.05,5.64,-0.54,2.4923756,6.575,1359874944,40.233,-0.654,0.43784,3.345,82.29,0.17729999,-0.269,3.941,73.55
MOS,1.456,0.0312,10.326996,11.508475,8729033728,2.36,2.63,1.42,0.72628087,6.371,563699968,39.313,-0.896,0.16268,0.45,35.73,0.06661,-0.257,1.158,27.16
IP,1.029,0.040799998,16.342756,87.26415,16064105472,0.53,2.83,1.18,1.9453207,10.159,787750016,73.235,-0.674,0.11023,1.111,45.5,0.022349998,-0.08,1.676,46.25
AVY,0.916,0.0154,21.540796,33.24158,18288842752,6.83,10.54,3.11,8.302493,16.042,731524992,147.024,0.422,0.15798001,0.514,239.93,0.26099002,0.042,0.873,227.04
PKG,0.794,0.027,18.550898,23.264082,16691652608,7.99,10.02,-1.49,4.1109343,11.873,774412480,78.459,-0.227,0.19933,1.592,190.0,0.18540001,0.002,2.46,185.88
FMC,0.883,0.041500002,11.130261,5.69641,6932391936,9.75,4.99,3.39,1.6078976,16.711,440100000,103.503,,0.16313,0.911,69.75,0.31211,-0.317,1.463,55.54
CE,1.334,0.0201,10.023775,7.627742,15195779072,18.24,13.88,0.59,2.1488254,15.396,1357250048,183.76,0.33,0.17021999,0.672,166.2,0.29295,-0.085,1.207,139.13
EMN,1.522,0.0326,10.987791,12.757731,11642301440,7.76,9.01,1.99,2.102268,10.636,396375008,92.885,0.231,0.16974,0.681,109.32,0.17056,-0.042,1.39,99.0
WRK,1.083,0.0242,13.805556,41.07438,12836167680,1.21,3.6,-1.26,1.2743263,8.625,1123374976,96.016,,0.13176,0.7,53.27,0.03113,-0.104,1.339,49.7
SEE,1.356,0.0219,11.155963,14.769231,5312035328,2.47,3.27,8.17,8.878072,9.003,286500000,794.167,0.325,0.19756001,0.622,43.82,0.76164,-0.014,1.326,36.48
