,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
LIN,0.879707,0.0139,33.07212,72.56478,168276082688,4.708,10.33,3.54,3.7782707,16.63,5117499904.0,43.284,0.344,0.32487,0.614,337.95,0.09861,-0.048,0.792,341.635
SHW,1.065899,0.010199999,20.388292,27.01396,54155706368,7.736,10.25,3.01,18.041958,20.393,,403.207,0.288,0.16150999,0.463,250.89,0.72936994,0.098,0.991,208.98
APD,0.857593,0.0251,21.375101,26.38093,59290611712,10.12,12.49,2.76,4.254582,17.345,-289237504.0,60.518,0.02,0.3015,1.626,334.48,0.15838,0.06,1.929,266.975
NEM,0.320238,0.0335,16.001673,,38013239296,-0.56,2.99,,1.9603786,9.965,1383000064.0,31.987,,0.33428,1.409,73.11,-0.01928,-0.056,2.227,47.845
ECL,0.984216,0.0136,27.056799,41.36842,44750127104,3.8,5.81,2.6,6.1807027,18.91,1313262464.0,124.356,-0.107,0.19648,0.827,169.05,0.15283,0.091,1.305,157.2
CTVA,0.790978,0.0095999995,31.94382,25.821981,40626016256,2.202,1.78,1.61,1.6783755,13.612,594625024.0,5.117,,0.18052,0.839,72.7,0.04753,0.099,1.563,56.86
FCX,2.001743,0.0139,11.477273,30.943628,54135873536,1.224,3.3,-1.94,5.186301,8.058,1840375040.0,42.7,-0.353,0.39938,1.567,44.3,0.18705,-0.066,2.461,37.86
DOW,1.332191,0.0463,10.292829,19.52021,36421148672,2.647,5.02,-6.97,2.7563212,6.289,4070749952.0,78.627,-0.632,0.15356,0.962,58.41,0.23208,-0.174,1.807,51.67
NUE,1.600069,0.0123000005,30.595041,27.478197,37464240128,28.73,11.92,-1.38,2.038434,3.495,5859119616.0,35.565,-0.387,0.27866,2.082,147.62,0.47285998,-0.158,3.393,148.08
IFF,1.097509,0.039100002,14.659613,,21200754688,-7.25,5.67,4.22,1.1984198,14.455,659000000.0,65.481,,0.18030001,0.709,114.86,-0.0956,-0.062,1.994,83.12
DD,1.250438,0.0209,13.805667,34.1,31258648576,-4.017,4.06,1.25,1.3004595,11.847,655750016.0,29.962,21.029,0.24813999,1.944,91.78,0.039300002,-0.273,2.94,68.2
PPG,1.176778,0.019,14.014755,24.62505,29018785792,5.014,8.81,1.71,5.0133996,16.388,388875008.0,114.085,-0.158,0.12894,0.946,139.26,0.16098,-0.001,1.519,123.465
ALB,1.581199,0.0075,7.3567033,9.292008,25232187392,23.15,29.24,0.08,3.1573465,9.551,-272892864.0,40.922,,0.39173,1.075,314.67,0.40226,1.931,1.892,215.11
LYB,,0.048299998,6.9651537,12.269807,27987382272,7.005,12.34,3.06,3.2652051,6.699,,100.691,-0.508,0.12713,0.85,95.91,0.31434,-0.205,1.752,85.96
BALL,0.759065,0.0145000005,,,16477661184,,,5.73,,13.118,-909875008.0,253.7,-0.812,0.1275,0.448,59.79,0.20299,-0.034,0.783,52.49
VMC,0.759031,0.0105,22.549314,36.825504,21888849920,4.47,7.3,1.83,3.1574404,16.281,378387488.0,66.588,-0.139,0.22049999,1.054,209.17,0.08803,0.078,1.988,164.61
MLM,0.891213,0.0075,25.541826,28.839687,20664406016,11.54,13.03,1.96,3.5197875,15.755,-159762496.0,78.44,0.164,0.29551,0.818,403.6,0.124110006,0.163,2.006,332.81
AMCR,0.85277,0.044899996,13.237804,15.076387,16128141312,0.72,0.82,4.98,3.699727,11.188,774625024.0,169.463,1.083,0.13573,0.64,11.86,0.24143,0.038,1.335,10.855
CF,1.051603,0.019,29.518988,47.591835,13725381632,16.07,8.28,-0.18,2.7092128,2.747,2878874880.0,41.067,0.33,0.57402,2.92,103.17,0.56692004,0.027,3.691,69.96
MOS,1.538758,0.0183,7.2984695,4.2322483,14440340480,10.14,5.88,-0.24,1.2071052,3.071,1932749952.0,31.228,-0.14,0.30656,0.474,55.17,0.31506002,0.167,1.185,42.915
IP,1.025453,0.0482,6.5967116,13.909054,12130125824,4.68,2.89,0.66,1.4059858,5.776,1061374976.0,70.719,,0.14111,0.87,37.67,0.19808,0.009,1.354,34.105
AVY,0.987723,0.0177,16.060492,18.330095,13782041600,7.509,9.11,2.57,9.011933,12.974,601012480.0,152.647,-0.311,0.15090999,0.551,206.36,0.3827,-0.072,0.994,169.92
PKG,0.901324,0.0353,16.047146,25.670399,12116901888,5.101,8.16,-1.97,3.7969294,8.015,,70.007,0.012,0.22195,,132.79,0.27177,-0.032,,130.9447
FMC,0.839354,0.0195,13.160272,17.828747,14591556608,6.54,8.86,1.57,4.3186784,12.535,596499968.0,100.697,0.448,0.24245001,0.956,143.26,0.2563,0.147,1.431,116.6
CE,1.304393,0.0233,7.7979636,5.5812135,10797260800,17.06,14.5,3.22,1.916253,12.675,-150624992.0,247.764,0.465,0.20417999,0.876,128.52,0.35895002,0.032,1.625,99.58
EMN,1.48396,0.0363,8.687637,21.809366,9350748160,3.609,9.06,2.86,1.720851,8.627,,96.25,-0.997,0.16673,,95.43,0.14145,-0.119,,78.71
WRK,1.160739,0.0334,6.123923,,7232129024,-2.608,4.64,-0.85,0.6824459,5.549,791862528.0,88.302,-0.738,0.15447,0.666,37.65,0.06978,-0.006,1.512,28.415
SEE,1.24693,0.0179,10.122039,13.224458,6149337088,3.23,4.22,2.23,17.962574,8.374,458287488.0,1090.41,-0.464,0.20206,0.573,58.0,1.65756,-0.082,1.017,42.715
