,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.206,0.0039,21.632307,28.739357,1266971312128.0,17.38,23.09,0.84,8.474694,18.476,35132125184.0,25.168,1.167,0.47962,2.546,515.52,0.33361,0.273,2.681,499.49
GOOGL,1.01,0.0045,20.3593,26.854294,2172306587648.0,6.52,8.6,1.19,7.4024434,19.236,55064125440.0,9.69,0.572,0.34487998,1.982,194.26,0.29764,0.154,2.149,175.09
GOOG,1.01,0.0045,20.565268,27.021439,2170317307904.0,6.53,8.58,1.2,7.4599414,19.409,55064125440.0,9.69,0.572,0.34487998,1.982,185.79,0.29764,0.154,2.149,176.45
TMUS,0.497,0.0147,16.044264,24.197548,208713056256.0,7.34,11.07,0.76,3.368419,10.85,9482125312.0,187.222,0.224,0.37252998,0.752,188.47,0.13568,-0.002,0.938,177.61
ATVI,,,,,,,,,,,,,,,,,,,,
VZ,0.405,0.0674,8.509555,15.011236,168706752512.0,2.67,4.71,7.68,1.7884076,7.201,9939624960.0,188.845,-0.063,0.35830003,0.527,44.81,0.124239996,0.002,0.708,40.08
CHTR,1.035,,8.309488,8.990285,39985606656.0,30.88,33.41,1.22,3.367499,6.732,3213374976.0,627.739,0.083,0.38669,0.335,332.76,0.37589002,0.002,0.402,277.62
T,0.736,0.062800005,7.882096,9.704301,129421557760.0,1.86,2.29,6.52,1.2379972,6.91,18971000832.0,126.105,-0.185,0.34456003,0.407,19.71,0.13035,-0.004,0.679,18.05
NFLX,1.257,,30.747534,47.418396,295455883264.0,14.46,22.3,1.38,13.830684,36.558,19518390272.0,77.282,0.787,0.23549,0.891,653.28,0.29795998,0.148,1.068,685.67
CMCSA,1.001,0.0332,8.200001,9.787799,144781950976.0,3.77,4.5,1.02,1.7590696,6.311,22999126016.0,115.945,0.006,0.30824,0.488,47.13,0.18132,0.012,0.595,36.9
DIS,1.402,0.0089,18.589743,110.32609,185038553088.0,0.92,5.46,1.18,1.8673536,14.195,8282375168.0,44.62,,0.18105,0.568,124.45,0.02716,0.012,0.749,101.5
EA,0.796,0.0055,16.522728,29.51496,36705976320.0,4.68,8.36,1.53,4.8905964,17.946,1736000000.0,29.229,,0.26209998,1.239,149.69,0.17196,-0.051,1.374,138.13
WBD,1.532,,-139.79999,,17127665664.0,-1.24,-0.05,0.18,0.38773018,7.768,21378250752.0,94.019,,0.18465,0.396,12.15,-0.06386,-0.069,0.82,6.99
TWTR,,,,,,,,,,,,,,,,,,,,
TTWO,0.841,,20.771389,,27190370304.0,-22.0,7.48,0.95,4.682076,58.589,875875008.0,62.351,,0.09487,0.723,174.52,-0.50905,-0.032,0.939,155.37
MTCH,1.495,,12.590908,13.364035,8094903808.0,2.28,2.42,0.72,,10.908,781462976.0,,0.02,0.29709,2.209,37.55,,0.092,2.409,30.47
PARA,1.8,0.020299999,6.963768,,6704493056.0,-1.13,1.38,0.19,0.28750074,7.52,15059749888.0,70.766,,0.09028,1.026,12.48,-0.02901,0.058,1.291,9.61
OMC,0.978,0.0311,10.637107,12.335589,17852227584.0,7.39,8.57,1.41,5.001372,9.173,1119725056.0,155.387,0.4,0.16523,0.741,108.1,0.36615002,0.054,0.927,91.16
LYV,1.349,,36.923695,84.348625,21278871552.0,1.09,2.49,0.76,,14.617,769934656.0,552.146,,0.069699995,0.775,117.14,0.58682996,0.215,0.92,91.94
IPG,1.12,0.0446,9.827243,10.5266905,11164201984.0,2.81,3.01,1.65,2.9194632,8.031,587237504.0,117.879,-0.124,0.18464,0.989,34.86,0.29023,0.003,1.062,29.58
FOXA,0.782,0.0156,8.949334,10.586751,15093710848.0,3.17,3.75,0.75,1.4886445,7.228,656750016.0,74.499,,0.20201,2.829,37.55,0.14995,-0.156,3.238,33.56
LUMN,1.192,,-5.3500004,,1086092800.0,-10.94,-0.2,0.36,2.1572583,4.932,595000000.0,3761.706,-0.888,0.26549998,0.773,1.49,-1.87008,-0.12,1.031,1.07
NWSA,1.381,0.0074,32.154762,73.0,15490289664.0,0.37,0.84,-16.8,1.9156028,14.494,836124992.0,44.376,-0.4,0.12635,1.111,31.78,0.02806,-0.01,1.357,27.01
FOX,0.782,0.0168,13.280851,9.845426,15126986752.0,3.17,2.35,,1.3844037,6.828,656750016.0,74.499,,0.20201,2.829,,0.14995,-0.156,3.238,31.21
DISH,,,,,,,,,,,,,,,,,,,,
NWS,1.381,0.0073,,74.72973,15516487680.0,0.37,,,1.9609928,14.762,836124992.0,44.376,-0.4,0.12635,1.111,,0.02806,-0.01,1.357,27.65
