Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
META,1.215,0.0034999999,22.635468,27.128956,1449865117696.0,21.17,25.3,,8.810481,17.865,39083376640.0,29.811,0.354,0.50701,2.568,649.0062,0.36134,0.189,2.732,574.32,XLC,2024-11-29
GOOGL,1.034,0.0047,18.88123,22.377483,2076902293504.0,7.55,8.96,,6.5962596,16.26,41104498688.0,9.324,0.336,0.36330003,1.761,209.74146,0.32101002,0.151,1.95,168.95,XLC,2024-11-29
GOOG,1.034,0.0047,19.053335,22.641434,2076329508864.0,7.53,8.95,,6.6563854,16.417,41104498688.0,9.324,0.336,0.36330003,1.761,204.925,0.32101002,0.151,1.95,170.49,XLC,2024-11-29
TMUS,0.496,0.0143,22.67458,28.189497,286571397120.0,8.76,10.67,,4.4761457,12.819,9192125440.0,182.272,0.428,0.38327,0.862,239.8337,0.16087,0.047,1.075,246.94,XLC,2024-11-29
ATVI,,,,,,,,,,,,,,,,,,,,,XLC,2024-11-29
VZ,0.418,0.061100002,9.407641,19.194805,186654998528.0,2.31,4.73,,1.9377677,7.465,6670875136.0,182.615,-0.306,0.36077,0.51,47.34391,0.10431,,0.657,44.34,XLC,2024-11-29
CHTR,1.036,,10.974473,12.432352,56442068992.0,31.93,35.78,,4.0036006,7.208,3804124928.0,533.472,0.02,0.39183998,0.288,401.2452,0.32965,0.016,0.341,396.965,XLC,2024-11-29
T,0.73,0.0477,10.20822,18.829268,166179717120.0,1.23,2.24,,1.6234404,7.674,17564999680.0,125.151,,0.35042998,0.42,23.496,0.08759,-0.005,0.733,23.16,XLC,2024-11-29
NFLX,1.25,,37.204712,50.04571,379074019328.0,17.72,23.78,,16.684101,38.52,21647300608.0,81.461,0.409,0.26543,0.975,788.6702,0.34714,0.15,1.133,886.81,XLC,2024-11-29
CMCSA,1.004,0.0291,9.899152,11.641509,165268258816.0,3.71,4.38,,1.9307107,6.871,20999000064.0,117.127,-0.103,0.30297002,0.605,48.24704,0.16884,0.065,0.719,43.19,XLC,2024-11-29
DIS,1.398,0.0082,19.341433,43.1875,212731133952.0,2.72,5.15,,2.1200528,14.595,8273750016.0,45.188,,0.18606001,0.531,121.66926,0.0546,0.037,0.716,117.47,XLC,2024-11-29
EA,0.781,0.0047,19.263952,41.966663,42926219264.0,3.9,8.53,,5.814003,22.451,1808375040.0,29.954,-0.263,0.2551,1.283,161.38417,0.13962,0.058,1.425,163.67,XLC,2024-11-29
WBD,1.483,,17.70689,,25709219840.0,-4.58,-0.13,,0.7320992,8.872,20279250944.0,111.154,,0.18053,0.437,11.64115,-0.27295,-0.036,0.797,10.48,XLC,2024-11-29
TWTR,,,,,,,,,,,,,,,,,,,,,XLC,2024-11-29
TTWO,0.85,,23.958296,,33084616704.0,-21.19,7.84,,5.701574,216.318,546150016.0,70.922,,0.030350002,0.568,190.41615,-0.50913,0.041,0.845,188.38,XLC,2024-11-29
MTCH,1.487,,9.503932,14.681615,8220720128.0,2.23,2.48,,,11.227,679636864.0,,-0.166,0.28493,2.265,38.9588,,0.016,2.494,32.74,XLC,2024-11-29
PARA,1.767,0.0186,6.680829,,7735714304.0,-9.06,1.63,,0.43521863,6.683,16873124864.0,91.924,-0.997,0.108260006,0.938,12.42818,-0.30080998,-0.056,1.275,10.85,XLC,2024-11-29
OMC,0.968,0.026800001,12.0656395,14.339261,20449646592.0,7.31,8.64,,5.1755295,10.592,1281712512.0,155.236,0.038,0.15689999,0.788,116.85083,0.33923998,0.085,0.983,104.82,XLC,2024-11-29
LYV,1.334,,47.042374,155.33708,31880312832.0,0.89,2.42,,110.071655,23.839,688150144.0,419.155,-0.134,0.06582,0.845,141.20049,0.35808998,-0.062,1.01,138.25,XLC,2024-11-29
IPG,1.09,0.0433,11.079784,14.533019,11477002240.0,2.12,2.75,,3.080384,8.203,572937472.0,111.806,-0.918,0.18547001,1.0,32.2275,0.21792999,-0.029,1.094,30.81,XLC,2024-11-29
FOXA,0.77,0.0116,12.495293,11.5207815,20962932736.0,4.09,3.73,,1.9131918,8.5,1272249984.0,70.271,1.032,0.21106,2.243,46.106,0.17711,0.111,2.593,47.12,XLC,2024-11-29
LUMN,1.201,,-10.965044,,7448705536.0,-2.17,-0.64,,21.780415,7.131,1292999936.0,5502.924,,0.24955,0.988,5.243,-1.6673199,-0.115,1.202,7.34,XLC,2024-11-29
NWSA,1.351,0.0069,28.221155,47.33871,17193142272.0,0.62,1.06,,2.0244172,15.517,640124992.0,44.272,2.967,0.124960005,1.086,35.94125,0.04916,0.031,1.378,29.35,XLC,2024-11-29
FOX,0.77,0.012200001,19.034042,10.93643,20953858048.0,4.09,2.35,,1.8161517,8.145,1272249984.0,70.271,1.032,0.21106,2.243,,0.17711,0.111,2.593,44.73,XLC,2024-11-29
DISH,,,,,,,,,,,,,,,,,,,,,XLC,2024-11-29
NWS,1.351,0.0063,30.85577,51.758064,17215899648.0,0.62,,,2.2134087,16.712,640124992.0,44.272,2.967,0.124960005,1.086,24.5,0.04916,0.031,1.378,32.09,XLC,2024-11-29
