,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
META,1.179936,,16.844124,21.875,512694550528,9.04,11.74,5.06,4.111911,11.59,15597875200.0,21.699,-0.52,0.36224,2.006,213.06,0.18516001,-0.045,2.203,197.75
GOOGL,1.090845,,15.627642,20.191175,1203104907264,4.76,6.15,1.18,4.821169,12.637,52531126272.0,11.703,-0.314,0.32092997,2.223,124.23,0.23621,0.01,2.378,96.11
GOOG,1.090845,,15.750408,20.763441,1205291712512,4.65,6.13,1.19,4.8432407,12.699,52531126272.0,11.703,-0.314,0.32092997,2.223,124.78,0.23621,0.01,2.378,96.55
TMUS,0.556296,,15.043749,69.10048,176102850560,2.09,9.6,0.32,2.5584154,10.536,4293750016.0,160.492,2.511,0.33596,0.583,177.95,0.03733,-0.025,0.771,144.42
ATVI,0.418098,0.006,19.098795,40.646152,62161559552,1.95,4.15,1.75,3.2300923,30.368,2327375104.0,20.038,-0.293,0.23552,3.726,91.59,0.08213,0.079,4.07,79.26
VZ,0.33532,0.0714,7.818566,7.252446,155647557632,5.11,4.74,9.57,1.7076768,6.678,7581374976.0,195.816,0.413,0.36696997,0.555,44.84,0.24761,0.035,0.755,37.06
CHTR,1.123114,,8.486969,11.706265,52197486592,29.21,40.29,0.55,5.7240906,7.153,5621125120.0,788.756,-0.139,0.39613,0.296,474.79,0.38097998,0.035,0.333,341.94
T,0.767099,0.060599998,7.2948203,,130547908608,-1.11,2.51,9.95,1.3385481,6.763,103446249472.0,154.403,,0.36870998,0.346,21.13,-0.04736,0.008,0.589,18.31
NFLX,1.258856,,21.023531,32.28374,135291969536,9.41,14.45,1.61,6.5115533,23.825,16544708608.0,81.49,-0.909,0.18881,0.889,357.09,0.24528,0.019,1.168,303.79
CMCSA,1.000701,0.0327,8.73236,29.90833,151314382848,1.2,4.11,1.4,1.87122,6.911,10803000320.0,130.141,0.07,0.30014,0.625,44.4,0.05471,0.007,0.783,35.89
DIS,1.299544,,16.927273,52.897728,170076012544,1.76,5.5,1.08,1.7680796,18.757,4855750144.0,44.432,0.159,0.14096,0.83,126.03,0.03496,0.078,0.994,93.1
EA,0.854437,0.0069,17.03058,29.62234,30543513600,3.76,6.54,5.52,4.0582986,14.8,1278625024.0,29.771,2.174,0.27721,1.089,131.84,0.137,0.051,1.234,111.38
WBD,1.503332,,14.135417,,32975507456,-3.5,0.96,-17.03,0.7001702,17.147,22626500608.0,108.283,,0.14602,0.555,20.9,-0.23515,2.454,0.932,13.57
TWTR,,,89.5,214.8,41093709824,,,,,,,,,,,44.08,,,,53.7
TTWO,0.702911,,21.665392,,19112564736,-2.33,5.23,1.08,1.999153,28.489,1231206400.0,36.629,,0.1566,0.64,129.86,-0.06106,0.559,0.866,113.31
MTCH,1.512345,,14.147287,29.2,10195325952,1.25,2.58,0.79,,14.737,369409248.0,,,0.29003,1.395,62.77,,-0.025,1.586,36.5
PARA,1.656611,0.0495,11.511627,19.038462,13020499968,1.04,1.72,2.2,0.5586907,8.761,17408749568.0,74.413,-0.997,0.10649,0.92,20.98,0.03577,0.016,1.227,19.8
OMC,0.851981,0.0327,11.082794,13.200309,17366421504,6.49,7.73,4.41,5.3396907,8.874,567762496.0,164.648,0.073,0.16658,0.826,93.6,0.33915,0.003,0.971,85.67
LYV,1.31182,,52.779526,104.734375,15523545088,0.64,1.27,1.26,,15.449,1244362624.0,1008.202,,0.072399996,0.852,98.64,0.72613996,0.587,0.983,67.03
IPG,1.113293,0.0373,10.927632,13.670782,12793288704,2.43,3.04,1.6,3.5198138,8.61,284649984.0,121.027,-0.163,0.16138001,0.99,40.6,0.2602,0.094,1.034,33.22
FOXA,0.868952,0.0155,10.037037,11.740072,16745198592,2.77,3.24,0.97,1.5019398,6.907,1864249984.0,69.213,,0.22309999,2.777,38.38,0.13131,0.037,3.37,32.52
LUMN,1.037179,,12.333333,,2593366784,-1.39,0.21,-0.48,0.24858432,3.57,7641500160.0,210.827,,0.37436,0.572,4.57,-0.13898,-0.216,1.128,2.59
NWSA,1.319887,0.0128,21.513514,30.615385,9189995520,0.52,0.74,-14.88,1.1291581,10.967,612750016.0,46.687,-0.707,0.11648,1.052,25.3,0.04249,-0.072,1.28,15.92
FOX,0.868952,0.0168,12.693618,10.807971,16743967744,2.76,2.35,2.72,1.3777018,6.452,1864249984.0,69.213,,0.22309999,2.777,51.5,0.13131,0.037,3.37,29.83
DISH,1.836548,,16.196722,3.0971787,5247781888,3.19,0.61,-0.28,0.29244614,9.913,-8830544896.0,131.629,0.697,0.16564,0.593,26.81,0.13823,-0.091,0.765,9.88
NWS,1.319887,0.0127,,30.75,9138493440,0.52,,,1.134123,11.045,612750016.0,46.687,-0.707,0.11648,1.052,,0.04249,-0.072,1.28,15.99
