,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
META,1.222722,,18.865314,41.058365,811257823232,7.71,16.78,0.76,6.135954,17.435,20247750656,27.589,0.211,0.37265,2.204,363.33,0.17356001,0.11,2.325,316.56,
GOOGL,1.061309,,19.74925,29.89318,1672180269056,4.4,6.66,1.41,6.2180305,16.705,68255125504,11.017,0.191,0.31559,2.022,147.56,0.23329,0.071,2.172,131.53,
GOOG,1.061309,,20.051672,30.05467,1672761835520,4.39,6.58,1.42,6.2374134,16.765,68255125504,11.017,0.191,0.31559,2.022,141.44,0.23329,0.071,2.172,131.94,
TMUS,0.554208,,13.624127,44.2233,163964960768,3.09,10.03,0.27,2.4532332,9.625,7472500224,177.259,,0.35467,0.672,179.38,0.09053001,-0.026,0.824,136.65,
ATVI,0.438863,0.0108,20.717194,33.542126,71988576256,2.73,4.42,1.7,3.4642303,26.925,2823375104,17.371,1.067,0.26670998,4.269,94.88,0.11096,0.342,4.665,91.57,
VZ,0.341184,0.08,6.9212766,6.5059996,136756117504,5.0,4.7,-12.96,1.436647,6.592,11474875392,188.91,-0.111,0.35487,0.557,40.13,0.23393999,-0.035,0.727,32.53,
CHTR,1.136473,,10.729854,13.582578,63155675136,30.88,39.09,0.67,6.001545,7.672,3434625024,700.528,-0.085,0.39229,0.279,475.65,0.38838002,0.004,0.328,419.43,
T,0.755109,0.0793,5.6265063,,100157497344,-1.17,2.49,-11.41,0.982951,6.397,13092374528,142.906,0.093,0.35442,0.431,18.9,-0.05967,0.009,0.677,14.01,
NFLX,1.294423,,28.676643,51.430576,195935895552,8.57,15.37,1.5,8.554626,33.376,17861232640,74.428,0.028,0.18621999,1.129,463.39,0.20265,0.027,1.326,440.76,
CMCSA,0.995843,0.025899999,10.795725,33.91791,189473325056,1.34,4.21,1.62,2.2326472,7.569,11123749888,120.905,0.342,0.30813998,0.611,48.74,0.06925,0.017,0.757,45.45,
DIS,1.276065,,17.435743,38.93722,158664458240,2.23,4.98,1.08,1.6210817,16.449,5236874752,43.959,1.675,0.14561,0.826,112.65,0.04296,0.133,1.007,86.83,
EA,0.870107,0.0062,16.13134,43.223,33756112896,2.87,7.69,2.86,4.6007495,16.543,1893750016,25.634,0.324,0.26006,1.114,144.46,0.11927,0.089,1.276,124.05,
WBD,1.521995,,28.94,,35250511872,-5.01,0.5,-2.12,0.7758298,13.158,25200625664,101.079,,0.14658,0.389,19.93,-0.13324,0.054,0.815,14.47,
TTWO,0.702459,,17.537888,,23906572288,-7.07,8.05,0.97,2.6370053,22.742,1758599936,38.562,,0.21821,0.482,152.12,-0.17502001,0.555,0.651,141.18,
MTCH,1.593916,,17.306772,42.17476,12096345088,1.03,2.51,0.62,,16.36,704846016,,,0.29285,1.897,56.05,,0.044,2.113,43.44,
PARA,1.678212,0.0128,12.097744,,10587766784,-1.36,1.33,8.12,0.47936842,9.136,16936375296,77.21,,0.09392,0.846,18.4,-0.03162,-0.009,1.121,16.09,
OMC,0.863526,0.0343,10.43662,12.039882,16104012800,6.77,7.81,2.43,5.106823,8.682,706174976,162.559,0.083,0.16543,0.772,98.55,0.37826002,0.012,0.963,81.51,
LYV,1.295116,,52.482353,114.38462,21237483520,0.78,1.7,0.94,,15.952,1613273472,747.858,0.534,0.0738,0.9,109.88,0.70181,0.27,1.075,89.22,
IPG,1.102528,0.0365,11.200658,14.187499,13144423424,2.4,3.04,2.15,3.5557642,9.824,412524992,125.453,0.172,0.17673,0.971,39.1,0.26454002,-0.02,1.034,34.05,
FOXA,0.871467,0.0150999995,10.7055025,15.386046,16227957760,2.15,3.09,0.98,1.6438085,6.555,2488375040,78.594,,0.21517,1.565,35.42,0.10912,0.182,1.754,33.08,
LUMN,1.01905,,8.285714,,1747534208,-1.55,0.21,-0.19,0.76787287,4.192,5810375168,892.119,,0.33113,0.503,2.69,-1.47776,-0.206,1.23,1.74,
NWSA,1.327675,0.0099,25.262499,43.93478,11608159232,0.46,0.8,-19.26,1.4377178,13.09,490500000,46.672,-0.376,0.11334,1.004,23.35,0.037609998,-0.018,1.258,20.21,
FOX,0.871467,0.0161,13.251064,14.551401,16246640640,2.14,2.35,2.72,1.547406,6.25,2488375040,78.594,,0.21517,1.565,51.5,0.10912,0.182,1.754,31.14,
DISH,1.825077,,50.93333,2.4885993,4073670912,3.07,0.15,-0.28,0.22337875,10.187,-1485664384,131.529,-0.485,0.15977,0.588,15.58,0.12364,-0.086,0.768,7.64,
NWS,1.327675,0.0097,,44.869564,11690743808,0.46,,,1.4683075,13.305,490500000,46.672,-0.376,0.11334,1.004,,0.037609998,-0.018,1.258,20.64,
