,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
XOM,1.081967,0.0361,11.697964,6.968329,418084585472,14.84,8.84,-1.01,2.1042671,4.475,45057875968.0,20.079,1.177,0.23809,1.072,123.71,0.33253,-0.043,1.458,103.41,
CVX,1.162226,0.039300002,11.349782,8.458626,292973150208,18.49,13.78,-1.54,1.8579895,5.131,30317000704.0,14.464,0.075,0.25064,1.028,186.63,0.2337,-0.056,1.433,156.4,
OXY,1.782445,0.012,12.313645,6.909714,53914902528,8.75,4.91,-0.85,2.6385615,4.257,9227249664.0,68.27,-0.785,0.54906,0.659,69.17,0.35126,-0.135,1.21,60.46,
COP,1.310792,0.0219,11.047479,8.892516,135151607808,12.56,10.11,-1.2,2.8284543,4.305,15987874816.0,34.705,-0.458,0.41993,1.204,129.04,0.32661,-0.158,1.395,111.69,
EOG,1.538592,0.027,9.855547,7.718125,72224235520,16.0,12.53,-11.34,2.8381326,4.507,5034500096.0,16.403,4.149,0.55232,1.768,141.79,0.39977002,-0.174,2.172,123.49,
PXD,1.448428,0.1099,9.790537,7.5769644,49818492928,28.13,21.77,-1.77,2.28128,4.653,4137499904.0,28.84,-0.362,0.50915,0.729,249.41,0.3102,-0.252,0.882,213.14,
SLB,1.806693,0.0174,15.559782,21.365671,81614397440,2.68,3.68,0.58,4.517198,14.654,364750016.0,71.387,0.806,0.21179001,0.823,65.07,0.23021999,0.298,1.257,57.26,
MPC,1.617144,0.024600001,9.66926,3.8136892,53427499008,32.58,12.85,-0.38,1.9892732,2.993,11763250176.0,84.787,3.087,0.14461,1.266,143.8,0.55078,-0.087,1.905,124.25,
VLO,1.643442,0.0346,9.153147,3.4376426,43645947904,35.12,13.19,-0.24,1.7474816,2.414,10724249600.0,42.232,2.749,0.12413,0.95,142.4,0.59220004,-0.057,1.519,120.73,
WMB,1.200478,0.0537,18.666666,15.849057,40931180544,2.12,1.8,4.79,3.4858387,11.645,1146749952.0,170.439,1.45,0.51405,0.498,36.75,0.18958001,-0.053,0.686,33.6,
PSX,1.354166,0.040999997,8.817797,3.974408,47744593920,26.18,11.8,-0.52,1.5783806,4.886,5073124864.0,56.853,2.253,0.07857,1.108,121.0,0.44922,-0.049,1.542,104.05,
KMI,,0.0654,14.699999,15.610619,39655071744,1.13,1.2,-2.46,1.2897564,,,,,0.0,,20.22,,,,17.64,
DVN,2.338114,0.08930001,8.107256,5.7882886,34055430144,8.88,6.34,-2.99,3.0174944,3.61,644875008.0,60.326,0.034,0.57081,0.811,60.92,0.58866,-0.163,1.088,51.4,
HES,1.58948,0.0128,17.43354,21.724457,43780464640,6.46,8.05,3.97,5.2757416,8.51,1123624960.0,105.756,-0.157,0.50658,1.433,161.4,0.30059,0.049,1.646,140.34,
BKR,,0.0217,17.073893,,35214561280,-0.12,2.03,0.53,2.422421,,,,,0.0,,38.43,,,,34.66,
HAL,2.166325,0.0168,10.384616,17.357143,32885008384,2.1,3.51,0.37,3.907171,9.169,967625024.0,106.193,1.483,0.20368999,1.343,47.07,0.25662002,0.325,2.135,36.45,
OKE,1.629439,0.0594,13.593815,12.323365,29500049408,5.35,4.85,1.57,4.1361356,9.952,1227489152.0,186.567,1.69,0.19477,0.841,71.07,0.36268002,-0.17,1.177,65.93,
CTRA,0.269467,0.0794,9.703971,5.333333,21110288384,5.04,2.77,-0.99,1.6094844,3.003,2752000000.0,20.378,0.189,0.76755,1.446,30.0,0.33859003,-0.213,1.658,26.88,
FANG,2.023565,0.0654,6.98006,5.8003316,25356783616,24.14,20.06,-10.85,1.6443536,4.542,753249984.0,44.26,-0.108,0.83998,0.524,167.89,0.30058,-0.202,0.615,140.02,
MRO,2.367486,0.0161,7.3771925,6.079518,15582147584,4.15,3.42,-1.16,1.3780107,4.115,2370500096.0,52.871,-0.629,0.6974,0.653,31.97,0.23952,-0.107,0.748,25.23,
APA,3.514685,0.026400002,6.5465517,6.2144027,12217416704,6.11,5.8,-4.47,26.38638,3.008,2670125056.0,414.585,-0.857,0.60056996,0.681,45.92,2.15492,-0.272,1.113,37.97,
