,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,0.893,0.0343,12.589426,13.698898,502065266688.0,8.17,8.89,2.83,2.150075,6.74,26435874816.0,18.981,-0.281,0.20185,1.025,122.53,0.16248,-0.035,1.382,111.92
CVX,1.091,0.042600002,10.99433,14.258272,283701739520.0,10.88,14.11,2.57,1.7838212,7.352,14773125120.0,13.507,-0.163,0.21386999,0.808,183.36,0.12641,-0.041,1.23,155.13
OXY,1.636,0.014400001,12.901259,17.748554,54448377856.0,3.46,4.76,1.89,2.4176214,6.76,4047749888.0,67.285,-0.297,0.45166,0.516,72.67,0.13518,-0.173,0.947,61.41
COP,1.249,0.0292,11.264264,12.744055,131019808768.0,8.83,9.99,2.96,2.6681683,5.928,5624124928.0,37.338,-0.126,0.42744,1.133,143.49,0.21806999,-0.068,1.35,112.53
EOG,1.31,0.029000001,10.228525,9.977866,72540020736.0,12.65,12.34,2.39,2.532809,5.404,3039000064.0,14.349,-0.116,0.5611,1.868,145.86,0.27216998,0.047,2.323,126.22
PXD,,,,,,,,,,,,,,,,,,,,
SLB,1.567,0.024300002,11.822454,15.093333,64720515072.0,3.0,3.83,0.72,3.1212518,9.966,2960999936.0,56.01,0.143,0.21976,0.909,61.19,0.21979,0.126,1.374,45.28
MPC,1.394,0.020299999,10.042105,8.060636,57140875264.0,20.12,16.15,-1.94,2.5117316,5.818,7394999808.0,95.835,-0.656,0.09906,0.952,207.72,0.29637,-0.056,1.435,162.18
VLO,1.411,0.0293,10.211416,7.1099114,47737884672.0,20.38,14.19,-0.73,1.8183872,4.553,5872374784.0,37.805,-0.594,0.091759995,0.999,177.58,0.2624,-0.133,1.59,144.9
WMB,1.08,0.0448,20.5314,17.418032,51796873216.0,2.44,2.07,12.13,4.173213,13.465,1386625024.0,180.087,-0.318,0.58891,0.373,42.69,0.21229,0.08,0.524,42.5
PSX,1.329,0.0346,9.829054,10.289555,56796848128.0,13.02,13.63,-2.71,1.9106909,8.905,1231374976.0,65.45,-0.619,0.057690002,0.742,158.6,0.18028,0.041,1.172,133.97
KMI,0.919,0.0575,15.952381,18.440367,44609540096.0,1.09,1.26,3.12,1.4687614,12.077,-243875008.0,101.27,0.099,0.42249,0.333,21.0,0.08005,-0.012,0.504,20.1
DVN,2.106,0.044499997,7.847863,8.744761,28811829248.0,5.25,5.85,1.21,2.3874156,4.839,1755374976.0,52.557,-0.401,0.49552,0.856,58.35,0.28903,-0.005,1.04,45.91
HES,1.174,0.012,12.864111,22.650305,45501976576.0,6.52,11.48,1.88,4.595755,9.122,-172375008.0,91.568,1.809,0.53143,1.06,174.29,0.24694,0.377,1.228,147.68
BKR,1.399,0.0251,13.375494,18.90503,33992620032.0,1.79,2.53,0.5,2.1932724,9.556,1870375040.0,38.624,-0.21,0.14862001,0.728,40.81,0.12185001,0.123,1.246,33.84
HAL,1.942,0.0207,8.466666,11.465278,29232640000.0,2.88,3.9,0.69,3.0326967,7.075,1968125056.0,90.756,-0.069,0.22091,1.3,47.58,0.28863,0.022,2.124,33.02
OKE,1.619,0.048,14.647687,19.460993,48045817856.0,4.23,5.62,7.52,2.9216354,15.024,827124992.0,133.785,-0.391,0.25969,0.421,85.01,0.19077998,0.058,0.703,82.32
CTRA,0.226,0.0317,8.906354,15.482557,19818924032.0,1.72,2.99,1.01,1.5157379,6.221,643500032.0,22.814,-0.48,0.62363,1.414,33.86,0.10098,-0.127,1.492,26.63
FANG,1.889,0.045700002,9.763145,11.402253,36095041536.0,17.75,20.73,1.42,2.1294572,6.793,907374976.0,37.871,0.079,0.76674,0.868,223.96,0.19910999,0.174,0.92,202.39
MRO,2.194,0.015800001,8.585366,11.636363,15756589056.0,2.42,3.28,0.78,1.4352701,5.058,1288375040.0,48.708,-0.288,0.65564,0.468,33.76,0.12729,-0.028,0.547,28.16
APA,3.27,0.0347,5.944215,3.2289562,10679193600.0,8.91,4.84,0.75,3.3229384,3.424,1222749952.0,145.059,-0.455,0.61140996,0.789,39.97,1.21628,-0.005,1.164,28.77
