,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
XOM,1.051936,0.0363,22.699284,,405233270784.0,-4.471,4.19,0.33,2.5618856,6.015,39366750208.0,25.41,2.838,0.20382999,0.835,103.36,0.2305,0.745,1.163,95.11
CVX,1.14103,0.036,9.3181,10.474316,307336085504.0,14.99,16.85,0.6,2.0014787,6.85,24148750336.0,16.974,2.719,0.22938,1.0,178.07,0.20236999,0.81,1.308,157.01
OXY,1.947637,0.007900001,-63.647625,,62417952768.0,-17.063,-1.05,0.25,7.0651445,6.313,9129875456.0,111.198,,0.53054,0.844,75.21,0.34101,0.577,1.156,66.8292
COP,1.321614,0.0174,8.4800625,8.948845,138072834048.0,12.12,12.79,,2.7503486,4.936,13755374592.0,33.805,1.555,0.45176,1.332,121.09,0.3368,1.237,1.544,108.46
EOG,1.693486,0.027,20.977392,,70573555712.0,-1.044,5.75,0.39,3.467188,6.894,3687624960.0,24.707,-0.422,0.42867002,1.153,145.34,0.20694,0.667,1.354,120.62
PXD,1.477027,0.0842,8.15998,9.739869,56789622784.0,24.43,29.16,,2.3988326,5.193,2861874944.0,25.38,5.055,0.49168,1.188,286.39,0.26656,0.641,1.331,237.945
SLB,1.942103,0.0189,23.41195,,52212899840.0,-2.043,1.59,0.5,4.149944,12.774,633249984.0,83.29,1.233,0.20103,0.856,,0.17942,0.202,1.353,37.225
MPC,1.785866,0.0253,34.152775,,60549234688.0,-15.142,2.88,0.18,2.8844576,8.674,18097874944.0,89.568,,0.06306,1.045,119.29,0.12817,0.679,1.449,98.36
VLO,1.675988,0.0344,8.502983,6.488732,44352942080.0,17.35,13.24,,2.1151621,4.362,8156250112.0,56.658,28.667,0.08269,0.851,136.34,0.3549,0.861,1.248,112.5795
WMB,1.22435,0.0499,26.943089,34.957806,40266092544.0,0.948,1.23,3.2,3.448491,14.806,1678875008.0,160.518,-0.114,0.41125,0.598,37.74,0.106809996,0.026,0.732,33.14
PSX,1.428693,0.0436,12.82327,,38154248192.0,-4.878,6.79,0.98,2.1205552,7.572,1860999936.0,57.107,8.893,0.04862,0.92,115.46,0.25226,0.799,1.277,87.07
KMI,0.933712,0.061100002,14.581967,16.78302,40268378112.0,1.06,1.22,-5.78,1.3147588,12.404,1014875008.0,100.212,,0.3351,0.323,20.41,0.07887,0.635,0.524,17.79
DVN,2.56405,0.087799996,6.9097223,8.82763,45606821888.0,7.89,10.08,0.19,4.5268426,5.589,3744000000.0,65.969,6.771,0.51007,1.38,78.42,0.56383,0.789,1.551,69.65
HES,1.619764,0.0128999995,10.320902,25.211866,36844187648.0,4.72,11.53,0.2,5.1361732,9.129,1137500032.0,117.247,,0.52593,1.514,133.0,0.25191998,0.881,1.685,119.0
BKR,1.520647,0.028800001,20.5,137.80556,21579556864.0,0.18,1.21,0.45,1.5067121,10.31,1585250048.0,44.14,,0.13729,1.01,35.82,-0.02493,-0.018,1.515,24.805
HAL,2.168767,0.0166,10.535972,18.421383,26564390912.0,1.59,2.78,0.28,3.725989,11.034,1429374976.0,133.436,-0.53,0.17392999,1.388,42.07,0.23025998,0.369,2.153,29.29
OKE,1.666124,0.062800005,13.774827,16.944603,26653085696.0,3.52,4.33,,4.3587403,12.344,917960768.0,226.955,0.201,0.15262,0.53,69.19,0.26228002,0.769,0.828,59.645
CTRA,-0.044699,0.0196,-11.9959345,33.572243,24008685568.0,0.879,-2.46,0.55,5.0704465,8.129,1998823936.0,29.266,1.387,0.63105,1.532,37.33,0.23305,3.243,1.565,29.51
FANG,2.193699,0.0219,13.073171,,24277450752.0,-25.244,10.25,0.29,2.2722647,5.71,958625024.0,42.218,2.278,0.67999,0.656,180.03,0.22396,1.036,0.72,134.0
MRO,2.618135,0.0128999995,71.02777,,19907190784.0,-1.832,0.36,0.45,1.9112041,5.483,1898625024.0,36.547,13.833,0.61789,1.051,33.12,0.19540001,0.499,1.103,25.57
APA,4.068539,0.0135,22.75,,,-12.86,1.66,0.13,,3.855,2424875008.0,704.108,4.324,0.56569,0.882,53.29,4.69732,0.405,1.227,37.72
SSIXX,,,,,,,,,,,,,,,,,,,,
