Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
XOM,0.88,0.0337,14.535219,14.708228,518444810240.0,8.02,7.87,,1.9302264,7.556,28811499520.0,15.394,-0.051,0.20807,0.978,131.70923,0.14513999,-0.015,1.348,117.96,XLE,2024-11-29
CVX,1.078,0.0402,14.294302,17.814081,288708198400.0,9.09,11.04,,1.8629988,8.045,13861250048.0,16.456,-0.312,0.20316,0.675,173.4087,0.103520006,-0.064,1.069,161.93,XLE,2024-11-29
OXY,1.608,0.0175,13.897132,13.857534,47461388288.0,3.65,3.16,,1.7983361,6.315,-4865750016.0,79.146,-0.166,0.47651002,0.596,62.88926,0.13118,0.002,1.001,50.58,XLE,2024-11-29
COP,1.22,0.0291,12.863438,12.851719,140144295936.0,8.43,8.03,,2.4997692,5.527,7398750208.0,36.695,-0.264,0.42945,1.078,132.38924,0.20376,-0.079,1.299,108.34,XLE,2024-11-29
EOG,1.289,0.0293,11.87981,10.755447,74952081408.0,12.39,11.06,,2.544635,5.532,4441249792.0,13.911,-0.176,0.55179,1.968,144.86208,0.24908,-0.039,2.307,133.26,XLE,2024-11-29
PXD,,,,,,,,,,,,,,,,,,,,,XLE,2024-11-29
SLB,1.532,0.0252,11.963918,14.128617,62049869824.0,3.11,3.67,,2.884527,8.779,3437125120.0,57.141,0.056,0.22589001,1.003,57.58345,0.21722999,0.102,1.481,43.94,XLE,2024-11-29
MPC,1.371,0.0234,16.315727,12.114041,50184888320.0,12.89,10.2,,2.6804564,7.829,3217250048.0,114.328,-0.81,0.07248,0.727,170.00632,0.21053,-0.148,1.232,156.15,XLE,2024-11-29
VLO,1.374,0.0309,14.354838,12.221441,44030640128.0,11.38,9.65,,1.7435782,6.683,4791000064.0,38.593,-0.861,0.06072,1.001,150.48474,0.13797,-0.152,1.567,139.08,XLE,2024-11-29
WMB,1.062,0.0327,27.744062,24.796612,71336468480.0,2.36,2.09,,5.755877,17.001,1195124992.0,182.368,0.08,0.5657,0.406,54.68947,0.20583001,0.045,0.572,58.52,XLE,2024-11-29
PSX,1.319,0.0345,13.70097,17.11111,55332261888.0,7.83,9.49,,1.9264671,13.37,921124992.0,67.143,-0.835,0.037720002,0.759,141.95111,0.11121,-0.104,1.213,133.98,XLE,2024-11-29
KMI,0.907,0.040999997,22.672771,25.0177,62805762048.0,1.13,1.26,,2.0656145,14.582,-493000000.0,101.433,0.175,0.43357,0.291,25.9,0.083500005,-0.053,0.46,28.27,XLE,2024-11-29
DVN,2.071,0.0383,7.9824996,7.0277777,24929353728.0,5.4,4.46,,1.7490091,4.419,-1574249984.0,64.021,-0.108,0.52461,0.834,51.24071,0.26279,-0.102,1.112,37.95,XLE,2024-11-29
HES,1.16,0.0136,17.564335,17.133875,45348806656.0,8.59,7.6,,4.176978,7.659,632374976.0,81.969,-0.012,0.56046003,1.089,163.85715,0.2885,0.133,1.261,147.18,XLE,2024-11-29
BKR,1.363,0.019299999,17.143726,19.70852,43489669120.0,2.23,2.57,,2.6851172,10.763,698625024.0,36.933,0.479,0.15886,0.749,44.21577,0.14292,0.04,1.295,43.95,XLE,2024-11-29
HAL,1.905,0.021300001,9.998808,11.139861,27989073920.0,2.86,3.25,,2.7168074,6.764,1845374976.0,83.993,-0.203,0.22156,1.377,38.56071,0.26293,-0.018,2.206,31.86,XLE,2024-11-29
OKE,1.625,0.0352,18.855085,24.067797,66370912256.0,4.72,5.97,,3.9297078,16.631,1275750016.0,166.619,0.526,0.28154,0.515,107.96438,0.16875,0.199,0.809,113.6,XLE,2024-11-29
CTRA,0.197,0.0315,9.054588,16.19394,19682297856.0,1.65,2.33,,1.5088373,6.141,994750016.0,18.111,-0.22,0.6272,1.494,32.7376,0.095979996,-0.05,1.606,26.72,XLE,2024-11-29
FANG,1.875,0.0471,11.697088,10.241637,51854323712.0,17.34,14.64,,1.3889844,9.607,-5555375104.0,33.574,-0.28,0.74457,0.403,216.4643,0.122650005,0.087,0.453,177.59,XLE,2024-11-29
MRO,2.161,0.0154,11.775623,12.306034,15971154944.0,2.32,2.35,,1.3956785,4.923,1578000000.0,41.565,-0.366,0.63725,0.59,31.46889,0.11738,-0.017,0.685,28.55,XLE,2024-11-29
APA,3.246,0.0444,6.4081707,3.2173295,8379299840.0,7.04,2.75,,1.6383363,3.127,786875008.0,105.032,,0.5636,0.587,32.44467,0.6186,0.104,1.238,22.65,XLE,2024-11-29
