,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb to Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb To Equity
JPM,1.083477,0.0256,10.642227,10.07455,455560200192,15.56,14.73,-2.26,1.5978146,,,,0.721,0.0,,169.54,0.15982,0.206,,156.76,
BAC,1.369241,0.0307,9.689969,9.160919,253559488512,3.48,3.29,2.38,0.9946648,,,,0.205,0.0,,35.81,0.10782,0.086,,31.88,
WFC,1.133356,0.0312,9.309917,11.265,165265211392,4.0,4.84,1.4,1.025396,,,,0.667,0.0,,50.89,0.08719,0.143,,45.06,
SPGI,1.122618,0.0093,26.997234,47.723717,125233905664,8.18,14.46,2.29,3.502297,25.676,3429125120.0,,-0.441,0.44705,0.681,446.05,0.06369,0.036,0.783,390.38,31.132
MS,1.319016,0.0383,12.021593,15.655537,147783729152,5.69,7.41,3.07,1.6124537,,,,-0.108,0.0,1.776,98.29,0.09981,0.02,2.076,89.08,351.972
GS,1.384828,0.0311,9.762768,15.123776,118205210624,23.51,36.42,1.28,1.1700941,,,,-0.601,0.0,1.535,384.47,0.075040005,-0.082,1.642,355.56,545.485
SCHW,0.906823,0.0154,15.707144,19.177326,120068038656,3.44,4.2,2.01,4.4183245,,,,-0.264,0.0,,75.57,,-0.079,,65.97,211.442
C,1.548666,0.045100003,7.625624,7.263075,88254832640,6.31,6.01,2.01,0.4682599,,,,-0.394,0.0,,55.76,0.06676,-0.03,,45.83,
BLK,1.288534,0.028099999,17.585142,20.761946,106454966272,34.32,40.52,2.04,2.7856944,17.024,3884375040.0,,0.283,0.37627998,1.25,807.54,0.13453001,-0.014,1.974,712.55,24.358
AXP,1.182542,0.0145000005,13.596092,16.950254,122959200256,9.85,12.28,1.01,4.601858,,,,0.125,0.0,1.599,184.0,0.29801,0.067,1.608,166.96,182.867
CB,0.647731,0.0171,9.874514,14.58477,84085612544,13.92,20.56,0.88,1.5769033,11.732,-1893374976.0,,0.543,0.17331,0.189,239.63,0.11201,0.249,0.406,203.02,34.812
