,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.082688,0.028800001,9.967096,10.27581,407191879680.0,13.56,13.98,-2.2,1.4770607,,,,0.559,0.0,,160.65,0.14267,0.233,,139.34
BAC,1.378254,0.0308,8.699405,8.777778,232938242048.0,3.33,3.36,2.49,0.92546856,,,,0.175,0.0,,36.06,0.10469,0.092,,29.23
WFC,1.124912,0.0297,8.454918,11.924855,154816593920.0,3.46,4.88,1.48,0.95757514,,,,0.352,0.0,,48.75,0.07588,0.054,,41.26
SPGI,1.116115,0.0095,26.295422,46.241463,121640943616.0,8.2,14.42,2.38,3.35329,24.248,2639375104.0,31.049,-0.447,0.46837002,0.607,410.44,0.074310005,0.323,0.911,379.18
MS,1.325123,0.037,11.22353,14.727273,143395635200.0,5.83,7.65,3.33,1.557551,,,356.985,-0.158,0.0,1.67,97.09,0.1019,-0.031,1.951,85.86
GS,1.403589,0.031600002,8.568432,11.370912,108643999744.0,28.74,38.14,8.99,1.0715597,,,526.356,-0.183,0.0,1.54,387.14,0.09012,0.002,1.637,326.8
SCHW,0.87931,0.0184,13.064594,14.920765,99392380928.0,3.66,4.18,1.64,3.6574912,,,211.442,0.239,0.0,0.388,66.89,0.17488001,0.095,0.391,54.61
C,1.563335,0.044099998,7.4128733,6.4862638,91925536768.0,7.28,6.37,-1.11,0.48883507,,,,0.087,0.0,,57.4,0.07606,0.042,,47.22
BLK,1.289232,0.0296,17.042051,21.224667,102575677440.0,32.27,40.19,1.95,2.7225497,16.074,4334374912.0,21.738,-0.183,0.37756002,1.042,760.29,0.1232,-0.097,1.816,684.92
AXP,1.177339,0.0147,13.811898,17.425964,127703678976.0,9.86,12.44,2.02,4.9115286,,,165.716,-0.121,0.0,1.564,182.22,0.29896,0.124,1.568,171.82
CB,0.65095,0.018,9.490836,15.292897,79364022272.0,12.53,20.19,0.83,1.4977449,12.882,-3336250112.0,34.499,-0.004,0.1609,0.175,240.97,0.09576,0.149,0.392,191.62
MMC,0.921885,0.0135,20.907585,27.189524,87298465792.0,6.49,8.44,2.37,7.9716306,18.389,3079500032.0,133.807,0.176,0.26163,1.02,191.71,0.29107,0.068,1.152,176.46
CME,0.4247,0.023599999,20.574778,23.39467,66314018816.0,7.88,8.96,4.7,2.4163108,20.275,2228250112.0,14.379,0.246,0.66940004,0.019,207.31,0.10391,0.071,1.015,184.35
PGR,0.496481,0.0031,16.472082,91.408455,75971936256.0,1.42,7.88,0.97,4.640189,42.317,3546337536.0,37.877,0.442,0.03627,0.266,149.43,0.050440002,0.208,0.376,129.8
PNC,1.099929,0.050100002,9.368421,8.391766,50511806464.0,15.06,13.49,0.81,1.2061002,,,,0.234,0.0,,142.82,0.12978,0.096,,126.38
TFC,1.049964,0.0655,7.6327944,7.360802,44019953664.0,4.49,4.33,-25.0,0.7903106,,,,0.061,0.0,,40.92,0.09991,0.033,,33.05
USB,0.949683,0.0629,6.869474,8.388175,50019184640.0,3.89,4.75,1.75,1.0830816,,,,0.053,0.0,,44.23,0.113850005,0.23,,32.63
AON,0.890218,0.007900001,19.294626,24.890837,63802368000.0,12.55,16.19,2.39,,19.299,2368750080.0,21101.725,0.072,0.30765,0.239,335.79,3.96887,0.055,1.075,312.38
ICE,0.932793,0.015800001,18.04326,41.389317,60711981056.0,2.62,6.01,3.37,2.6165428,17.033,-1586875008.0,79.083,0.009,0.61847,0.035,129.31,0.065560006,-0.002,1.079,108.44
MCO,1.295566,0.0094,29.525894,44.32842,60681617408.0,7.46,11.2,2.69,20.989527,29.412,1163374976.0,265.173,0.015,0.41691002,1.308,328.69,0.48830003,-0.034,1.481,330.69
COF,1.471147,0.022,7.8998585,7.672602,42769907712.0,14.6,14.18,-1.38,0.8592006,,,,-0.589,0.0,,109.48,0.10661,-0.185,,112.02
MET,1.050668,0.0395,5.8424506,51.346157,40894840832.0,1.04,9.14,0.73,1.2758332,26.374,-5223000064.0,299.803,-0.99,0.060060002,1.039,75.67,0.02317,-0.001,1.285,53.4
AIG,1.129838,0.026600001,7.207474,6.99125,40479506432.0,8.0,7.76,0.56,0.9500756,3.518,-3872499968.0,56.243,-0.994,0.29145,0.227,69.58,0.12698,-0.27,0.798,55.93
TRV,0.612948,0.0234,10.23698,14.567027,40409423872.0,12.01,17.09,1.08,1.7531465,10.295,12355500032.0,31.633,-0.005,0.112440005,0.171,197.47,0.115229994,0.102,0.326,174.95
AJG,0.701266,0.0107,20.910387,38.167286,43993272320.0,5.38,9.82,2.21,4.48096,20.036,1869449984.0,72.713,0.093,0.29298002,0.187,226.29,0.12311,0.093,1.062,205.34
PRU,1.375087,0.0602,6.4264927,63.105263,30634450944.0,1.33,13.06,-1.69,0.9783876,313.426,-3244624896.0,105.289,,0.00184,1.034,90.0,0.01351,0.438,1.199,83.93
ALL,0.577058,0.0325,8.486882,,28911091712.0,-8.81,12.96,-6.8,1.8633845,-16.922,3761625088.0,48.667,,-0.03543,0.27,136.92,-0.11528,0.118,0.431,109.99
MSCI,1.142153,0.0115,32.509537,43.743355,38209458176.0,10.91,14.68,3.05,,31.779,750055360.0,,0.068,0.58053,1.425,549.77,,0.058,1.498,477.24
AFL,0.930682,0.025,11.129934,9.764791,40888041472.0,6.93,6.08,2.62,2.0726516,9.263,-5411500032.0,57.435,0.212,0.25694,1.007,71.54,0.17611,-0.072,1.332,67.67
BK,1.056298,0.0348,8.380309,13.737341,34256308224.0,3.16,5.18,1.19,0.95698947,,,,0.302,0.0,,53.27,0.066810004,0.105,,43.41
DFS,1.426108,0.0257,8.017844,7.55922,28525754368.0,14.86,14.01,0.15,2.1739466,,,126.881,-0.152,0.0,1.137,116.27,0.29739,-0.035,1.138,112.33
FRC,1.010726,,-3.2499998,0.42545456,653628736.0,8.25,-1.08,0.04,0.045229044,,,,-0.385,0.0,,37.67,0.08979999,-0.139,,3.51
MTB,0.776213,0.0429,7.70303,9.499252,21082077184.0,13.38,16.5,,0.90214145,,,,0.529,0.0,,,0.10779,0.593,,127.1
TROW,1.313511,0.045,16.025751,17.866028,25156554752.0,6.27,6.99,-1.95,2.7806184,8.847,2038912512.0,4.225,-0.241,0.44512,1.798,94.18,0.13639,-0.175,1.798,112.02
AMP,1.454961,0.0173,9.406973,16.30052,32949168128.0,19.2,33.27,0.97,7.88139,,1912999936.0,98.649,-0.466,0.0,3.834,360.11,0.46995997,0.06,4.704,312.97
STT,1.576706,0.035099998,8.603708,10.399159,24818731008.0,7.14,8.63,1.4,1.096961,,,,-0.032,0.0,,84.64,0.106680006,-0.008,,74.25
FITB,1.191414,0.051799998,7.7175794,7.762319,18229575680.0,3.45,3.47,1.53,1.1216754,,,,0.147,0.0,,32.14,0.13024999,0.116,,26.78
WTW,0.758268,0.0153,13.1744995,21.375595,23860985856.0,10.49,17.02,0.93,2.362728,12.092,1183000064.0,53.754,0.82,0.26156,0.234,263.13,0.108789995,0.039,1.071,224.23
HIG,0.848346,0.024300002,7.2325816,12.170689,21899487232.0,5.8,9.76,0.66,1.5713553,7.211,3591749888.0,30.39,0.277,0.13434,1.146,86.67,0.12614,0.099,2.047,70.59
NTRS,1.084095,0.041100003,11.144542,12.489255,15742320640.0,6.05,6.78,3.38,1.4708401,,,,-0.147,0.0,,87.17,0.11143,0.008,,75.56
NDAQ,0.973961,0.016,19.699999,24.31064,28037519360.0,2.35,2.9,4.62,4.5377283,16.686,1324749952.0,90.759,0.07,0.31603,0.128,63.1,0.18702999,-0.001,0.981,57.13
CFG,1.296622,0.0637,6.635731,6.5148067,13842057216.0,4.39,4.31,7.44,0.62386847,,,,0.075,0.0,,36.05,0.09353,0.194,,28.6
RJF,1.033427,0.0184,9.79257,12.057179,20108234752.0,7.87,9.69,1.01,2.0331247,,,48.591,0.27,0.0,5.737,109.0,0.18043,0.074,5.771,94.89
RF,1.200211,0.044899996,8.030702,7.7914896,17180473344.0,2.35,2.28,-8.36,1.1240023,,,,0.127,0.0,,22.0,0.13629,0.111,,18.31
HBAN,1.087262,0.057600003,8.226277,7.2709684,16269485056.0,1.55,1.37,-3.5,0.9997339,,,,0.345,0.0,,12.74,0.12833999,0.132,,11.27
CINF,0.627023,0.0298,17.030304,5058.0005,15903667200.0,0.02,5.94,1.27,1.4805274,143.178,31750000.0,8.332,,0.01451,0.903,117.67,0.00044,0.84,1.144,101.16
