,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
BRK.B,,,,,,,,,,,,,,,,,,,,
JPM,1.112,0.0222,13.43245,12.540737,596733067264.0,16.57,15.47,12.33,1.9454197,,,,0.063,,,193.91,0.15741,0.111,,207.8
BAC,1.356,0.0232,12.4597025,14.393104,326422265856.0,2.9,3.35,1.63,1.2383919,,,,-0.182,,,38.48,0.08724,-0.033,,41.74
WFC,1.168,0.0234,10.664286,12.441667,208203038720.0,4.8,5.6,1.33,1.2882073,,,,-0.075,,,63.95,0.10261,0.021,,59.72
SPGI,1.157,0.007900001,28.998135,52.183647,145811406848.0,8.93,16.07,2.38,4.2504287,26.7,4673249792.0,32.241,0.247,0.46866,0.769,496.71,0.07949,0.105,0.924,466.0
MS,1.368,0.033099998,13.721485,18.81091,168139046912.0,5.5,7.54,1.88,1.8606575,,,416.25,0.145,,1.942,100.47,0.09559,0.06,1.967,103.46
GS,1.364,0.0233,12.739824,18.65563,154424311808.0,25.67,37.59,0.66,1.5228287,,,607.856,0.278,,1.432,433.03,0.07944,0.121,1.548,478.89
SCHW,0.986,0.0134000005,17.39627,31.225939,136436318208.0,2.39,4.29,1.6,4.1041574,,,143.936,-0.15,,0.435,79.39,0.12255,-0.074,0.435,74.63
C,1.451,0.0319,9.264177,19.527697,127760334848.0,3.43,7.23,1.16,0.676033,,,,-0.268,,,68.34,0.03909,-0.053,,66.98
BLK,1.331,0.0254,17.339312,20.65632,120663203840.0,39.31,46.83,1.54,3.0407202,17.677,4487249920.0,27.864,0.36,0.38459,2.082,934.39,0.15170999,0.114,2.752,812.0
AXP,1.213,0.0117999995,16.078735,19.66502,171863048192.0,12.15,14.86,1.21,5.972354,,,176.425,0.342,,1.618,240.17,0.32854998,0.099,1.621,238.93
CB,0.668,0.014400001,10.874842,11.392,104081555456.0,22.5,23.57,5.88,1.7192415,11.542,11071875072.0,33.167,0.133,0.20365,0.184,273.2,0.1604,0.192,0.388,256.32
MMC,0.932,0.0134000005,22.641727,27.267765,105871605760.0,7.88,9.49,3.0,8.524558,17.477,4082500096.0,121.843,0.134,0.29487,0.485,214.39,0.3337,0.093,1.141,214.87
CME,0.527,0.0444,19.435743,22.047836,69701378048.0,8.78,9.96,6.45,2.5615985,18.689,2383000064.0,14.26,-0.032,0.68621004,0.023,224.54,0.11726,0.032,1.013,193.58
PGR,0.356,0.0019,17.311625,21.51537,122984005632.0,9.76,12.13,0.47,5.638829,16.325,12828149760.0,31.588,4.205,0.12096,0.24,231.6,0.29917,0.206,0.329,209.99
PNC,1.144,0.0396,11.378117,13.806724,65376120832.0,11.9,14.44,2.64,1.4501836,,,,-0.207,,,170.37,0.10547,-0.07,,164.3
TFC,1.054,0.0535,9.839599,,52533800960.0,-1.31,3.99,2.24,1.0073899,,,,-0.209,,,43.1,-0.0218,-0.098,,39.26
USB,1.061,0.049200002,9.555035,13.554817,63666769920.0,3.01,4.27,7.41,1.3056836,,,,-0.223,,,47.25,0.0928,-0.087,,40.8
AON,0.907,0.0092,17.085598,23.115025,64231292928.0,12.78,17.29,1.95,,17.099,2800124928.0,,0.02,0.32464,0.474,320.0,176.13332,0.051,1.311,295.41
ICE,1.071,0.0126,21.781298,33.197704,82831417344.0,4.35,6.63,2.53,3.1536076,20.353,7788624896.0,84.861,0.171,0.61155,0.031,156.62,0.102910005,0.208,1.006,144.41
MCO,1.28,0.0078,35.06736,47.79126,79853084672.0,9.15,12.47,2.79,22.336927,29.776,1856875008.0,201.606,0.152,0.45812,1.306,420.34,0.49580002,0.215,1.421,437.29
COF,1.458,0.0175,8.548811,10.697729,52174360576.0,12.77,15.98,-10.46,0.9856066,,,,0.333,,,154.01,0.092609994,0.1,,136.61
MET,1.047,0.0312,7.3607407,24.782007,50930630656.0,2.89,9.73,,1.796248,13.5,-6379375104.0,140.592,9.838,0.06982,1.282,,0.078150004,0.043,1.527,71.62
AIG,1.089,0.0211,10.292683,11.3542595,50412216320.0,6.69,7.38,2.54,1.1748512,5.538,6601625088.0,44.665,39.533,0.2284,0.221,85.19,0.11665,0.154,0.812,75.96
