,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
RTX,0.710426,0.0279,15.317204,22.852942,124883632128,3.74,5.58,1.56,1.7187154,12.936,3304250112,49.837,0.023,0.17128,0.677,100.65,0.07806,0.123,1.099,85.47,
UPS,1.07551,0.0358,15.52856,14.737055,156446081024,12.36,11.73,-51.7,7.808548,10.742,7148874752,131.651,-0.277,0.16232,1.228,190.89,0.6076,-0.06,1.336,182.15,
UNP,1.109109,0.0228,19.666096,20.29152,140046942208,11.32,11.68,2.67,10.60921,14.779,3894874880,264.249,-0.123,0.47353,0.506,248.5,0.51977,-0.049,0.715,229.7,
HON,1.086941,0.0218,18.846918,24.623379,126212358144,7.7,10.06,2.46,7.2771935,16.154,4623499776,124.931,0.207,0.23947,0.987,219.91,0.30356002,0.022,1.408,189.6,
LMT,0.647384,0.0269,16.006405,16.499634,113268547584,27.26,28.1,1.52,12.217966,12.343,4890375168,189.881,4.716,0.15285,1.136,502.85,0.68305,0.081,1.361,449.78,
DE,1.067544,0.0117999995,13.444824,14.50269,126456643584,29.74,32.08,0.97,5.646675,13.303,580750016,262.695,0.417,0.22636,1.722,447.64,0.43096,0.3,1.991,431.31,
BA,1.415656,,51.017128,,143329771520,-7.09,4.67,-1.05,,165.662,9339625472,,,0.0146,0.284,252.05,,0.184,1.167,238.25,
MMM,0.964669,0.056900002,10.815006,10.870868,58052448256,9.68,9.73,6.31,7.4488573,-25.039,-2560000000,215.095,,-0.08565,0.847,111.89,-0.13371,-0.043,1.441,105.23,
GE,1.214063,0.0028,26.31422,12.43012,124869844992,9.23,4.36,1.66,4.0034194,15.225,5100499968,73.773,,0.10418,0.791,122.74,0.30892,0.182,1.252,114.73,
NOC,0.507447,0.0171,17.714401,14.149708,66310754304,30.86,24.65,10.27,4.2687182,11.102,3966874880,112.644,-0.119,0.1912,1.031,503.39,0.31911,0.088,1.2,436.66,
CSX,1.213716,0.0139999995,15.578432,16.050505,63761166336,1.98,2.04,2.3,5.1962066,10.723,2496999936,150.823,-0.093,0.50086,1.149,36.43,0.32359,-0.03,1.417,31.78,
WM,0.714928,0.0175,24.24812,29.001799,65599238144,5.56,6.65,3.2,9.449164,14.334,1282749952,221.824,0.071,0.27956,0.703,179.43,0.32351002,0.018,0.819,161.25,
NSC,1.275372,0.024,16.34694,17.27889,51055099904,12.98,13.72,4.25,4.0280895,11.166,2284499968,123.916,-0.548,0.46644002,0.551,249.4,0.19927,-0.083,0.68,224.28,
FDX,1.35885,0.019199999,12.238888,17.088558,66403794944,15.47,21.6,3.15,2.545374,9.231,2802125056,146.933,1.86,0.11761,1.255,261.31,0.15568,-0.101,1.37,264.36,
ITW,1.143055,0.0227,24.03561,24.997997,75893694464,9.99,10.39,6.21,24.413921,18.878,2359749888,265.74,0.046,0.27291,1.024,245.82,0.95844,0.016,1.585,249.73,
ETN,1.121233,0.0159,22.910881,34.599373,88126472192,6.39,9.65,2.04,4.913657,21.586,2224124928,54.378,0.24,0.19885,0.895,223.94,0.15794,0.125,1.532,221.09,
GD,0.827156,0.023599999,15.237425,18.63741,62032642048,12.19,14.91,1.65,3.179039,14.05,2175875072,58.964,-0.018,0.124350004,0.804,264.37,0.18275,0.105,1.391,227.19,
EMR,1.411153,0.0218,20.42437,19.720081,55561232384,4.93,4.76,2.21,2.809583,11.81,4857999872,33.374,9.489,0.24917999,2.03,106.14,0.15138,0.139,2.383,97.22,
LHX,0.70904,0.024300002,14.00298,44.42553,35602006016,4.23,13.42,13.18,1.9281955,16.411,1890249984,51.395,-0.244,0.15177,0.786,234.47,0.042729996,0.135,1.086,187.92,
CTAS,1.304814,0.011,31.270716,38.00077,50295283712,13.01,15.81,2.86,13.01643,25.045,1074929024,69.058,0.189,0.23736,1.038,526.43,0.3759,0.101,2.389,494.39,
JCI,1.239695,0.023699999,15.487624,31.442211,42929213440,1.99,4.04,1.12,2.6076264,14.957,1316375040,64.113,1.794,0.13528,0.683,73.11,0.13067001,0.078,1.079,62.57,
PH,1.523727,0.0139,17.135082,36.69689,54519386112,11.58,24.8,1.78,5.2853165,15.723,7365659648,121.485,4.519,0.2224,0.468,427.1,0.21706,0.217,0.884,424.95,
CARR,1.242479,0.012999999,20.385965,19.628378,48504086528,2.96,2.85,2.42,6.1029406,20.662,1486125056,111.897,-0.657,0.12021,1.123,58.7,0.29188,0.15,1.627,58.1,
TT,1.206096,0.0147,21.658005,26.745829,47514636288,7.79,9.62,1.8,7.599854,17.76,1055350016,80.08,0.176,0.17082001,0.731,212.33,0.32001,0.123,1.193,208.35,
OTIS,0.846321,0.0154,23.128204,29.867548,37278846976,3.02,3.9,2.76,,18.38,1275624960,,0.184,0.16745001,0.762,89.95,,0.067,0.896,90.2,
VRSK,0.846899,0.0058,35.276436,48.051437,33813043200,4.86,6.62,3.63,115.152855,42.463,401037504,1007.063,0.094,0.33118,0.891,249.27,0.58314997,0.102,1.067,233.53,
CMI,1.052996,0.028399998,11.879821,13.373168,33584168960,17.74,19.97,1.04,3.2508874,9.438,144000000,73.609,0.022,0.13350001,0.74,261.24,0.24711001,0.312,1.395,237.24,
PCAR,0.980256,0.012,12.392386,12.178417,44249792512,6.95,6.83,1.48,2.9342022,9.238,-484224992,84.365,0.701,0.16747,3.782,88.58,0.26421,0.241,4.363,84.64,
TDG,1.388292,,31.158146,54.12552,50214350848,16.89,29.34,1.49,,24.005,-207124992,,0.576,0.47092,1.855,935.41,,0.2,2.956,914.18,
FAST,1.146172,0.025,26.995285,29.198978,32697387008,1.96,2.12,4.54,9.670496,19.312,875825024,18.291,0.042,0.23183,1.921,57.7,0.34249002,0.059,4.259,57.23,
RSG,0.664357,0.014400001,25.192894,31.148535,47091224576,4.78,5.91,3.13,4.616887,14.408,1567587456,122.093,0.153,0.28549,0.689,165.71,0.16223,0.091,0.757,148.89,
AME,1.216487,0.0064,24.041918,31.124033,37014286336,5.16,6.68,2.53,4.5849037,19.696,1014797248,29.295,0.148,0.29957,1.221,170.26,0.16428,0.087,2.162,160.6,
CPRT,1.205057,,32.53818,37.12863,42721333248,2.41,2.75,1.61,7.6341615,25.722,579300608,2.312,0.241,0.41614,4.501,92.0,0.23200001,0.087,5.924,89.48,
EFX,1.452719,0.007900001,22.429218,46.600002,24983017472,4.25,8.83,2.26,5.798056,20.073,340962496,134.784,-0.313,0.29358998,1.007,228.7,0.13174,0.001,1.204,198.05,
ROK,1.436439,0.0152,23.378012,27.353302,35664093184,11.35,13.28,1.49,10.6661625,22.321,471462496,113.011,0.353,0.20572,0.686,315.95,0.44652998,0.137,1.122,310.46,
ODFL,1.122272,0.0037,31.296635,33.63681,44887142400,12.17,13.08,4.84,11.679981,22.287,430618240,2.087,-0.197,0.33561,1.24,407.9,0.34617,-0.152,1.452,409.36,
LUV,1.166262,0.0216,11.329897,30.247707,19619557376,1.09,2.91,0.34,1.8202395,9.231,-546499968,86.458,-0.1,0.071729995,1.143,37.61,0.053039998,0.046,1.25,32.97,
GWW,1.206789,0.0104,18.644398,21.988045,35982282752,32.62,38.47,0.72,12.218493,14.162,1053625024,86.21,0.291,0.16938,1.528,775.64,0.64546996,0.09,2.783,717.25,
FTV,1.196744,0.0036000002,21.142859,35.017857,27612764160,2.24,3.71,3.02,2.7697742,19.081,1040762496,31.53,0.229,0.26038998,0.638,80.93,0.08234999,0.043,0.957,78.44,
DAL,1.303082,0.009,5.929227,9.708156,29108230144,4.66,7.63,0.18,3.576285,7.278,459624992,353.704,1.47,0.12611,0.322,60.8,0.50154996,0.127,0.459,45.24,
PWR,1.077589,0.0016,24.119331,60.51497,29342971904,3.34,8.38,1.87,5.129819,22.334,255158880,78.829,0.898,0.081750005,1.54,208.87,0.10931,0.193,1.68,202.12,
URI,1.889158,0.0126,11.413558,15.660122,33441853440,31.07,42.63,0.77,4.4810786,10.817,1438375040,173.091,0.243,0.31139,0.66,458.82,0.33982,0.283,0.745,486.56,
DOV,1.336681,0.0143,14.660533,19.16845,20055853056,7.48,9.78,1.67,4.301701,13.436,706290624,73.416,-0.14,0.20364,0.762,163.75,0.22549,-0.027,1.409,143.38,
IR,1.439556,0.0011999999,22.486755,42.981014,27470886912,1.58,3.02,2.09,2.9167204,19.329,838275008,29.729,0.319,0.23021999,1.531,71.54,0.0757,0.171,2.295,67.91,
SWK,1.355732,0.032899998,20.530146,,15122872320,-1.15,4.81,5.61,1.5870082,23.921,962537472,88.134,1.07,0.05962,0.342,100.26,-0.00798,-0.053,1.277,98.75,
J,0.841704,0.0082,15.31466,21.238016,16298956800,6.05,8.39,1.71,2.5539148,14.772,32866000,59.112,1.499,0.0868,1.477,149.88,0.12009,0.064,1.528,128.49,
EXPD,0.99515,0.0112,24.1412,16.293734,19069968384,7.66,5.17,-1.25,6.0560923,10.041,1994045568,16.526,-0.293,0.11342,2.247,104.56,0.35347998,-0.444,2.419,124.81,
WAB,1.499134,0.0058,18.212599,32.214485,20801966080,3.59,6.35,1.49,2.0330849,15.661,375375008,46.133,0.165,0.17712,0.496,127.8,0.06821,0.175,1.117,115.65,
JBHT,1.15206,0.0081,22.835722,25.289377,21404815360,8.19,9.07,4.82,5.471693,12.113,-134534496,46.15,-0.252,0.1362,0.895,199.96,0.23712,-0.184,1.209,207.12,
IEX,0.986491,0.0114,25.907406,28.99482,16917020672,7.72,8.64,2.32,5.16856,19.106,467524992,48.65,0.006,0.28389,1.914,233.41,0.19351,0.063,3.058,223.84,
XYL,1.078628,0.0125,27.355497,52.17561,25605795840,2.05,3.91,1.63,2.6007879,29.009,111875000,26.276,-0.278,0.15571,1.037,124.1,0.05369,0.262,1.637,106.96,
LDOS,0.788708,0.0147,13.264945,20.006147,13394151424,4.88,7.36,1.88,2.9095514,12.353,671249984,116.957,0.21,0.101330005,0.983,112.08,0.16487,0.067,1.253,97.63,
GNRC,1.239695,,14.515748,27.378714,6879200768,4.04,7.62,-13.91,2.8455663,17.758,-52671000,80.029,-0.683,0.12089,0.783,142.57,0.07871,-0.225,2.426,110.61,
TXT,1.496709,0.001,13.514431,19.65432,16053727232,4.05,5.89,0.83,2.2432644,11.502,1042124992,55.644,0.306,0.117539994,0.858,85.09,0.13083,0.086,1.865,79.6,
MAS,1.2248,0.0188,15.181818,16.88764,13532350464,3.56,3.96,3.78,,11.4,652750016,11703.571,-0.017,0.17551,1.001,66.09,,-0.096,1.719,60.12,
HWM,1.262556,0.0033000002,23.909954,43.491383,20850532352,1.16,2.11,1.58,5.587551,17.75,451624992,108.609,0.314,0.21672001,0.855,54.25,0.14786,0.183,2.218,50.45,
UAL,1.416002,,4.4733334,6.838217,17605965824,7.85,12.0,0.06,2.2850332,4.389,323624992,465.165,2.24,0.1517,0.827,71.29,0.45694,0.171,0.911,53.68,
CHRW,0.785936,0.0248,22.675737,15.84786,11643899904,6.31,4.41,-26.93,8.380824,15.491,1710180224,151.108,-0.697,0.04287,1.051,94.6,0.31053,-0.35,1.105,100.0,
NDSN,0.9425,0.0106,25.17343,27.920135,14145761280,8.89,9.86,2.11,5.6650844,20.026,359290496,43.053,0.176,0.28719,0.663,259.33,0.21968001,0.023,1.167,248.21,
SNA,1.105645,0.0238,14.453009,15.182472,14485362688,18.03,18.94,3.21,3.0439568,10.625,563299968,26.705,0.145,0.27952,2.451,264.79,0.21876,0.05,3.672,273.74,
AAL,1.555594,,4.7448072,6.2460938,10447257600,2.56,3.37,0.04,,5.469,1205874944,,1.769,0.14128,0.581,18.88,,0.047,0.749,15.99,
RHI,1.322826,0.0254,17.858156,14.958415,8140417024,5.05,4.23,-15.49,4.8975625,10.372,537752000,13.43,-0.375,0.103870004,1.329,71.58,0.35057998,-0.12,1.863,75.54,
ALLE,1.116383,0.0161,15.746871,20.436823,9957325824,5.54,7.19,1.56,8.728029,14.425,366337504,193.529,0.238,0.22483,1.129,127.08,0.53703,0.18,1.93,113.22,
HII,0.65258,0.0215,13.887951,16.281073,9196401664,14.16,16.6,2.12,2.5229268,11.167,433624992,85.134,-0.264,0.098450005,0.871,247.67,0.15762,0.047,0.962,230.54,
ROL,0.664011,0.0128999995,41.244896,50.524998,19918450688,0.8,0.98,3.29,14.838472,32.47,458718112,46.537,0.066,0.2188,0.642,45.33,0.31481,0.149,0.806,40.42,
PNR,1.150675,0.0126,16.890995,23.839464,11757635584,2.99,4.22,2.09,4.009675,14.931,403162496,75.451,0.003,0.21858,0.685,73.21,0.17984,0.017,1.48,71.28,
AOS,1.283685,0.0165,19.129534,46.440247,11108636672,1.59,3.86,2.51,5.8846025,13.866,402049984,12.757,0.284,0.20768,1.16,75.63,0.14866,-0.005,1.814,73.84,
ALK,1.53966,,6.4360385,108.81396,5984955904,0.43,7.27,0.32,1.5081387,8.674,-954750016,98.355,0.706,0.08239,0.54,64.92,0.04129,0.068,0.627,46.79,
SPGI,1.122618,0.0093,26.997234,47.723717,125233905664,8.18,14.46,2.29,3.502297,25.676,3429125120,31.132,-0.441,0.44705,0.681,446.05,0.06369,0.036,0.783,390.38,
