,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.791826,0.023599999,19.26453,43.695454,143885467648.0,2.2,4.99,1.17,2.0193257,14.882,6288249856.0,45.824,0.285,0.17261,0.714,112.18,0.06504,0.027,1.097,96.13
UPS,1.098765,0.0312,17.014875,27.991842,178938970112.0,7.355,12.1,2.59,14.858545,10.964,7236250112.0,147.762,0.066,0.16619,1.354,209.18,0.80591005,0.057,1.475,205.88
UNP,1.167305,0.0229,20.928822,25.513659,153113788416.0,9.335,11.38,1.33,11.027921,14.534,4168375040.0,264.485,0.077,0.51315,0.481,240.85,0.50709,0.139,0.662,238.17
HON,1.082588,0.020399999,22.522272,26.0296,139233542144.0,7.77,8.98,2.31,7.803758,16.923,3413125120.0,110.32,-0.098,0.24304001,0.831,206.16,0.28083,0.016,1.196,202.25
LMT,0.730097,0.0271,16.667048,20.176426,120797020160.0,21.709,26.28,1.95,12.461166,16.721,3952750080.0,101.854,-0.822,0.11146,1.027,461.28,0.52388,-0.093,1.273,438.01
CAT,0.993188,0.0242,17.977064,20.961704,105997582336.0,9.348,10.9,1.27,6.3605676,13.092,4762250240.0,219.828,0.032,0.19849001,0.863,220.04,0.38554,0.143,1.441,195.95
DE,1.085142,0.013200001,14.572053,19.275934,112526327808.0,18.99,25.12,1.14,6.1183724,17.062,526249984.0,260.612,0.199,0.19400999,1.762,384.86,0.34907,0.109,2.073,366.05
BA,1.367816,,35.813023,,100185047040.0,-14.511,4.76,-4.25,,1180.244,742499968.0,,-0.68,0.00196,0.283,,,-0.019,1.25,170.47
MMM,0.945083,0.0416,14.602699,14.976757,87261986816.0,10.111,10.37,33.7,6.0347505,11.128,3868499968.0,124.464,-0.947,0.24558,0.798,146.02,0.2938,-0.028,1.467,151.43
GE,1.071519,0.0044,20.103273,,87642554368.0,-0.419,3.97,0.58,2.33896,12.783,40706998272.0,97.769,,0.10498,0.704,89.88,-0.118640006,0.022,1.126,79.81
