,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
RTX,0.556,0.0241,17.260296,41.24803,139292753920.0,2.54,6.07,1.71,2.3027384,19.172,7006000128.0,71.22,0.198,0.13161,0.644,104.23,0.05335,0.121,1.067,104.77
UPS,0.999,0.048,13.806583,19.42113,114816008192.0,6.91,9.72,2.44,6.78566,11.008,3242625024.0,144.08,-0.413,0.13781,0.976,160.66,0.32044998,-0.053,1.101,134.2
UNP,1.055,0.0235,17.512196,21.258835,135800954880.0,10.47,12.71,1.35,8.668458,14.489,3678125056.0,212.359,0.007,0.4795,0.685,265.49,0.45450002,-0.004,0.925,222.58
HON,1.027,0.020399999,19.108616,24.666279,138617962496.0,8.63,11.14,2.23,8.424489,17.147,4476250112.0,154.551,0.05,0.24174,1.193,223.79,0.33198002,0.027,1.664,212.87
LMT,0.472,0.0275,16.43444,16.843647,110371479552.0,27.31,27.99,4.64,16.53249,12.484,5144999936.0,292.0,-0.085,0.14581001,1.079,489.1,0.83162004,0.137,1.297,460.0
CAT,1.133,0.0175,14.260528,14.6989155,159010701312.0,22.12,22.8,2.14,9.01889,12.003,7145249792.0,214.525,0.47,0.2378,0.751,336.49,0.62789,-0.004,1.349,325.14
DE,0.985,0.0155,15.069292,11.535865,105477169152.0,33.18,25.4,-1.49,4.6498294,10.818,1816499968.0,293.487,-0.171,0.26400998,1.814,428.05,0.41759998,-0.124,2.035,382.76
BA,1.555,,34.04475,,107423571968.0,-3.53,5.14,-0.52,,56.043,3065250048.0,,,0.03499,0.217,218.54,,-0.075,1.142,174.99
MMM,1.012,0.0279,12.91923,,55762190336.0,-12.73,7.8,-2.68,11.458949,8.223,8903374848.0,451.166,-0.049,0.24947001,1.195,108.57,-0.69286,-0.003,1.643,100.77
GE,1.238,0.0069,32.602768,43.41316,180577828864.0,3.8,5.06,1.34,6.048396,21.463,6139125248.0,72.125,-0.795,0.12202,0.715,185.65,0.13635,0.108,1.166,164.97
NOC,0.341,0.019199999,15.484727,29.674562,63082455040.0,14.35,27.5,0.58,4.4336967,18.99,1821874944.0,127.638,0.121,0.10328,0.963,503.14,0.14701,0.089,1.127,425.83
CSX,1.19,0.0147,15.221197,18.04918,64571338752.0,1.83,2.17,1.54,5.125698,11.411,2315000064.0,151.825,-0.095,0.48756,0.954,39.33,0.29042,-0.007,1.148,33.03
WM,0.746,0.0145000005,25.856966,34.024548,83381149696.0,6.11,8.04,2.4,11.779804,16.177,1462749952.0,227.437,0.328,0.2944,0.761,227.74,0.35301998,0.055,0.894,207.89
NSC,1.31,0.024400001,16.036127,35.739132,50139353088.0,6.21,13.84,1.98,3.9996395,13.783,-503750016.0,144.52,-0.886,0.40639,0.537,271.34,0.111940004,-0.041,0.683,221.94
FDX,1.168,0.0221,11.808187,14.315638,61050232832.0,17.33,21.01,0.8,2.3147042,,3312375040.0,,-0.107,0.1287,1.168,309.37,0.17198999,0.139,1.309,248.09
ITW,1.125,0.0234,22.043081,23.740376,71762214912.0,10.13,10.91,4.64,23.761486,17.024,2677374976.0,275.571,0.147,0.28772,0.866,252.44,1.00033,-0.011,1.315,240.49
ETN,1.038,0.0116,28.143469,38.72222,131000614912.0,8.46,11.64,2.2,6.788867,27.217,2487500032.0,50.652,0.287,0.21348,0.974,342.77,0.18505,0.084,1.557,327.59
GD,0.637,0.019299999,18.271,24.32653,81760468992.0,12.25,16.31,1.38,3.812643,18.896,740000000.0,51.672,0.095,0.11108,0.755,312.62,0.16712,0.086,1.441,298.0
EMR,1.331,0.0196,18.083195,32.345238,62175825920.0,3.36,6.01,1.46,2.9744377,16.405,2176875008.0,42.698,-0.367,0.28181,0.802,130.89,0.08761,0.165,1.175,108.68
LHX,0.714,0.021,15.709745,36.112015,42194317312.0,6.16,14.2,0.4,2.257894,15.153,1392875008.0,73.187,-0.16,0.18056,0.615,,0.06161,0.166,0.98,222.45
CTAS,1.299,0.0076,43.222492,49.03517,72141209600.0,14.5,16.45,3.73,17.035076,32.317,1363939968.0,62.951,0.22,0.24437,1.092,708.9,0.38221002,0.099,2.379,711.01
JCI,1.306,0.0214,16.894865,27.975708,46551011328.0,2.47,4.09,1.68,2.972938,19.95,1774125056.0,71.724,,0.11043,0.554,68.2,0.11043999,0.002,0.873,69.1
PH,1.455,0.0128999995,19.161814,23.794836,65148432384.0,21.3,26.45,2.02,5.6207027,15.018,3295753216.0,98.022,0.23,0.25511998,0.46,612.47,0.25886,0.003,0.868,506.83
CARR,1.198,0.0117,21.407167,45.958046,59214508032.0,1.43,3.07,2.48,5.121571,24.633,-556750016.0,146.145,-0.279,0.13252,0.555,65.57,0.13174,0.172,1.356,65.72
TT,1.208,0.01,31.455376,36.509514,78177452032.0,9.46,11.81,2.86,11.364549,24.044,1905212544.0,70.626,0.421,0.18243,0.697,,0.33898997,0.15,1.129,345.38
OTIS,0.938,0.016,22.813238,27.890173,39017168896.0,3.46,4.23,2.39,,18.381,1340249984.0,,0.066,0.17462,0.832,98.04,,0.027,0.972,96.5
