,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.25,0.0046,29.55724,33.274845,3285944107008.0,6.44,7.25,3.13,44.302254,25.919,84726874112.0,140.968,-0.022,0.33968,0.875,207.58,1.4725,-0.043,1.037,214.29
MSFT,0.893,0.0067000003,33.635265,38.74479,3317337161728.0,11.52,13.27,2.34,13.105291,26.66,61997998080.0,41.963,0.199,0.5325,1.132,487.36,0.38487998,0.17,1.242,446.34
NVDA,1.694,0.00029999999,37.661114,79.75294,3335037648896.0,1.7,3.6,1.04,67.85786,64.98,29023750144.0,22.866,6.284,0.61768,2.877,121.14,1.15658,2.621,3.529,135.58
V,0.967,0.0077,24.47406,30.572067,559853862912.0,8.95,11.18,2.04,14.06642,22.845,15939250176.0,50.89,0.095,0.70127,1.004,310.25,0.46528,0.099,1.398,273.62
MA,1.089,0.0058999998,27.033634,35.75139,418428977152.0,12.59,16.65,1.63,57.85475,26.954,11054999552.0,213.862,0.275,0.613,0.703,512.39,1.86315,0.104,1.09,450.11
AVGO,1.182,0.0115,30.263935,77.59449,839051444224.0,23.23,59.56,2.18,30.437176,36.684,20222875648.0,166.032,1.727,0.49957,0.759,1826.81,0.22229,0.164,1.254,1802.52
CSCO,0.845,0.035,12.949296,15.530406,185204391936.0,2.96,3.55,7.4,4.0487933,11.854,14412375040.0,72.57,-0.413,0.30135,0.7,54.79,0.27517,-0.128,0.895,45.97
ACN,1.207,0.018099999,21.933128,25.89383,179407831040.0,11.02,13.01,3.12,6.615738,15.818,8528630272.0,11.298,0.099,0.17464,1.128,356.44,0.27381,-0.001,1.26,285.35
ADBE,1.269,,25.401266,47.04955,233967992832.0,11.1,20.56,2.07,15.797992,29.442,6490124800.0,41.029,0.215,0.38396,1.021,613.79,0.34223998,0.102,1.164,522.25
CRM,1.254,0.0069,21.092812,41.767567,224623886336.0,5.55,10.99,1.43,3.7714145,23.805,12567499776.0,22.439,6.704,0.25745,0.948,296.04,0.093430005,0.107,1.106,231.81
INTC,1.06,0.0161,15.707691,31.577318,130387918848.0,0.97,1.95,0.71,1.230417,15.98,-14835125248.0,47.356,,0.19011,0.984,38.5,0.03794,0.086,1.566,30.63
QCOM,1.297,0.0153,20.221727,30.238348,253432430592.0,7.51,11.23,1.98,10.3760395,23.033,11418999808.0,63.17,0.365,0.29766,1.849,192.21,0.38268003,0.012,2.65,227.09
TXN,0.991,0.026700001,30.856918,30.616226,178682085376.0,6.41,6.36,-6.09,10.515458,23.237,-1591624960.0,83.548,-0.353,0.46425998,3.677,180.44,0.3666,-0.164,4.911,196.25
IBM,0.718,0.0394,16.336208,19.358683,156667740160.0,8.81,10.44,5.33,6.73525,13.876,11027375104.0,269.451,0.731,0.23167999,0.965,179.86,0.36240003,0.015,1.132,170.55
