,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AAPL,1.230174,0.0056,26.163044,27.849586,2707769262080.0,6.05,6.44,2.82,46.673134,21.009,83344621568.0,205.984,-0.077,0.3343,0.697,182.51,1.62816,0.019,0.865,168.49
MSFT,0.927206,0.0088,23.701073,29.743006,2140563439616.0,9.65,12.11,1.82,12.863353,21.067,49479000064.0,47.075,0.031,0.49418998,1.567,336.06,0.47151002,0.124,1.785,287.02
NVDA,1.64823,0.00090000004,28.66134,48.114773,447114641408.0,3.729,6.26,1.49,17.069736,35.112,8018375168.0,45.008,-0.158,0.42426,4.634,231.82,0.41948003,0.464,5.317,179.42
V,0.896977,0.0070999996,,,,6.79,8.39,,13.392551,22.455,12285375488.0,67.06,0.359,0.70465,1.046,259.85,0.39854,0.187,1.427,211.08
MA,1.04026,0.0057,27.49647,35.519756,338792087552.0,9.87,12.75,1.47,54.99294,27.779,9037124608.0,231.252,0.125,0.60335,0.789,418.56,1.51181,0.214,1.259,350.58
AVGO,1.10004,0.0301,13.605138,27.014858,220887138304.0,20.19,40.09,1.06,10.563593,14.877,12099125248.0,188.023,0.797,0.56201,1.749,671.52,0.39714,0.226,2.143,545.43
CSCO,0.950386,0.033,13.002833,16.105265,190070063104.0,2.85,3.53,2.12,4.7139773,11.26,10352124928.0,25.985,0.076,0.31157,1.23,53.42,0.29790002,0.002,1.49,45.9
ACN,1.211874,0.0125,26.713678,30.496605,199045480448.0,10.31,11.77,2.22,9.297141,19.254,6171557376.0,15.849,0.161,0.16853,1.143,,0.32139,0.218,1.268,314.42
ADBE,1.11346,,27.420557,41.33935,203528519680.0,10.52,15.86,2.28,14.646707,30.701,5786500096.0,33.307,0.073,0.39909,0.933,461.96,0.35126,0.144,1.071,434.89
CRM,1.080927,,32.25043,184.88118,185796345856.0,1.01,5.79,2.48,3.1525722,70.879,9313000448.0,24.416,-0.943,0.09578,0.877,244.57,0.01977,0.243,1.026,186.73
