,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
AAPL,1.286802,0.0053,27.139606,30.365026,2813078274048,5.89,6.59,4.06,46.430428,23.331,90680500224.0,181.305,0.05,0.32286,0.814,196.43,1.60093,-0.014,0.982,178.85,
MSFT,0.903706,0.0083,26.199203,35.764896,2454529507328,9.23,12.6,2.07,11.896713,23.559,47268999168.0,38.522,0.202,0.48143002,1.536,387.08,0.38824,0.083,1.769,330.11,
NVDA,1.753377,0.0004,39.874012,237.78273,1121787576320,1.91,11.39,2.64,45.80585,183.67,5470499840.0,49.266,0.281,0.23534,2.672,499.98,0.18855,-0.132,3.427,454.165,
V,0.966747,0.0075,24.618755,32.287434,505818546176,7.48,9.81,1.89,13.224004,22.007,16427625472.0,52.744,0.247,0.69991994,1.107,277.61,0.44403,0.117,1.492,241.51,
MA,1.108763,0.0058,27.35148,39.60778,376085512192,10.02,14.51,1.85,68.01543,26.556,10490500096.0,279.978,0.282,0.60326,0.702,451.06,1.72789,0.14,1.129,396.87,
AVGO,1.117422,0.0209,19.877243,28.103384,370203197440,31.92,45.13,1.99,16.87567,19.309,13667375104.0,179.175,0.374,0.57893,1.942,880.43,0.63668996,0.078,2.379,897.06,
CSCO,0.985798,0.0296,13.121286,19.0,216018927616,2.79,4.04,1.93,5.1074286,12.384,14979125248.0,22.445,0.068,0.29517,1.107,55.65,0.2774,0.135,1.391,53.01,
ACN,1.2248,0.014400001,25.350721,28.177519,199409664000,11.21,12.46,3.16,7.8654847,17.729,8869508096.0,11.88,0.129,0.1705,1.236,337.95,0.30319,0.025,1.368,315.87,
ADBE,1.338067,,29.760113,50.40247,241450926080,10.51,17.8,2.37,16.279848,34.828,6928124928.0,27.719,0.133,0.37028998,1.033,552.79,0.33681,0.098,1.157,529.73,
CRM,1.203325,,24.033371,583.9459,210442436608,0.37,8.99,1.15,3.676741,31.473,11283250176.0,24.235,6.079,0.20626,0.86,241.62,0.0065200003,0.113,1.016,216.06,
INTC,0.886733,0.0145000005,20.017046,,147500253184,-0.7,1.76,6.87,1.460553,19.978,-9475375104.0,46.947,,0.16246,1.01,35.15,-0.00911,-0.155,1.595,35.23,
QCOM,1.237616,0.026300002,12.929578,12.722814,132944756736,9.38,9.23,-1.23,6.4375873,11.783,6305249792.0,74.717,-0.514,0.30793,1.475,137.79,0.47022998,-0.227,2.419,119.34,
TXN,1.004849,0.0294,21.41445,18.962963,153415680000,8.91,7.89,2.34,9.624609,16.028,1516000000.0,70.383,-0.237,0.51251,4.245,183.94,0.51192003,-0.131,5.723,168.96,
IBM,0.854866,0.046,14.501984,61.940678,133170855936,2.36,10.08,3.31,5.9983582,13.65,10071374848.0,270.774,0.126,0.21454,0.885,143.75,0.10396,-0.004,1.06,146.18,
AMD,1.822306,,28.214975,648.9444,188106162176,0.18,4.14,4.47,3.4193964,59.259,3586374912.0,5.187,-0.938,0.14171,1.4,137.13,-0.00045000002,-0.182,2.18,116.81,
INTU,1.199861,0.0063,31.897728,63.956963,141503119360,7.9,15.84,2.15,8.049515,38.331,3846500096.0,40.905,0.175,0.2678,1.13,502.72,0.1296,0.069,1.506,505.26,
ORCL,0.994111,0.0139999995,18.42857,37.81759,315125563392,3.07,6.3,1.79,293.18182,20.87,8629125120.0,6126.607,0.018,0.38007,0.775,124.89,,0.169,0.91,116.1,
NOW,1.017665,,45.260197,281.67004,113053294592,1.97,12.26,2.19,16.365057,110.587,2758000128.0,31.938,50.043,0.124239996,1.013,637.8,0.25611,0.227,1.145,554.89,
ADP,0.827502,0.020299999,25.031937,32.07417,103619518464,7.82,10.02,2.01,29.456253,20.102,4785312256.0,100.909,0.262,0.28362,0.119,255.12,1.0133001,0.085,0.986,250.82,
PYPL,1.328368,,11.40177,27.76724,71874035712,2.32,5.65,0.75,3.610784,12.782,3354749952.0,57.016,,0.19236,0.261,86.52,0.20671,0.071,1.296,64.42,
AMAT,1.581572,0.0088,21.210155,19.812912,126281162752,7.59,7.09,1.62,8.93789,14.83,4358499840.0,43.329,0.069,0.31222,1.372,142.64,0.50482,0.062,2.258,150.38,
ADI,1.154139,0.0183,18.953142,27.002842,95319564288,7.04,10.03,3.05,2.6467845,14.785,3731869440.0,18.691,0.289,0.5255,1.056,207.13,0.099139996,0.098,1.793,190.1,
MU,1.351576,0.0067000003,-64.84112,,75991908352,-2.66,-1.07,0.98,1.673178,15.657,-4322375168.0,30.635,,0.28163,2.504,74.76,-0.061490003,-0.566,4.258,69.38,
LRCX,1.473501,0.0098,19.741394,19.615128,94758060032,35.96,35.73,3.02,11.451951,16.613,3884028928.0,61.041,-0.317,0.32347,1.959,671.22,0.62269,-0.308,3.161,705.36,
FIS,0.836854,0.0345,9.043411,,34556850176,-27.64,6.45,4.64,1.7039114,12.558,3385999872.0,96.276,,0.28468,0.407,75.3,-0.70373,0.007,0.737,58.33,
KLAC,1.341184,0.010299999,19.183334,20.637325,69483069440,24.54,26.4,3.69,23.719732,16.352,2756190976.0,207.659,-0.08,0.41986,1.366,521.47,1.56864,-0.053,2.237,506.44,
SNPS,1.125389,,35.922333,74.24749,67559038976,5.98,12.36,2.38,11.591478,55.307,1479054720.0,11.748,-0.069,0.22635001,0.991,465.99,0.15845,0.09,1.15,444.0,
ROP,1.017665,0.0056,27.726505,45.160404,52517879808,10.91,17.77,2.98,3.1396565,24.315,2342787584.0,39.807,0.348,0.40643,0.835,543.46,0.07676,0.168,0.943,492.7,
