Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
AAPL,1.24,0.0043,28.568161,39.034542,3587432775680.0,6.08,8.31,,63.00239,26.771,110846001152.0,209.059,-0.358,0.34437,0.745,244.47739,1.5741299,0.061,0.867,237.33,XLK,2024-11-29
MSFT,0.904,0.0078,28.163094,34.996693,3148374343680.0,12.1,14.95,,10.9440975,23.165,61280874496.0,33.657,0.107,0.53720003,1.163,504.89957,0.35604,0.16,1.301,423.46,XLK,2024-11-29
NVDA,1.657,0.00029999999,31.285711,54.644268,3385742589952.0,2.53,4.12,,79.27179,58.085,33725874176.0,17.221,1.682,0.6353,3.503,170.44038,1.23767,1.224,4.269,138.25,XLK,2024-11-29
V,0.952,0.0075,24.874279,32.415634,609733378048.0,9.72,12.66,,15.69358,23.808,13259249664.0,53.239,0.136,0.69512004,0.837,322.60342,0.50708,0.117,1.283,315.08,XLK,2024-11-29
MA,1.101,0.005,32.641476,40.19155,489148841984.0,13.26,16.38,,65.90083,29.531,13575374848.0,244.839,0.02,0.61647,0.891,557.98224,1.7757801,0.128,1.289,532.94,XLK,2024-11-29
AVGO,1.187,0.013300001,26.159866,129.664,757007646720.0,1.25,6.17,,2.736867,4.138,25984124928.0,166.032,1.727,0.49040002,0.841,193.48595,0.12509,0.164,1.038,162.08,XLK,2024-11-29
CSCO,,0.027,15.068228,25.412018,235819204608.0,2.33,3.9,,5.2176595,18.171,12193874944.0,70.647,-0.255,0.25959,0.648,61.94833,0.20761,-0.056,0.882,59.21,XLK,2024-11-29
ACN,1.245,0.0163,25.715757,31.6757,226429059072.0,11.44,14.07,,8.009593,20.449,7641968128.0,14.127,0.227,0.17052001,0.984,379.5984,0.26674998,0.026,1.099,362.37,XLK,2024-11-29
ADBE,1.299,,25.08583,43.685856,227112386560.0,11.81,20.55,,15.784916,27.623,6618500096.0,41.788,0.2,0.38831002,0.966,613.1079,0.35355,0.106,1.111,515.93,XLK,2024-11-29
CRM,1.288,0.0047999998,29.526506,57.489548,315470446592.0,5.74,11.13,,5.485206,33.712,12935749632.0,21.148,0.128,0.25627002,0.858,347.38132,0.09734,0.084,1.041,329.99,XLK,2024-11-29
INTC,1.026,0.0224,24.317738,,103727644672.0,-3.74,0.97,,1.0411706,12.787,-9374624768.0,47.906,,0.19243,0.833,24.67559,-0.15597,-0.062,1.312,24.05,XLK,2024-11-29
QCOM,1.286,0.0217,12.802032,17.712849,176126836736.0,8.95,12.23,,6.7156653,14.709,8920500224.0,58.765,0.96,0.30694,1.64,209.06067,0.42253,0.187,2.402,158.53,XLK,2024-11-29
TXN,0.98,0.0273,33.123528,37.36617,183382982656.0,5.38,5.88,,10.617408,27.19,-473624992.0,84.399,-0.203,0.43899,3.048,208.52138,0.29293,-0.084,4.306,201.03,XLK,2024-11-29
IBM,0.71,0.0294,21.171356,33.19854,210273517568.0,6.85,10.61,,8.600984,17.466,10412125184.0,245.112,,0.23452,0.896,214.20557,0.26729,0.015,1.059,227.41,XLK,2024-11-29
AMD,1.706,,26.69138,121.39381,222608965632.0,1.13,5.1,,3.9068954,48.847,2221374976.0,3.927,1.579,0.18436001,1.575,185.14,0.03262,0.176,2.498,137.175,XLK,2024-11-29
INTU,1.246,0.0061000003,29.064438,62.24345,179631128576.0,10.31,22.23,,9.755701,,4246874880.0,,-0.146,0.27608,0.615,724.9162,0.16597,0.41,1.292,641.73,XLK,2024-11-29
ORCL,1.013,0.0088,25.852976,47.762276,512202702848.0,3.87,7.16,,47.35844,26.616,10339500032.0,749.978,0.21,0.40515,0.591,183.45241,1.55578,0.069,0.72,184.84,XLK,2024-11-29
NOW,0.986,,63.237526,162.452,216517296128.0,6.46,16.7,,23.306385,116.123,3431500032.0,24.166,0.785,0.17431,0.973,1007.8979,0.16221,0.222,1.134,1049.44,XLK,2024-11-29
ADP,0.795,0.0201,28.22516,32.791668,125060767744.0,9.36,10.87,,23.395836,22.281,2609362432.0,176.65,0.113,0.29365999,0.256,298.674,0.87263,0.071,1.014,306.93,XLK,2024-11-29
PYPL,1.436,,17.753416,20.758373,86990397440.0,4.18,4.89,,4.326817,14.398,3762625024.0,65.718,-0.01,0.19458,0.261,90.71361,0.22188,0.058,1.247,86.77,XLK,2024-11-29
AMAT,1.551,0.0086,16.232765,20.267982,144031629312.0,8.62,9.69,,7.644948,18.394,4395624960.0,35.409,0.093,0.3055,1.947,217.61967,0.4391,0.055,2.86,174.71,XLK,2024-11-29
ADI,1.078,0.0165,24.249846,66.47866,108217556992.0,3.28,7.54,,3.0764565,26.73,2862019584.0,23.07,-0.553,0.44959998,1.138,251.7618,0.04658,-0.248,1.687,218.05,XLK,2024-11-29
MU,1.179,0.0047,7.615847,139.92857,109120217088.0,0.7,12.87,,2.4069295,12.841,363500000.0,31.194,,0.35618,1.592,145.91606,0.01743,0.933,2.635,97.95,XLK,2024-11-29
LRCX,1.486,0.0128999995,17.542776,23.909386,95060656128.0,3.09,4.27,,11.267347,18.496,3978129408.0,58.827,0.258,0.31557,1.685,93.51413,0.49116,0.197,2.525,73.88,XLK,2024-11-29
FIS,1.074,0.0168,14.945929,87.93815,45921595392.0,0.97,5.71,,2.7954383,15.608,3952875008.0,66.387,,0.35599998,0.661,94.94231,0.03034,0.031,1.18,85.3,XLK,2024-11-29
FISV,,,,,,,,,,,,,,,,133.22,,,,114.23,XLK,2024-11-29
KLAC,1.29,0.0108,19.609015,29.585278,86546735104.0,21.87,32.82,,24.323523,20.416,2268658176.0,191.76,0.276,0.41428003,1.387,805.3945,0.90577006,0.185,2.132,647.03,XLK,2024-11-29
SNPS,1.076,,37.495434,57.635708,85791883264.0,9.69,14.87,,11.1281805,50.143,-144225504.0,8.7,0.214,0.25486,1.378,631.43475,0.21819,0.127,2.023,558.49,XLK,2024-11-29
ROP,1.029,0.0058,28.199978,41.834564,60738793472.0,13.54,20.02,,3.2804394,25.111,2049949952.0,45.241,0.06,0.40331,0.384,609.07935,0.08238,0.129,0.484,566.44,XLK,2024-11-29
CDNS,1.02,,44.60258,80.52756,84146634752.0,3.81,6.85,,18.439209,57.53,939971904.0,61.911,-0.064,0.33315,2.122,312.1155,0.27072,0.188,2.448,306.81,XLK,2024-11-29
NXPI,1.494,0.0179,17.312067,21.907352,58295758848.0,10.47,13.07,,6.194,13.997,1768749952.0,104.495,-0.088,0.35898998,1.41,266.06934,0.29555,-0.054,2.348,229.37,XLK,2024-11-29
ADSK,1.474,,31.629728,58.031807,62907072512.0,5.03,9.18,,33.675587,49.489,1633500032.0,105.214,0.27,0.24048,0.526,319.37814,0.57445997,0.119,0.636,291.9,XLK,2024-11-29
APH,1.238,0.0091,33.760704,41.514286,87587569664.0,1.75,2.16,,9.264218,25.562,1660737536.0,57.565,0.176,0.25198,1.208,76.25333,0.25293,0.262,1.992,72.65,XLK,2024-11-29
FTNT,0.995,,39.332283,47.76382,72851357696.0,1.99,2.41,,80.14334,40.204,1648400000.0,118.588,0.672,0.30257,1.222,95.21629,3.1152499,0.13,1.344,95.05,XLK,2024-11-29
