,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
PG,0.409075,0.0242,22.74203,27.243053,369855725568,5.76,6.9,3.63,8.065378,18.113,12746125312.0,75.266,0.129,0.26548,0.384,166.03,0.31384,0.053,0.633,156.92,
KO,0.537235,0.0301,21.621908,26.955946,264621031424,2.27,2.83,3.66,10.17121,21.273,9308375040.0,156.776,0.339,0.31273,0.815,69.97,0.40157002,0.057,1.144,61.19,
PEP,0.536889,0.026199998,23.04439,32.673077,257269022720,5.72,8.11,2.92,14.551895,18.933,5359249920.0,244.718,0.932,0.17076999,0.605,203.03,0.43694,0.104,0.843,186.89,
COST,0.785936,0.0074,35.980022,41.42507,247458267136,13.48,15.52,4.79,10.50156,23.498,4304124928.0,38.196,-0.036,0.043369997,0.511,566.72,0.27265,0.02,1.081,558.41,
WMT,0.504329,0.014400001,23.225761,38.57933,432173907968,4.16,6.91,4.75,5.971499,13.373,21053624320.0,83.128,-0.162,0.05878,0.191,171.56,0.1341,0.076,0.822,160.49,
MDLZ,0.642881,0.0229,21.036827,25.874567,101130985472,2.87,3.53,2.51,3.5281262,17.757,4012000000.0,75.728,0.278,0.19896999,0.332,83.5,0.1475,0.17,0.646,74.26,
PM,0.718046,0.052800003,14.12936,18.802708,150889349120,5.17,6.88,2.18,,14.433,6046875136.0,,-0.296,0.40853,0.366,113.47,,0.145,0.853,97.21,
MO,0.621752,0.0855,8.484615,14.186496,78755962880,3.11,5.2,2.49,,8.537,8830125056.0,,1.42,0.59459,0.232,49.56,,0.042,0.372,44.12,
CL,0.482507,0.0252,22.225433,40.26178,63793778688,1.91,3.46,3.06,,18.062,1891250048.0,2853.651,-0.167,0.21145001,0.592,84.62,3.83276,0.075,1.174,76.9,
EL,1.021475,0.0155,34.098198,55.786884,60813819904,3.05,4.99,101.98,10.34661,24.602,1273374976.0,143.369,-0.719,0.16882999,0.966,226.05,0.15887,-0.116,1.461,170.15,
KMB,0.407689,0.0369,18.058989,26.511341,43483828224,4.85,7.12,2.04,86.99594,14.067,2156124928.0,1281.874,-0.767,0.17959,0.445,137.95,2.36324,0.014,0.871,128.58,
GIS,0.211984,0.0321,15.465263,17.044083,42987540480,4.31,4.75,2.09,4.123723,14.802,1750599936.0,112.755,-0.237,0.18383,0.355,81.41,0.24289,0.028,0.687,73.46,
SYY,1.106338,0.0271,15.516735,24.559603,37648986112,3.02,4.78,1.36,18.649736,12.535,1847642368.0,546.855,0.454,0.049889997,0.684,84.85,1.02436,0.041,1.242,74.17,
STZ,1.037409,0.013300001,20.363432,,49612976128,-1.47,13.29,2.2,5.7770143,18.843,782787520.0,138.715,-0.641,0.34046,0.353,279.5,-0.02918,0.064,1.145,270.63,
ADM,0.82196,0.021,13.074963,11.628,47497617408,7.5,6.67,-19.67,1.8743552,10.588,5489500160.0,38.866,-0.22,0.05163,0.411,98.89,0.16655001,-0.077,1.633,87.21,
MNST,0.831312,,32.67598,47.552845,61222072320,1.23,1.79,1.47,7.8132515,28.913,1001219968.0,0.521,0.508,0.28162,3.974,61.85,0.19594999,0.121,4.863,58.49,
