,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.385128,0.0252,22.698261,25.385159,338961235968,5.66,6.33,4.87,7.7702665,17.559,10039374848,77.992,-0.045,0.26163998,0.326,154.76,0.32018003,-0.009,0.564,143.65
KO,0.539459,0.0304,21.382143,27.58986,259016163328,2.17,2.8,3.83,10.748653,21.627,7811999744,163.707,-0.165,0.31416,0.766,68.51,0.37765998,0.07,1.145,59.87
PEP,0.541915,0.025899999,22.293146,27.491392,241952030720,6.39,7.88,3.25,14.105508,18.759,6645000192,240.184,-0.609,0.17238002,0.579,190.22,0.53722,0.109,0.804,175.67
COST,0.788495,0.0074,31.092417,36.002953,217902514176,13.55,15.69,3.42,9.492897,21.398,4054374912,40.085,0.13,0.0422,0.505,547.06,0.28428,0.065,1.056,487.84
WMT,0.487548,0.0162,20.857567,33.234043,378955890688,4.23,6.74,6.26,4.938016,12.245,12369000448,70.974,0.809,0.058029998,0.18,162.17,0.1284,0.073,0.821,140.58
MDLZ,0.661171,0.0227,19.52907,34.451283,91587166208,1.95,3.44,3.31,3.4132712,18.984,3746249984,87.715,-0.411,0.18993,0.348,75.09,0.09869,0.135,0.603,67.18
PM,0.717292,0.052800003,13.10275,16.254936,140357828608,5.57,6.91,3.74,,13.719,7241500160,,0.148,0.42771,0.291,113.38,,0.006,0.718,90.54
MO,0.633111,0.081599995,8.184868,13.903782,77457235968,3.12,5.3,1.96,,8.248,5991000064,,0.696,0.60552,0.667,49.63,,-0.001,0.838,43.3798
CL,0.468958,0.026300002,21.114368,34.285717,59994505216,2.1,3.41,3.87,149.06831,16.539,1493124992,1150.248,-0.965,0.23091999,0.613,79.85,2.21384,0.051,1.277,72.0
EL,0.99544,0.0111,32.485676,57.37831,85061222400,4.15,7.33,7.22,14.408811,26.848,1058750016,113.48,-0.633,0.20378,1.001,290.68,0.21863002,-0.166,1.656,238.12
KMB,0.411083,0.0367,18.856508,22.481482,43015262208,5.67,6.76,2.24,78.63664,15.368,1661750016,1312.0,0.432,0.16743,0.369,128.97,2.7293,-0.0,0.781,127.465
GIS,0.26517,0.026800001,18.634922,17.337553,48454234112,4.74,4.41,2.84,4.792116,15.532,2744999936,113.19,0.041,0.19427,0.269,81.47,0.2816,0.039,0.579,82.18
SYY,1.089793,0.026500002,15.891541,26.447655,37187072000,2.77,4.61,1.15,25.868645,13.331,1122684288,802.09,-0.151,0.04987,0.648,87.78,1.0427899,0.139,1.239,73.26
STZ,1.01403,0.0149,18.353117,358.19165,40038662144,0.6,11.71,2.37,4.726107,15.104,627087488,139.643,-0.007,0.35900003,0.406,254.22,0.014199999,0.05,1.294,214.915
ADM,0.792353,0.0234,11.2365265,9.735408,41016160256,7.71,6.68,-3.99,1.6909595,9.809,1224249984,41.794,0.332,0.05185,0.351,102.92,0.18424,0.123,1.464,75.06
MNST,0.868467,,28.983002,46.085583,53447663616,2.22,3.53,1.35,7.6066914,30.886,447459616,0.543,-0.05,0.26081,3.677,110.29,0.17534,0.062,4.755,102.31
HSY,0.306208,0.016900001,24.32435,30.812895,49729691648,7.91,10.02,2.7,15.14039,20.599,1268637568,155.112,0.185,0.25244,0.361,253.74,0.54313,0.14,0.805,243.73
KR,0.468607,0.022,10.773835,15.674194,34781790208,3.1,4.51,1.34,3.4741886,7.55,1631250048,203.835,-0.168,0.04823,0.184,52.05,0.23134,0.054,0.756,48.59
KHC,0.702911,0.0422,13.043555,19.806879,45857873920,1.89,2.87,6.33,0.9420692,10.992,1470249984,42.699,,0.22684,0.35,42.67,0.04817,0.1,0.875,37.435
KDP,0.577524,0.0227,17.765625,34.454544,48680087552,0.99,1.92,2.99,1.9119955,16.933,1925374976,55.065,-0.457,0.26072,0.273,39.61,0.057290003,0.121,0.471,34.11
WBA,0.717292,0.057800002,6.682195,,27837317120,-3.39,4.83,1.85,1.3526257,17.221,4879875072,147.318,,0.02829,0.324,41.44,-0.11297,-0.015,0.696,32.275
TSN,0.743247,0.0328,10.244973,8.52968,19929280512,6.57,5.47,1.79,1.0149784,6.098,-282624992,42.194,-0.713,0.086219996,0.577,67.0,0.12748,0.025,1.751,56.04
CHD,0.452472,0.0127,25.759146,51.20606,20696416256,1.65,3.28,3.56,5.904675,19.216,545400000,81.587,,0.22393999,0.585,87.15,0.12312999,0.049,1.179,84.49
MKC,0.554191,0.021300001,25.212015,28.77016,19133642752,2.48,2.83,90.52,4.0853133,22.006,280687488,114.49,-0.055,0.17458001,0.264,76.35,0.14948,-0.02,0.695,71.35
K,0.426517,0.0363,15.173708,23.33574,22150060032,2.77,4.26,6.71,5.6062446,14.053,852124992,166.446,,0.13666001,0.328,73.05,0.22398001,0.121,0.659,64.64
CLX,0.274991,0.030199999,28.713753,44.390804,19082141696,3.48,5.38,2.72,59.415386,23.755,557875008,627.902,0.429,0.1322,0.409,139.91,0.90630996,0.014,0.864,154.48
CAG,0.544019,0.0365,13.021353,25.767607,17487642624,1.42,2.81,1.83,2.012319,12.636,447512512,110.444,0.386,0.17740999,0.255,41.07,0.07789,0.083,0.918,36.59
SJM,0.213609,0.026400002,15.983369,23.179556,16140691456,6.53,9.47,4.69,1.9364734,13.216,511824992,52.884,2.047,0.18632999,0.367,151.91,0.085710004,0.077,1.165,151.3625
HRL,0.166608,0.028399998,20.26738,21.657145,20713601024,1.75,1.87,6.86,2.720161,15.539,396554496,43.332,-0.094,0.12239,1.028,43.24,0.13284999,-0.024,2.327,37.9
TAP,0.85584,0.032899998,11.525522,,10804212736,-0.79,4.31,4.43,0.84672815,10.078,586025024,51.926,,0.15898,0.434,54.62,-0.01403,0.004,0.782,49.675
LW,0.510347,0.0113,22.274267,29.901516,14196471808,3.3,4.43,0.63,24.77404,18.511,161675008,482.653,2.227,0.19992,1.011,106.6,1.00959,0.268,1.961,98.675
CPB,0.323044,0.0274,17.044586,19.970148,16027955200,2.68,3.14,3.3,4.446291,12.649,781124992,133.324,0.1,0.17827,0.28,52.88,0.23386,0.125,0.773,53.52
