Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
PG,0.414,0.0224,24.155579,30.960276,422164463616.0,5.79,7.42,,8.269976,18.614,13264499712.0,69.338,-0.124,0.28651,0.507,180.45847,0.28766,-0.006,0.754,179.26,XLP,2024-11-29
KO,0.62,0.0301,21.371685,26.58921,276043825152.0,2.41,2.97,,10.414433,20.777,14018875392.0,167.358,-0.077,0.31987,0.784,74.38458,0.3723,-0.008,1.06,64.08,XLP,2024-11-29
PEP,0.542,0.033299997,18.921986,24.072165,224251756544.0,6.79,8.63,,11.536561,15.394,6066874880.0,229.605,-0.052,0.184,0.664,181.93571,0.48819,-0.006,0.886,163.45,XLP,2024-11-29
COST,0.789,0.0047999998,49.276928,58.75937,430614740992.0,16.54,19.68,,18.231411,36.872,4467500032.0,42.118,0.09,0.04528,0.391,939.89343,0.30267,0.01,0.966,971.88,XLP,2024-11-29
WMT,0.516,0.0099,33.641624,38.06584,743538098176.0,2.43,2.72,,8.883981,18.062,7701374976.0,69.566,-0.43,0.06132,0.183,95.44026,0.18531999,0.048,0.803,92.5,XLP,2024-11-29
MDLZ,0.561,0.028900001,18.964111,23.031914,86850486272.0,2.82,3.43,,3.1180987,14.29,4272000000.0,73.232,-0.133,0.20507999,0.295,80.3644,0.13552,0.019,0.626,64.95,XLP,2024-11-29
PM,0.56,0.040999997,18.676712,21.120634,206885666816.0,6.3,7.2,,,16.466,9205749760.0,,0.5,0.41111,0.404,136.0023,,0.084,0.89,133.06,XLP,2024-11-29
MO,0.67,0.0708,10.830623,9.753379,97858330624.0,5.92,5.35,,,9.906,4325499904.0,,0.059,0.59994,0.274,55.22,,0.013,0.438,57.74,XLP,2024-11-29
CL,0.415,0.0207,25.018381,27.76724,78947770368.0,3.48,3.86,,181.63533,17.654,2979875072.0,1009.091,0.041,0.24340999,0.576,105.23227,4.87923,0.024,1.043,96.63,XLP,2024-11-29
EL,1.044,0.0189,26.29612,128.78572,25889492992.0,0.56,2.7,,5.092501,14.032,1983624960.0,196.892,,0.15779,0.789,80.48185,0.03857,-0.045,1.315,72.12,XLP,2024-11-29
KMB,0.412,0.035099998,18.250566,18.027168,46471135232.0,7.73,7.63,,36.166626,13.583,2494374912.0,517.798,0.545,0.19393,0.473,150.35895,2.30998,-0.035,0.827,139.35,XLP,2024-11-29
GIS,0.107,0.036199998,14.092955,15.776192,36784836608.0,4.2,4.7,,3.9702802,11.833,2196512512.0,139.823,-0.139,0.21285,0.317,74.113,0.24168,-0.012,0.66,66.26,XLP,2024-11-29
SYY,1.2,0.026600001,15.6164255,19.822622,37878435840.0,3.89,4.92,,17.158434,11.417,1988593024.0,599.732,-0.026,0.05534,0.695,84.08133,0.88346,0.044,1.263,77.11,XLP,2024-11-29
