,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
PG,0.4,0.024300002,25.900621,27.29951,393671376896.0,6.11,6.44,3.74,7.9923334,17.338,12286999552.0,63.541,0.105,0.2881,0.4,159.38,0.31794,0.006,0.694,166.8
KO,0.592,0.0309,22.519714,25.232933,270669119488.0,2.49,2.79,4.31,10.241239,20.405,10807749632.0,156.613,0.023,0.31808,0.746,62.67,0.39314997,0.029,1.039,62.83
PEP,0.526,0.0335,20.12177,24.637049,224901890048.0,6.64,8.13,3.29,11.809847,16.026,6422750208.0,239.02,0.057,0.17833,0.638,170.04,0.5095,0.023,0.86,163.59
COST,0.769,0.0052,50.04584,54.789967,392045592576.0,16.14,17.67,5.48,18.009287,34.674,5245000192.0,42.704,0.291,0.044320002,0.398,852.57,0.31638,0.091,0.941,884.31
WMT,0.501,0.0119,28.506075,30.218887,566345662464.0,2.33,2.47,4.12,6.9712873,15.861,7845000192.0,75.363,2.051,0.06047,0.192,66.99,0.23464,0.06,0.803,70.41
MDLZ,0.537,0.026099999,19.277777,20.996815,88435867648.0,3.14,3.42,3.08,3.1110797,12.666,3580999936.0,68.626,-0.321,0.23301001,0.245,73.87,0.15126,0.014,0.768,65.93
PM,0.6,0.0511,14.828283,20.070312,159746588672.0,5.12,6.93,1.75,,14.71,7507999744.0,,0.077,0.39012,0.407,111.33,,0.097,0.942,102.76
MO,0.69,0.083900005,9.616803,9.817991,80608370688.0,4.78,4.88,2.88,,8.296,13445874688.0,,0.191,0.60158,0.353,43.71,,-0.01,0.475,46.93
CL,0.387,0.020599999,27.433804,30.91746,79902752768.0,3.15,3.55,3.82,347.8214,18.637,2803000064.0,1408.266,0.836,0.23815,0.588,90.81,5.3167,0.062,1.061,97.39
EL,0.982,0.0253,24.569712,57.42135,36648824832.0,1.78,4.16,2.58,6.3801494,21.015,-1202000000.0,149.453,1.115,0.13528,1.026,146.78,0.09985,0.05,1.576,102.21
