,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.788,0.0337,29.253414,43.615383,90023444480.0,4.42,6.59,0.88,22.240423,20.255,4854725120.0,448.718,1.732,0.62469,0.53,222.94,0.17229,0.024,0.601,192.78
PLD,1.081,0.0345,38.079586,32.178364,101889130496.0,3.42,2.89,-7.48,1.9177487,22.91,5243546624.0,52.204,0.261,0.70413,0.263,131.47,0.05874,0.1,0.521,110.05
CCI,0.831,0.065,36.250946,29.793749,41427423232.0,3.2,2.63,-3.97,6.8575125,17.149,1530125056.0,481.548,-0.256,0.60330003,0.269,111.0,0.21023001,-0.074,0.418,95.34
EQIX,0.677,0.0224,64.648285,77.461464,73441828864.0,9.99,11.97,6.43,5.9712644,30.244,2567894528.0,140.19,-0.108,0.36962003,0.922,908.9,0.07728,0.065,1.095,773.84
PSA,0.619,0.0423,26.592154,26.47139,51215052800.0,11.01,10.96,-1.33,9.147548,18.973,2159365120.0,90.27,-0.017,0.7218,0.539,310.33,0.21319,0.057,0.599,291.45
O,0.95,0.059499998,33.607594,49.166664,46238097408.0,1.08,1.58,1.74,1.1859826,18.427,2056114176.0,66.072,-0.412,0.88896006,1.982,60.04,0.022839999,0.333,2.239,53.1
WELL,1.156,0.0235,60.783627,120.860466,62147395584.0,0.86,1.71,-2.39,2.229611,50.514,1468498304.0,51.162,3.953,0.39191002,1.994,108.12,0.01839,0.192,2.738,103.94
DLR,0.584,0.0327,111.61194,41.31492,49517817856.0,3.62,1.34,-8.33,2.5549653,28.165,1384013312.0,88.764,3.096,0.43578,0.936,148.69,0.05847,-0.028,1.026,149.56
SBAC,0.647,0.020499999,22.30922,37.488235,20542027776.0,5.1,8.57,1.03,,19.324,957937728.0,,0.527,0.66793,0.159,246.14,,-0.026,0.185,191.19
SPG,1.736,0.0542,22.743034,18.692112,55063851008.0,7.86,6.46,2.59,15.623138,17.608,1903766144.0,692.296,0.618,0.72710997,0.649,160.0,0.79009,0.068,0.649,146.92
