Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
AMT,0.842,0.031,30.50547,50.483093,97663401984.0,4.14,6.79,,26.81894,21.1,4893250048.0,439.338,,0.62377,0.419,241.10526,0.17691,,0.481,209.0,XLRE,2024-11-29
PLD,1.094,0.0326,43.197296,35.280968,108158713856.0,3.31,3.52,,2.04036,25.421,5016193536.0,57.079,0.345,0.69655997,0.417,132.15,0.05662,0.068,0.623,116.78,XLRE,2024-11-29
CCI,0.875,0.0587,39.908203,37.677307,46176038912.0,2.82,2.68,,8.726899,18.982,1308000000.0,559.592,0.143,0.60578996,0.365,117.70588,0.20527,-0.009,0.536,106.25,XLRE,2024-11-29
EQIX,0.701,0.0174,75.73644,88.7414,94701240320.0,11.06,13.38,,6.9694514,33.078,2946253568.0,140.964,0.076,0.39908,0.913,987.56525,0.08267,0.189,1.054,981.48,XLRE,2024-11-29
PSA,0.69,0.0342,32.76511,36.14226,60946681856.0,9.63,10.63,,11.586604,22.323,2154306304.0,97.567,-0.298,0.71362,0.967,345.77777,0.19163999,0.034,0.967,348.05,XLRE,2024-11-29
O,0.996,0.0542,39.33359,55.133335,50665963520.0,1.05,1.59,,1.3174183,17.278,2684878848.0,68.941,0.154,0.89449996,1.197,64.36111,0.02513,0.286,1.548,57.89,XLRE,2024-11-29
WELL,1.194,0.019199999,72.34555,88.01273,86043295744.0,1.57,1.82,,2.816953,34.158,2384883712.0,52.153,2.529,0.38787997,2.224,138.52632,0.03417,0.288,2.722,138.18,XLRE,2024-11-29
DLR,0.609,0.025,159.09756,159.09756,66164547584.0,1.23,1.21,,3.1607766,35.828,1886113536.0,79.825,-0.93,0.43491,1.6,179.21739,0.01956,0.016,1.603,195.69,XLRE,2024-11-29
SBAC,0.672,0.0172,23.773024,35.742496,24327077888.0,6.33,9.17,,,21.813,621793984.0,,1.957,0.67112,0.482,260.625,,-0.022,0.65,226.25,XLRE,2024-11-29
SPG,1.768,0.045700002,28.75931,24.414894,68936843264.0,7.52,6.78,,22.417583,19.382,1973866496.0,780.789,-0.2,0.73669,0.686,176.85294,0.81232,0.049,0.686,183.6,XLRE,2024-11-29
VICI,0.961,0.0531,11.879782,12.077778,34376482816.0,2.7,2.73,,1.3078003,14.222,169514624.0,66.55,0.317,0.96225,15.873,35.72826,0.111899994,0.067,15.874,32.61,XLRE,2024-11-29
AVB,0.985,0.0286,42.638496,32.151638,33475477504.0,7.32,5.54,,2.812937,23.101,1027322368.0,71.946,1.165,0.61792,0.698,237.5,0.08808,0.094,1.611,235.35,XLRE,2024-11-29
WY,1.428,0.0247,37.58023,44.191776,23439534080.0,0.73,0.86,,2.3618126,22.467,491624992.0,51.335,-0.883,0.17163,1.27,36.8,0.052989997,-0.169,2.01,32.26,XLRE,2024-11-29
CBRE,1.395,,23.055084,45.158066,42839457792.0,3.1,6.0,,4.8444476,22.204,916257024.0,73.116,0.178,0.06451,0.889,133.1,0.11434,0.148,1.126,139.99,XLRE,2024-11-29
EQR,0.913,0.0348,46.73707,32.345993,29981190144.0,2.37,1.69,,2.68361,21.492,,76.033,-0.168,0.61077,0.027,79.04762,0.08361,0.034,0.104,76.66,XLRE,2024-11-29
EXR,0.886,0.0375,37.407063,45.589336,37707108352.0,3.75,4.78,,2.5866582,21.98,1043956864.0,81.828,0.026,0.68276,0.475,174.16667,0.05568,0.12,2.927,170.96,XLRE,2024-11-29
DRE,,,,,,,,,,,,,,,,,,,,,XLRE,2024-11-29
ARE,1.176,0.0471,42.593395,67.21342,19264016384.0,1.64,3.44,,1.0422064,19.2,1365915392.0,58.757,5.92,0.61745,2.62,128.15385,0.02132,0.109,2.771,110.23,XLRE,2024-11-29
VTR,1.39,0.0279,168.60527,,26878070784.0,-0.14,0.16,,2.7525024,21.671,1040067392.0,136.679,,0.38711,1.095,70.36842,-0.00543,0.08,1.217,64.07,XLRE,2024-11-29
MAA,0.874,0.0356,29.140846,36.972973,19691976704.0,4.44,4.15,,3.2254643,19.512,954962112.0,79.953,0.04,0.5714,0.042,163.47826,0.08611,0.017,0.081,164.16,XLRE,2024-11-29
ESS,0.897,0.0313,51.395218,36.22637,20676603904.0,8.57,6.02,,3.6719098,24.049,730355904.0,113.371,0.357,0.63308996,0.2,304.30435,0.10176,0.076,0.826,310.46,XLRE,2024-11-29
PEAK,,,,,,,,,,,,,,,,,,,,,XLRE,2024-11-29
CPT,0.92,0.0324,81.16129,39.55975,13420470272.0,3.18,1.62,,3.071139,19.085,714346880.0,71.778,,0.57388,0.066,127.09091,0.07229,-0.005,0.086,125.8,XLRE,2024-11-29
UDR,0.847,0.0367,91.72,120.68421,17227767808.0,0.38,0.47,,4.3597302,22.714,701961280.0,131.116,-0.312,0.58967,0.007,46.85714,0.02841,0.006,0.339,45.86,XLRE,2024-11-29
IRM,1.023,0.023,63.018166,343.52777,36292198400.0,0.36,1.96,,,26.301,-226061376.0,,,0.33431,0.612,122.375,0.54398996,0.122,0.745,123.67,XLRE,2024-11-29
BXP,1.195,0.0473,43.553783,35.647827,14460903424.0,2.3,1.87,,2.249074,16.668,1028967104.0,205.408,,0.55943,0.902,83.31579,0.058280002,0.037,0.983,81.99,XLRE,2024-11-29
KIM,1.485,0.0388,34.26925,47.35185,17236250624.0,0.54,0.7,,1.6379476,21.119,836519104.0,78.638,0.15,0.60912,3.264,25.725,0.03829,0.138,3.264,25.57,XLRE,2024-11-29
HST,1.344,0.0434,19.768402,17.883495,13051104256.0,1.03,0.97,,1.9183503,11.966,1161374976.0,81.953,-0.261,0.27102,2.585,20.47222,0.105229996,0.092,2.593,18.42,XLRE,2024-11-29
REG,1.218,0.037100002,36.75573,35.65566,13802884096.0,2.12,2.1,,2.0915883,20.333,626702400.0,66.82,0.118,0.61614,0.815,78.52632,0.0583,0.089,1.023,75.59,XLRE,2024-11-29
FRT,1.258,0.0374,36.822037,33.909885,9984376832.0,3.44,3.07,,3.3573177,20.11,364418880.0,135.474,0.068,0.62364,0.341,125.16176,0.09324,0.058,0.351,116.65,XLRE,2024-11-29
VNO,1.621,,-226.57895,,8939934720.0,-0.28,-0.13,,2.0040033,23.398,481746496.0,144.391,,0.42623,4.292,36.16071,-0.01347,-0.017,4.945,43.05,XLRE,2024-11-29
