,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
AMT,0.570834,0.034,37.76132,61.377926,85528215552,2.99,4.86,4.26,16.557201,20.418,4708275200.0,392.902,-0.477,0.61977,0.446,234.12,0.07738,0.036,0.532,183.52,
PLD,0.991686,0.028499998,39.881413,38.884373,114906873856,3.2,3.12,-6.09,2.1526563,25.415,4890878976.0,49.531,0.598,0.71526,0.331,142.57,0.07153,0.894,0.789,124.43,
CCI,0.643921,0.060300004,32.251553,26.424936,45036732416,3.93,3.22,-5.67,6.3966737,17.314,1578499968.0,404.627,0.081,0.59174997,0.326,129.12,0.22902,0.077,0.495,103.85,
EQIX,0.6363,0.018,74.95354,88.18565,72412282880,8.78,10.33,4.38,6.024932,32.772,2749421056.0,142.566,-0.068,0.3641,1.806,837.42,0.07111,0.111,2.019,774.27,
PSA,0.445098,0.0435,23.902872,12.027624,49894383616,23.53,11.84,1.49,8.689018,18.432,2303780352.0,67.865,-0.123,0.72594,1.284,338.63,0.42507,0.07,1.344,283.01,
O,0.786629,0.051799998,41.743053,42.330986,40467374080,1.42,1.44,1.94,1.3680018,19.038,1538975616.0,64.521,-0.217,0.88384,3.195,69.71,0.03021,0.269,3.36,60.11,
WELL,1.057152,0.0296,79.99057,326.1154,42143260672,0.26,1.06,2.0,2.0319688,25.176,1487853440.0,73.935,0.041,0.38052,2.132,85.53,0.00638,0.169,2.869,84.79,
DLR,0.567717,0.040700004,91.58333,109.899994,35220938752,1.1,1.32,5.98,2.1418447,24.99,1497413888.0,98.968,0.955,0.45661,0.558,120.44,0.02283,0.241,0.74,120.89,
SBAC,0.512989,0.0153,36.502487,64.9292,24048998400,3.39,6.03,2.78,,22.366,1214392448.0,,1.922,0.64051,0.517,292.06,,0.041,0.672,220.11,
SPG,1.551437,0.0642,18.814466,18.102875,44785987584,6.61,6.36,2.27,13.833527,16.291,2266155776.0,722.484,-0.016,0.72322,0.437,131.43,0.64829004,0.07,0.437,119.66,
VICI,0.953238,0.0502,12.266667,21.722221,31412627456,1.44,2.55,1.79,1.3286892,16.671,-4746286080.0,72.46,,0.87122,64.217,37.52,0.09442,0.325,64.225,31.28,
AVB,0.938344,0.0357,36.90766,25.699043,26675933184,7.31,5.09,-3.84,2.2550325,19.894,1177836032.0,69.54,1.612,0.62138003,1.102,204.28,0.10998,0.075,1.867,187.86,
WY,1.533425,0.0231,24.189781,19.380116,24268288000,1.71,1.37,5.91,2.3882961,17.041,1198375040.0,57.361,-0.707,0.21148,0.923,38.33,0.066989996,-0.328,1.349,33.14,
CBRE,1.360581,,15.936211,24.062325,26402070528,3.53,5.33,1.78,3.1830618,17.734,386958752.0,61.572,-0.568,0.05554,0.905,94.17,0.09770001,-0.007,1.161,84.94,
EQR,0.840665,0.0405,40.57055,28.021187,25056985088,2.36,1.63,2.51,2.2814462,19.011,1284729728.0,66.974,-0.384,0.61812,0.098,71.65,0.07498,0.044,0.24,66.13,
EXR,0.556286,0.0321,20.45242,20.64567,28635256832,6.35,6.41,3.95,5.43848,17.841,,191.333,-0.131,0.68991,0.18,167.5,0.22193001,0.081,0.18,131.1,
ARE,0.945618,0.041100003,31.368687,36.643066,21493538816,3.39,3.96,-4.12,1.1434305,21.599,1393817600.0,50.818,-0.694,0.59881,3.305,158.67,0.03396,0.109,3.438,124.22,
VTR,1.226186,0.0401,119.97369,,18238369792,-0.15,0.38,-13.6,1.8309237,19.096,912349504.0,131.607,,0.39164,0.306,53.12,0.007900001,0.081,0.414,45.59,
