,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMT,0.458918,0.0211,47.06126,60.60093,118949584896.0,4.31,5.55,5.56,29.915245,28.426,4825950208.0,461.194,0.182,0.60933995,0.434,289.17,0.31094,0.163,0.499,261.19
PLD,0.862068,0.0238,60.82939,70.716255,94892621824.0,1.815,2.11,-5.67,2.9722347,32.196,,46.408,0.017,0.69677,0.154,158.6,0.105229996,0.089,0.295,128.35
CCI,0.585355,0.0325,55.938713,82.77327,74948321280.0,2.095,3.1,3.54,8.395546,26.964,1426375040.0,351.698,0.256,0.58032,0.426,196.72,0.18643999,0.095,0.689,173.41
EQIX,0.463175,0.0176,73.87004,147.22124,60394233856.0,4.556,9.08,3.36,5.680434,31.908,2290738432.0,153.617,2.118,0.37530997,1.681,804.36,0.06008,0.096,2.045,670.74
PSA,0.324393,0.024500001,43.610126,51.351913,60413304832.0,6.709,7.9,1.81,12.521171,25.779,1850915712.0,75.912,0.19,0.71449,0.986,365.92,0.22167999,0.263,1.015,344.52
O,0.704555,0.0401,45.993423,72.22108,39552630784.0,0.968,1.52,3.6,2.2637784,27.229,1195269632.0,64.286,0.3,0.91349,0.678,75.19,0.025009999,0.828,0.857,69.91
WELL,0.968922,0.028299998,78.908165,44.13813,33659817984.0,1.752,0.98,3.14,2.0436046,27.708,2086503424.0,78.847,-0.18,0.39242,0.994,94.21,0.02032,0.327,1.545,77.33
DLR,0.33163,0.0368,76.85276,80.147156,35549999104.0,1.563,1.63,4.8,2.114083,24.714,,88.917,-0.584,0.49011,0.74,157.21,0.07624,-0.035,0.74,125.27
SBAC,0.428693,0.0077,93.56374,267.4332,35928186880.0,1.235,3.53,2.08,,32.821,820807488.0,,,0.65186995,0.339,377.82,,0.129,0.422,330.28
SPG,1.493827,0.0626,22.943106,29.20613,34455703552.0,3.59,4.57,2.17,11.491671,16.731,1677848704.0,598.352,-0.043,0.71597,0.3,129.47,0.61227,0.045,0.331,104.85
VICI,,0.042600002,16.251207,15.011156,21157742592.0,2.241,2.07,2.69,1.897242,41.052,-16779758592.0,62.046,,0.5846,65.691,36.3,0.03972,0.76,65.691,33.64
AVB,0.928905,0.0297,66.03155,36.58801,29250584576.0,5.721,3.17,-3.5,2.7335293,26.266,1033276864.0,74.431,0.838,0.60464,0.545,225.33,0.10384,0.115,1.083,209.32
WY,1.514261,0.0198,26.207407,19.909962,26501212160.0,1.777,1.35,2.36,2.8399422,7.551,2548000000.0,46.921,-0.227,0.37655,2.419,41.3,0.23162001,-0.054,3.201,35.38
CBRE,1.360578,,18.792055,32.28824,26917185536.0,2.491,4.28,1.24,3.6624014,13.491,1182011648.0,47.103,0.487,0.07867,0.915,101.83,0.23251,0.235,1.198,80.43
EQR,0.820774,0.0313,72.40952,42.88212,28512466944.0,1.773,1.05,-2.37,2.7587082,24.361,1504729088.0,71.98,-0.295,0.60374,0.11,81.9,0.11643,0.149,0.229,76.03
EXR,0.481481,0.0317,46.6509,46.85139,27733051392.0,4.421,4.44,5.08,9.477032,27.448,599207232.0,161.357,-0.012,0.6935,0.625,198.0,0.24468,0.237,2.388,207.13
DRE,0.668795,0.0179,85.5493,63.07373,23132827648.0,0.963,0.71,7.9,4.3880944,40.882,,60.687,-0.43,0.61046004,1.229,,0.16086,0.053,2.671,60.74
ARE,0.893146,0.028499998,50.80386,27.535727,24484311040.0,5.738,3.11,-10.62,1.7715786,28.088,1283688192.0,52.213,-0.361,0.60532004,2.166,201.45,0.022720002,0.257,2.433,158.0
VTR,1.171136,0.0335,102.76595,41.28205,19280199680.0,1.17,0.47,-135.33,1.7773689,21.919,962916096.0,113.533,,0.39983,0.306,61.15,0.01424,0.113,0.399,48.3
MAA,0.71392,0.0269,68.456696,76.062996,20020195328.0,2.286,2.54,6.62,3.4271524,24.24,690991616.0,73.731,-0.033,0.57079,0.091,198.39,0.09897,0.133,0.368,173.88
ESS,0.771392,0.0307,61.891888,42.420498,17886126080.0,6.478,4.44,6.96,2.964497,23.618,859721984.0,100.652,-0.128,0.65699,0.156,303.4,0.06702,0.061,0.656,274.8
PEAK,0.776074,0.0434,72.51351,23.432314,14463301632.0,1.145,0.37,22.04,2.168256,21.53,2211424000.0,92.818,-0.515,0.52674997,0.091,32.82,0.04642,0.095,0.401,26.83
CPT,0.788846,0.0251,85.25316,120.26785,13765935104.0,1.12,1.58,2.25,3.9509578,26.939,,72.18,14.174,0.54456,0.11,162.58,0.18541001,0.293,0.119,134.7
UDR,0.738186,0.031400003,463.6,236.53062,14333862912.0,0.196,0.1,-4.7,4.653684,27.289,821930752.0,116.903,-0.722,0.58902,0.019,53.25,0.03757,0.115,0.115,46.36
IRM,0.865048,0.051,37.95105,45.6434,15713879040.0,1.189,1.43,4.42,13.763632,16.757,133383248.0,1525.623,-0.114,0.34164003,0.741,54.33,0.48319,0.153,0.898,54.27
BXP,1.162196,0.043,26.990067,27.847626,12732433408.0,2.927,3.02,3.97,2.2026157,17.236,,173.214,1.0,0.58812,2.928,109.78,0.0994,0.087,3.223,81.51
KIM,1.392081,0.0398,38.785713,9.195597,13388816384.0,2.362,0.56,-1.3,1.6623297,20.036,676883776.0,75.358,,0.63931,104.57,23.93,0.0883,0.478,105.114,21.72
HST,1.240527,0.0135,912.0,,13023997952.0,-1.04,0.02,0.88,2.035487,20.857,203375008.0,71.121,,0.23321,4.031,22.0,0.03999,1.637,8.278,18.24
REG,1.103022,0.0388,55.131577,241.73077,10760736768.0,0.26,1.14,51.52,1.77703,18.649,584689280.0,63.368,1.425,0.64909,1.124,68.31,0.07862,0.104,1.229,62.85
FRT,1.146871,0.0405,61.970413,64.64815,8146894848.0,1.62,1.69,-15.08,3.4875126,21.192,285615744.0,143.126,0.054,0.61201,1.061,118.71,0.09664,0.185,1.814,104.73
VNO,1.251596,0.0698,71.18421,,5184970752.0,-1.839,0.38,3.04,1.0045679,20.203,710952384.0,130.756,5.904,0.45731997,3.312,32.5,0.031889997,0.163,3.715,27.05
SSIXX,,,,,,,,,,,,,,,,,,,,
