,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.538,0.0286,19.702703,19.918034,149775237120,3.66,3.7,2.58,3.0791976,15.597,-19840749568,134.599,0.087,0.56441003,0.292,79.5,0.11452,-0.147,0.511,72.9
DUK,0.44,0.040599998,16.244865,18.39535,79361007616,5.59,6.33,2.51,1.6681267,11.942,-3268124928,162.572,0.415,0.47439,0.28,106.72,0.08798,0.054,0.778,102.83
SO,0.501,0.0369,18.157408,20.321245,85768650752,3.86,4.32,2.67,2.6869454,12.933,-2473874944,183.815,0.31,0.4691,0.407,78.39,0.11745,0.026,0.92,78.44
D,0.588,0.054,14.504373,21.536797,41700999168,2.31,3.43,0.9,1.6261358,12.587,-10778500096,153.047,-0.313,0.47856998,0.172,52.32,0.07232,-0.065,1.05,49.75
AEP,0.524,0.0401,14.782245,16.433893,46518513664,5.37,5.97,2.45,1.8024551,12.308,-772225024,170.989,1.527,0.3798,0.271,90.22,0.11314,0.071,0.536,88.25
SRE,0.747,0.0328,14.748062,16.836283,48159580160,4.52,5.16,2.66,1.7043672,16.503,-3996375040,92.522,-0.171,0.37768,0.373,83.86,0.10248999,-0.445,0.622,76.1
EXC,0.588,0.044099998,13.2404585,14.8884115,34691039232,2.33,2.62,3.39,1.3311589,11.596,-2748624896,174.095,-0.016,0.3081,0.54,39.54,0.09064,0.086,1.03,34.69
XEL,0.378,0.0417,13.6953125,15.792793,29221054464,3.33,3.84,2.18,1.6373487,10.804,-1861750016,160.765,0.167,0.38548002,0.486,62.96,0.10624,-0.106,0.862,52.59
ED,0.338,0.0374,16.048216,17.150764,31080194048,5.24,5.6,2.74,1.4385875,10.638,-2162500096,115.771,-0.498,0.36161998,0.663,92.25,0.08507,-0.028,0.988,89.87
WEC,0.406,0.0428,14.893333,17.072054,24694202368,4.58,5.25,2.2,2.0386932,12.061,-118250000,149.608,0.226,0.41584,0.339,87.39,0.11842,-0.072,0.553,78.19
PEG,0.61,0.0318,18.790642,21.132965,37998522368,3.61,4.06,3.78,2.4219816,15.297,-832374976,139.693,-0.587,0.37512,0.543,74.49,0.11878,-0.265,0.795,76.29
ES,0.604,0.0494,12.076923,,20462493696,-1.19,4.81,2.99,1.4034791,12.302,-3212119552,192.439,0.062,0.34544,0.322,67.92,-0.026400002,-0.122,0.767,58.09
AWK,0.667,0.0234,23.36219,26.767206,25761445888,4.94,5.66,3.26,2.5743208,16.751,-953750016,131.948,0.088,0.53099996,0.712,138.77,0.09809,0.078,0.855,132.23
DTE,0.668,0.0375,15.192202,17.852701,22572687360,6.11,7.18,3.21,2.0202994,13.453,-1239500032,197.647,-0.297,0.26905,0.424,120.06,0.115930006,-0.143,0.754,109.08
