,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
NEE,0.449127,0.019199999,32.638687,145.65146,175474180096.0,0.614,2.74,3.26,4.787986,35.617,-10639250432.0,142.54,4.385,0.37709,0.298,91.64,0.03738,0.32,0.534,89.43
DUK,0.349084,0.0366,19.837296,27.751919,83481411584.0,3.91,5.47,3.43,1.7624701,13.559,-3504750080.0,137.407,-0.141,0.45380002,0.304,113.56,0.0684,0.16,0.716,108.51
SO,0.487441,0.0354,22.00565,27.811495,82558418944.0,2.801,3.54,3.48,2.8777244,15.868,-802124992.0,170.429,1.943,0.34412998,0.457,74.12,0.08722,0.386,0.851,77.9
D,0.426564,0.0326,19.79661,25.783665,66218078208.0,3.171,4.13,2.92,2.701024,15.293,-4272624896.0,153.049,-0.322,0.50003,0.284,87.81,0.08743,0.106,0.792,81.76
AEP,0.357173,0.0317,20.362173,21.251574,50234667008.0,4.762,4.97,3.07,2.2875226,12.812,-4203974912.0,157.357,-0.113,0.38484,0.258,105.5,0.112110004,0.213,0.753,101.2
SRE,0.652192,0.0276,19.372341,47.013767,52336140288.0,3.486,8.46,2.75,2.2092068,16.989,-723000000.0,99.151,-0.327,0.34767,0.614,171.44,0.0448,0.172,0.722,163.89
EXC,0.579395,0.029000001,13.76506,26.725145,44709134336.0,1.71,3.32,2.31,1.320771,9.78,575249984.0,167.945,,0.22785,0.646,48.59,0.06176,0.15,0.943,45.7
XEL,0.357173,0.026600001,23.536278,25.516417,40190615552.0,2.924,3.17,3.24,2.6480923,14.037,-983249984.0,158.537,0.04,0.33043,0.474,74.83,0.10609999,0.116,0.995,74.61
ED,0.234567,0.0318,21.884445,29.170618,34837200896.0,3.376,4.5,4.23,1.7398679,12.577,-1000750016.0,122.126,0.393,0.34213,0.618,88.0,0.06651,0.104,1.009,98.48
WEC,0.284802,0.027999999,24.26279,25.13976,32909334528.0,4.15,4.3,3.77,3.0168874,16.064,-56550000.0,132.183,0.112,0.35049,0.511,102.96,0.12092,0.081,0.785,104.33
PEG,0.578118,0.032899998,19.21902,,33722732544.0,-1.315,3.47,5.63,2.389038,18.576,-851249984.0,143.609,,0.29849002,0.668,72.11,-0.086899996,-0.199,0.893,66.69
ES,0.45977,0.028900001,22.289537,26.615341,31496069120.0,3.442,4.11,3.22,2.1852489,15.643,,139.23,0.092,0.30072,,92.65,,0.212,,91.61
AWK,0.436781,0.016900001,34.565704,36.969986,28174696448.0,4.198,4.49,4.2,4.1034317,20.657,-157250000.0,154.663,0.053,0.50497,0.442,163.67,0.18219,-0.062,0.589,155.2
DTE,0.616006,0.0272,22.52196,29.530455,25829621760.0,4.515,5.92,5.46,3.0150151,17.048,-1585124992.0,223.546,-0.793,0.14566,0.323,137.97,0.074439995,0.63,0.594,133.33
EIX,0.67816,0.041300002,14.87069,34.379673,26213652480.0,2.007,4.64,2.91,1.9265132,10.961,-2327124992.0,175.694,-0.247,0.33325002,0.299,73.4,0.02898,0.209,0.61,69.0
AEE,0.367816,0.0253,23.274752,24.506124,24222691328.0,3.837,4.04,3.36,2.5009973,14.204,-1439874944.0,142.617,0.066,0.42021,0.298,96.42,0.105450004,0.203,0.646,94.03
ETR,0.593018,0.035099998,18.735016,19.223175,23872522240.0,6.179,6.34,2.98,2.1214502,12.688,-3535283456.0,238.063,-0.181,0.34506,0.357,124.71,0.09114,0.012,0.716,118.78
FE,0.420604,0.038,16.028,19.915506,22847434752.0,2.012,2.5,-6.91,2.9167273,11.971,162375008.0,186.636,2.072,0.32661,0.554,44.7,0.14149,0.075,0.753,40.07
PPL,0.767134,0.0309,18.279503,,22093572096.0,-1.724,1.61,1.13,1.5347309,11.085,6556375040.0,88.013,,0.43646,1.713,30.64,0.0069199996,0.19,1.884,29.43
CMS,0.277139,0.026800001,23.930315,22.764336,19896389632.0,3.017,2.87,2.81,3.3917723,14.249,-1624499968.0,166.377,-0.179,0.28862,0.452,71.05,0.10840999,0.232,1.002,68.68
CEG,,0.0085,,,,,,,,5.679,2552375040.0,50.578,,0.23438999,0.716,68.27,0.0639,0.006,1.363,78.83
CNP,0.876117,0.0227,22.631207,20.286077,20067112960.0,1.573,1.41,-57.47,2.485009,13.437,-2337750016.0,139.695,0.464,0.29318002,0.491,32.63,0.09846,0.085,0.909,31.91
ATO,0.475521,0.0224,19.570457,22.513672,15296905216.0,5.12,5.89,2.69,1.9304651,17.461,-3364972032.0,88.598,0.032,0.36038,0.392,122.25,0.086330004,0.251,1.1,115.27
EVRG,0.485738,0.0335,19.643059,18.07612,16010535936.0,3.836,3.53,3.7,1.7063686,12.317,-634837504.0,125.192,-0.369,0.42488998,0.066,71.78,0.09127,-0.241,0.508,69.34
LNT,0.466581,0.028099999,22.49635,24.325178,15432251392.0,2.534,2.74,3.87,2.5785398,15.523,-391249984.0,131.512,0.127,0.38973,0.36,63.67,0.11293,0.185,0.718,61.64
