Ticker,Beta,Dividend_Yield,Forward_PE,Trailing_PE,Market_Cap,Trailing_EPS,Forward_EPS,PEG_Ratio,Price_To_Book,EV_to_EBITDA,Free_Cash_Flow,Debt_to_Equity,Earnings_Growth,Ebitda_Margins,Quick_Ratio,Target_Mean_Price,Return_on_Equity,Revenue_Growth,Current_Ratio,Current_Price,ETF,date
NEE,0.561,0.026199998,21.376904,23.344213,161776992256,3.37,3.68,,3.2322607,17.249,-16568750080,139.015,0.519,0.55544,0.258,87.19091,0.09887999,0.055,0.411,78.67,XLU,2024-11-29
DUK,0.457,0.0356,18.452772,21.014362,90419019776,5.57,6.34,,1.8763125,12.579,-2398249984,169.205,0.023,0.47414002,0.29,123.94824,0.088369995,0.02,0.697,117.05,XLU,2024-11-29
SO,0.509,0.0321,20.671997,20.776224,97657954304,4.29,4.32,,2.9328725,12.709,498750016,176.35,0.079,0.49421,0.447,91.80474,0.12713,0.042,0.908,89.13,XLU,2024-11-29
D,0.596,0.044699997,17.389477,21.678967,49350586368,2.71,3.38,,1.8848251,13.192,2667624960,156.351,5.076,0.48187,0.381,59.1325,0.085030004,0.034,0.738,58.75,XLU,2024-11-29
AEP,0.539,0.0372,17.029041,20.133064,53181939712,4.96,5.89,,1.9976395,13.362,-1226174976,165.878,0.006,0.37028,0.3,100.59,0.10182,0.015,0.565,99.86,XLU,2024-11-29
SRE,0.759,0.026300002,18.191458,20.632158,59330482176,4.54,5.14,,2.0585003,20.467,-4551875072,96.747,-0.113,0.38172,0.292,93.625,0.09734,-0.167,0.518,93.67,XLU,2024-11-29
EXC,0.61,0.0385,15.032394,16.279835,39751077888,2.43,2.63,,1.4931684,11.919,-2150625024,173.221,0.01,0.31181,0.579,42.78647,0.0933,0.029,1.087,39.56,XLU,2024-11-29
XEL,0.398,0.03,18.974796,21.531157,41666998272,3.37,3.83,,2.1526046,12.738,-2487249920,154.33,0.04,0.40035,0.64,70.875,0.10262,-0.005,0.934,72.56,XLU,2024-11-29
ED,0.353,0.0327,17.868942,18.907894,34845581312,5.32,5.62,,1.5893756,11.049,-1611000064,120.07,0.118,0.36964,0.613,99.5,0.08582,0.057,1.009,100.59,XLU,2024-11-29
WEC,0.438,0.0328,19.367773,24.706602,31967571968,4.09,5.22,,2.6459112,14.762,-623512512,155.836,-0.24,0.4089,0.374,98.71188,0.105220005,-0.048,0.653,101.05,XLU,2024-11-29
PEG,0.626,0.0255,23.298563,23.169533,46982619136,4.07,4.07,,2.9177883,17.008,-875374976,137.098,2.741,0.38782,0.339,88.00667,0.13,0.076,0.681,94.3,XLU,2024-11-29
ES,0.622,0.044299997,13.474042,,23629262848,-1.61,4.78,,1.5598772,12.596,-2843319296,187.768,,0.35696,0.326,73.36,-0.03491,0.097,0.86,64.49,XLU,2024-11-29
AWK,0.698,0.0221,23.976147,27.224651,26688784384,5.03,5.7,,2.5756578,16.687,-1103874944,129.608,0.084,0.53333,0.457,142.17667,0.097040005,0.134,0.58,136.94,XLU,2024-11-29
DTE,0.683,0.0324,17.466387,17.04336,26049163264,7.38,7.21,,2.247155,14.176,-1521124992,213.847,0.437,0.27773002,0.538,135.72118,0.13638,0.006,0.828,125.78,XLU,2024-11-29
EIX,0.935,0.0353,15.44231,25.657894,33972414464,3.42,5.7,,2.4234974,11.592,-1676499968,202.126,2.329,0.37203,0.492,90.11316,0.07411,0.106,0.875,87.75,XLU,2024-11-29
AEE,0.462,0.028199999,19.159101,22.209412,25195333632,4.25,4.92,,2.1290178,13.408,-2085374976,152.976,-0.075,0.46245,0.304,89.34133,0.09838,0.056,0.633,94.39,XLU,2024-11-29
ETR,0.701,0.0307,20.17325,18.9757,33484097536,8.23,7.74,,2.2274044,13.368,-1582116992,188.807,-0.033,0.38752997,0.525,148.64632,0.11951,-0.057,0.891,156.17,XLU,2024-11-29
FE,0.495,0.0399,14.747013,27.451612,24522287104,1.55,2.89,,1.9732876,12.511,-1595874944,173.13,0.048,0.29599002,0.406,46.62353,0.083050005,0.069,0.561,42.55,XLU,2024-11-29
PPL,0.834,0.0294,19.131235,31.468468,25777291264,1.11,1.83,,1.8287001,12.774,-685124992,117.528,-0.07,0.39556,0.807,34.945,0.05864,0.011,1.29,34.93,XLU,2024-11-29
CMS,0.407,0.0292,19.47506,19.917143,20828301312,3.5,3.58,,2.6409304,13.717,-620000000,187.096,0.438,0.36637002,0.555,72.06167,0.11501,0.042,1.234,69.71,XLU,2024-11-29
CEG,0.776,0.0056,28.769459,28.28666,80243499008,9.07,8.95,,6.3884463,14.381,784374976,65.003,0.642,0.25006,0.796,277.695,0.22846001,0.072,1.7,256.56,XLU,2024-11-29
CNP,0.917,0.0257,18.767405,21.746666,21259333632,1.5,1.74,,2.0179398,13.141,-1512749952,188.828,-0.316,0.35992,0.492,31.27562,0.09573,-0.002,1.113,32.62,XLU,2024-11-29
ATO,0.672,0.023699999,19.621956,22.1552,23515129856,6.83,7.14,,1.9280118,14.931,-1562511872,64.648,0.201,0.48645002,1.36,145.45,0.090179995,0.059,1.735,151.32,XLU,2024-11-29
EVRG,0.608,0.041100003,15.9628725,17.467567,14863348736,3.7,4.04,,1.4825774,11.219,-864612480,137.464,0.324,0.4438,0.122,64.66,0.08733,0.085,0.552,64.63,XLU,2024-11-29
LNT,0.574,0.030199999,19.584814,24.59144,16217057280,2.57,3.23,,2.32738,15.986,-1098125056,153.258,0.139,0.41276002,0.564,62.74,0.096540004,0.004,0.86,63.2,XLU,2024-11-29
AES,1.09,0.0531,6.3185945,9.055555,9271792640,1.44,2.03,,2.818241,12.795,-8318249984,352.879,1.173,0.27141002,0.311,20.36,-0.02549,-0.042,0.851,13.04,XLU,2024-11-29
NI,0.507,0.0277,20.526722,23.22561,17779611648,1.64,1.86,,2.130194,14.334,-968075008,131.811,0.007,0.43957,0.207,38.11538,0.08756,0.048,0.464,38.09,XLU,2024-11-29
NRG,1.088,0.0165,14.171548,25.150991,20582731776,4.04,6.9,,11.135343,13.902,1812375040,433.016,,0.077989995,0.593,97.112,0.31931,-0.091,1.17,101.61,XLU,2024-11-29
PNW,0.518,0.0379,20.561907,17.612782,10653689856,5.32,4.68,,1.609219,11.184,-297728992,168.24,-0.008,0.39396998,0.354,92.0,0.09578,0.08,0.708,93.7,XLU,2024-11-29
