,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.66086,0.0148,16.496782,21.095978,429745733632,21.88,27.98,1.5,5.290618,14.404,34861748224.0,77.893,0.129,0.09571,0.718,583.83,0.25275,0.147,0.773,461.58
JNJ,0.540983,0.0299,14.477273,33.3159,413847748608,4.78,11.0,3.49,5.8386803,13.277,13630874624.0,74.655,,0.34594002,0.678,179.71,0.17481,0.056,1.067,159.25
PFE,0.55362,0.0462,10.180515,7.0078893,200577859584,5.07,3.49,-0.69,1.9863589,5.341,17962500096.0,35.724,-0.291,0.43719003,0.969,46.23,0.31619,-0.288,1.37,35.53
ABBV,0.536202,0.0437,12.24029,31.882353,239061303296,4.25,11.07,-3.05,18.006645,9.986,21602875392.0,469.526,-0.949,0.52031,0.659,165.08,0.51275,-0.097,0.96,135.5
LLY,0.357923,0.01,37.17763,71.98726,429147324416,6.28,12.16,2.16,36.32915,48.559,5214524928.0,168.087,-0.29,0.33056998,0.789,456.1,0.54794,-0.109,1.3,452.08
MRK,0.352459,0.026800001,12.823529,21.289062,276580958208,5.12,8.5,1.96,5.905618,13.279,9497249792.0,65.552,-0.347,0.38651,0.95,124.42,0.29693002,-0.089,1.444,109.0
TMO,0.769808,0.0027,19.400679,33.445965,198156435456,15.36,26.48,2.55,4.689328,21.211,4600625152.0,83.275,-0.408,0.24771999,0.805,624.05,0.14437,-0.094,1.272,513.73
ABT,0.662568,0.019199999,23.019482,32.32523,184937332736,3.29,4.62,-9.02,4.996946,17.97,6409874944.0,45.729,-0.453,0.25831,1.07,123.9,0.15932,-0.181,1.678,106.35
DHR,0.797472,0.0046,22.541586,25.062365,171989499904,9.3,10.34,8.89,3.4121919,17.702,5879625216.0,40.656,-0.16,0.34171,1.349,274.9,0.14173001,-0.068,1.894,233.08
BMY,0.415642,0.0364,7.687117,18.265306,131618258944,3.43,8.15,2.07,4.134222,8.247,12602375168.0,123.518,0.814,0.42789,1.188,79.24,0.23072,-0.027,1.419,62.65
AMGN,0.625683,0.039,11.568783,14.85394,116830593024,14.72,18.9,13.05,21.845339,11.192,7954999808.0,1151.739,0.97,0.50103,2.624,252.05,2.52778,-0.021,3.145,218.65
CVS,0.604166,0.035,7.77191,22.980066,88678006784,3.01,8.9,1.79,1.2393614,7.699,16966750208.0,106.843,-0.068,0.058119997,0.614,97.34,0.05424,0.108,0.915,69.17
MDT,0.723702,0.0321,15.759633,30.457447,114268913664,2.82,5.45,9.63,2.2202404,15.748,3880875008.0,49.188,-0.2,0.26823,1.542,91.96,0.0725,0.056,2.395,85.89
ELV,0.829576,0.0135,11.608542,16.682207,101791842304,25.74,36.99,1.09,2.7255876,9.144,9198624768.0,70.398,0.134,0.06352,1.304,570.75,0.16992001,0.107,1.428,429.4
CI,0.65403,0.0178,9.816507,12.706099,81992048640,21.81,28.23,1.02,1.8451049,10.677,12941249536.0,72.971,0.137,0.054250002,0.591,327.13,0.15073,0.064,0.714,277.12
ZTS,0.771857,0.0087,27.490131,38.869766,77237395456,4.3,6.08,2.84,17.200783,24.99,1200499968.0,150.701,-0.056,0.40487,1.721,216.0,0.45207,0.007,3.274,167.14
GILD,0.386953,0.0403,10.350487,16.837103,92827787264,4.42,7.19,4.89,4.4231796,8.949,8514250240.0,120.536,51.844,0.46071,1.014,91.38,0.27111,-0.036,1.278,74.42
VRTX,0.510245,,21.096693,27.925682,87098933248,12.11,16.03,2.87,6.033972,16.775,3628937472.0,5.468,-0.091,0.50156,3.953,375.35,0.25728,0.132,4.284,338.18
ISRG,1.316598,,51.442547,92.53911,116083359744,3.58,6.44,3.77,10.348286,57.239,1101637504.0,,0.0,0.30283,4.398,317.68,0.11392,0.14,5.26,331.29
BDX,0.588797,0.014199999,18.863438,47.14129,72969142272,5.45,13.62,2.15,2.8407156,18.566,1756125056.0,70.941,0.018,0.25546,0.602,286.92,0.065560006,0.015,1.313,256.92
REGN,0.210382,,16.400995,19.04952,75968692224,36.35,42.22,6.15,3.156453,13.377,1711600000.0,11.499,-0.167,0.41041002,4.541,864.77,0.19271,0.066,5.454,692.45
SYK,0.974043,0.0099,26.227272,43.85544,111707242496,6.71,11.22,3.2,6.611917,26.573,1847250048.0,80.26,0.833,0.24525,0.848,315.18,0.16449,0.118,1.731,294.27
EW,1.0403,,31.231834,38.245766,54717235200,2.36,2.89,3.63,9.149519,28.224,994537472.0,11.346,-0.051,0.34932998,1.879,94.2,0.25007,0.088,3.01,90.26
HUM,0.670765,0.0082,13.420906,17.4499,53743845376,24.65,32.05,1.14,3.2420824,7.377,10018374656.0,72.237,0.354,0.052649997,1.179,596.9,0.19452,0.116,1.393,430.14
MRNA,1.626476,,-27.644186,10.336522,45314314240,11.5,-4.3,1.04,2.4198933,7.592,541875008.0,5.874,-0.978,0.34358,2.985,213.93,0.26624,-0.693,3.464,118.87
BSX,0.796448,,23.660633,90.155174,75177328640,0.58,2.21,2.23,4.211162,25.672,1167750016.0,51.715,2.108,0.25151,0.648,58.85,0.05177,0.12,1.397,52.29
CNC,0.570355,,9.940209,25.09434,36493139968,2.65,6.69,0.92,1.4651127,6.603,7306500096.0,85.925,0.417,0.04453,1.01,83.85,0.05626,0.03,1.065,66.5
MCK,0.614412,0.0052,13.744201,16.558882,56210788352,25.05,30.18,1.39,,11.945,5253125120.0,,1.313,0.01792,0.502,446.0,,0.042,0.924,414.8
IQV,1.38183,,18.127926,39.70879,40228876288,5.46,11.96,1.81,6.7799735,20.438,1219374976.0,229.063,-0.089,0.17628,0.706,244.89,0.17804001,0.024,0.8,216.81
HCA,1.639344,0.0082,14.611027,14.684634,80185688064,19.85,19.95,2.02,,9.983,2843249920.0,17487.932,0.171,0.20169,0.87,318.19,21.39938,0.043,1.228,291.49
