,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
UNH,0.66086,0.0137,18.053705,23.301294,484902895616,21.64,27.93,1.59,5.4251437,14.839,34198249472,71.172,0.09,0.09554,0.569,572.43,0.25072,0.156,0.795,504.24,
JNJ,0.540983,0.0299,15.21048,35.299793,437574172672,4.77,11.07,3.65,6.173419,13.263,13630874624,74.655,,0.34594002,0.678,180.1,0.17481,0.056,1.067,168.38,
PFE,0.55362,0.045300003,10.657971,7.3247013,209777639424,5.02,3.45,-0.71,2.0556831,5.44,17962500096,35.724,-0.291,0.43719003,0.969,46.13,0.31619,-0.288,1.37,36.77,
ABBV,0.536202,0.043,12.867873,33.45647,250864402432,4.25,11.05,-2.98,18.895681,10.117,21602875392,469.526,-0.949,0.52031,0.659,164.52,0.51275,-0.097,0.96,142.19,
LLY,0.357923,0.01,38.04922,73.62222,440291819520,6.3,12.19,2.17,37.27258,48.713,5214524928,168.087,-0.29,0.33056998,0.789,469.45,0.54794,-0.109,1.3,463.82,
MRK,0.352459,0.0276,12.881235,21.183594,275210731520,5.12,8.42,3.48,5.876361,12.933,9497249792,65.552,-0.347,0.38651,0.95,124.76,0.29693002,-0.089,1.444,108.46,
TMO,0.769808,0.0026,20.35817,35.13512,207622045696,15.32,26.44,2.65,4.9133296,21.987,4600625152,83.275,-0.408,0.24771999,0.805,621.27,0.14437,-0.094,1.272,538.27,
ABT,0.662568,0.0191,24.20563,33.88788,194466791424,3.3,4.62,-9.03,5.2544284,18.067,6409874944,45.729,-0.453,0.25831,1.07,123.9,0.15932,-0.181,1.678,111.83,
DHR,0.797472,0.0044,23.841951,26.305706,180327759872,9.29,10.25,9.27,3.577619,18.456,5879625216,40.656,-0.16,0.34171,1.349,274.67,0.14173001,-0.068,1.894,244.38,
BMY,0.415642,0.0367,7.8631325,18.591837,133971206144,3.43,8.11,2.22,4.20813,8.184,12602375168,123.518,0.814,0.42789,1.188,76.64,0.23072,-0.027,1.419,63.77,
AMGN,0.625683,0.0366,12.412453,16.196527,127208071168,14.4,18.79,24.2,23.302029,11.759,7954999808,1151.739,0.97,0.50103,2.624,249.9,2.52778,-0.021,3.145,233.23,
CVS,0.604166,0.0325,8.431307,24.873755,95985582080,3.01,8.88,1.92,1.3414918,8.048,16966750208,106.843,-0.068,0.058119997,0.614,95.52,0.05424,0.108,0.915,74.87,
MDT,0.723702,0.032,16.424631,31.684397,118872129536,2.82,5.44,9.63,2.3096807,15.784,3880875008,49.188,-0.2,0.26823,1.542,91.88,0.0725,0.056,2.395,89.35,
ELV,0.829576,0.0135,12.893225,18.44746,112781762560,25.79,36.9,1.15,3.0198548,9.008,9198624768,70.398,0.134,0.06352,1.304,563.58,0.16992001,0.107,1.428,475.76,
CI,0.65403,0.0173,10.422246,13.659238,88184799232,21.54,28.23,0.99,1.9589592,10.798,12941249536,72.971,0.137,0.054250002,0.591,326.26,0.15073,0.064,0.714,294.22,
ZTS,0.771857,0.0088,28.22533,38.73815,79303041024,4.43,6.08,2.81,17.6608,25.519,1200499968,150.701,-0.056,0.40487,1.721,216.0,0.45207,0.007,3.274,171.61,
GILD,0.386953,0.038399998,11.149233,18.251143,100666048512,4.38,7.17,5.09,4.751263,9.329,8514250240,120.536,51.844,0.46071,1.014,90.63,0.27111,-0.036,1.278,79.94,
VRTX,0.510245,,22.585518,28.830278,93187465216,12.55,16.02,2.98,6.4557686,17.912,3628937472,5.468,-0.091,0.50156,3.953,377.04,0.25728,0.132,4.284,361.82,
ISRG,1.316598,,53.98447,96.57223,121819373568,3.6,6.44,3.99,10.859624,60.552,1101637504,,0.0,0.30283,4.398,337.35,0.11392,0.14,5.26,347.66,
BDX,0.588797,0.014199999,19.184998,48.420956,74812391424,5.44,13.73,2.16,2.9124744,18.549,1756125056,70.941,0.018,0.25546,0.602,286.92,0.065560006,0.015,1.313,263.41,
REGN,0.210382,,17.426367,19.716936,79322529792,36.67,41.49,6.37,3.2958026,13.937,1711600000,11.499,-0.167,0.41041002,4.541,867.67,0.19271,0.066,5.454,723.02,
SYK,0.974043,0.010199999,26.385027,43.15452,112379158528,6.86,11.22,3.19,6.6516876,26.59,1847250048,80.26,0.833,0.24525,0.848,316.91,0.16449,0.118,1.731,296.04,
EW,1.0403,,32.058823,38.44398,56166096896,2.41,2.89,3.68,9.391789,28.978,994537472,11.346,-0.051,0.34932998,1.879,96.41,0.25007,0.088,3.01,92.65,
HUM,0.670765,0.007900001,13.951045,18.157873,55901642752,24.64,32.07,1.16,3.3722508,7.802,10018374656,72.237,0.354,0.052649997,1.179,584.76,0.19452,0.116,1.393,447.41,
MRNA,1.626476,,-28.164785,10.636828,47567314944,11.73,-4.43,1.0,2.5400023,7.523,541875008,5.874,-0.978,0.34358,2.985,202.81,0.26624,-0.693,3.464,124.77,
