,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
UNH,0.603,0.0171,16.159033,30.563148,461048446976.0,16.39,31.0,1.4,5.316261,14.634,-930124992.0,75.979,,0.09224,0.758,575.92,0.17222,0.086,0.817,500.93
JNJ,0.517,0.0337,14.942999,22.203566,359630176256.0,6.73,10.0,3.15,5.1361103,11.99,24298500096.0,48.032,,0.35743,0.845,158.76,0.24235001,0.023,1.17,149.43
PFE,0.634,0.060599998,11.161418,,160647839744.0,-0.05,2.54,0.99,1.7409728,22.752,3464875008.0,75.522,-0.438,0.17528,0.67,29.05,-0.00262,-0.195,1.047,28.35
ABBV,0.623,0.0369,13.9419565,50.041668,296913371136.0,3.36,12.06,2.42,37.076077,13.526,23611500544.0,924.059,4.728,0.48005,0.723,184.08,0.56244,0.007,0.936,168.14
LLY,0.409,0.0056,54.353962,138.0,846182612992.0,6.81,17.29,1.34,66.04681,65.05,-1232225024.0,204.278,0.668,0.37219003,0.674,788.29,0.50747,0.26,1.354,939.78
MRK,0.389,0.024400001,13.912569,143.0337,322426732544.0,0.89,9.15,0.18,7.9877014,16.552,9593875456.0,84.65,0.688,0.34544,0.725,131.84,0.05311,0.089,1.253,127.3
TMO,0.771,0.0029,22.129843,34.458923,204931874816.0,15.58,24.26,3.59,4.5024323,21.66,6073625088.0,78.171,0.03,0.25365,1.191,624.92,0.13616,-0.034,1.696,536.87
ABT,0.718,0.0216,20.087719,32.102806,179268878336.0,3.21,5.13,2.72,4.619212,18.09,4607124992.0,37.664,-0.071,0.2571,0.945,124.94,0.14762,0.022,1.596,103.05
DHR,0.861,0.0045,27.903225,44.522057,179394379776.0,5.44,8.68,4.19,3.35643,25.837,4861875200.0,36.041,-0.25,0.31247,1.338,272.04,0.07755,-0.026,1.848,242.2
BMY,0.439,0.0587,6.4249997,,83354353664.0,-3.1,6.4,-19.12,5.054702,7.22,16369750016.0,347.214,,0.39909,0.919,48.24,-0.25333,0.047,1.11,41.12
AMGN,0.58,0.028499998,17.010578,45.887302,172555059200.0,7.01,18.91,3.48,34.35911,19.46,3753499904.0,1274.791,,0.39476,0.836,294.27,0.72574997,0.22,1.422,321.67
CVS,0.513,0.0462,7.366197,10.092982,72221433856.0,5.7,7.81,-27.47,0.97376436,8.338,8363500032.0,110.306,-0.479,0.047059998,0.544,67.1,0.10087,0.036,0.81,57.53
MDT,0.831,0.0364,13.240549,27.92029,98811715584.0,2.76,5.82,3.21,2.0124307,12.926,5457249792.0,51.66,-0.445,0.27982,1.31,93.25,0.072569996,0.005,2.033,77.06
ELV,0.847,0.0123000005,12.838377,20.165598,124248342528.0,26.51,41.64,1.17,3.0613778,10.27,-261124992.0,64.974,0.129,0.06493,1.224,611.03,0.15955,0.01,1.375,534.59
CI,0.525,0.0171,10.293604,27.086206,93718847488.0,12.18,32.05,0.96,2.2767959,12.807,3120875008.0,80.992,,0.04514,0.576,392.19,0.08968,0.193,0.83,329.91
ZTS,0.861,0.0099,27.192791,33.427746,79162621952.0,5.19,6.38,3.17,15.673503,23.544,1485374976.0,134.6,0.085,0.4084,1.712,212.29,0.50047,0.095,3.331,173.49
GILD,0.2,0.045500003,10.4009075,190.97221,85652185088.0,0.36,6.61,3.93,4.8842,8.309,8351249920.0,144.337,,0.46138,0.783,75.64,0.02391,0.053,1.079,68.75
VRTX,0.392,,27.236567,31.90266,126864007168.0,15.41,18.05,2.23,6.8466935,25.616,3308649984.0,3.889,0.571,0.45004,3.152,473.61,0.24375999,0.133,3.501,491.62
ISRG,1.39,,60.34464,80.42314,157751934976.0,5.53,7.37,5.6,11.2978525,67.494,529375008.0,,0.534,0.30982,4.407,434.09,0.15816,0.115,5.551,444.74
BDX,0.444,0.0172,15.677171,47.9379,64699777024.0,4.67,14.28,2.04,2.5227063,15.688,3915000064.0,70.227,0.167,0.25715,0.783,275.8,0.05372,0.046,1.411,223.87
REGN,0.128,,22.328955,31.661837,118022430720.0,33.83,47.97,2.4,4.281928,24.351,3029825024.0,10.016,-0.117,0.33775002,4.396,1065.64,0.15283,-0.005,5.27,1071.12
