,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.253595,,39.250996,,1009563992064,-0.27,2.51,-0.25,6.9093204,20.516,7625000.0,116.362,-0.986,0.10539,0.721,133.68,-0.01915,0.086,0.945,98.54
TSLA,2.070501,,35.093407,49.898438,606273208320,3.84,5.46,4.14,13.56147,33.808,4208124928.0,12.523,0.569,0.21406999,0.947,195.87,0.32490003,0.372,1.532,191.61
HD,0.934058,0.028900001,16.8605,17.377377,287665029120,16.31,16.81,8.24,184.40143,12.38,7786749952.0,3224.328,0.03,0.17162001,0.263,326.94,,0.003,1.405,283.425
MCD,0.624693,0.0225,23.061592,32.677574,197204279296,8.25,11.69,3.5,,19.824,5274324992.0,,0.186,0.52692,1.243,294.85,,-0.014,1.427,269.59
NKE,,0.0112,29.942926,34.57593,187106066432,3.49,4.03,4.32,12.405674,,,,,0.0,,135.1,,,,120.67
LOW,1.087688,0.021300001,12.891378,19.180809,114123890688,9.9,14.73,1.64,,12.471,4643500032.0,,-0.115,0.12508,0.089,228.83,,0.052,1.099,189.89
SBUX,0.938267,0.0212,24.12255,34.533333,113114103808,2.85,4.08,1.64,,22.413,1640525056.0,,0.072,0.18231001,0.488,111.77,,0.082,0.75,98.42
TJX,0.909505,0.0156,19.066496,25.185812,86142533632,2.96,3.91,1.84,13.716652,16.573,1942002944.0,200.251,0.136,0.11509,0.644,86.32,0.5657,0.048,1.209,74.55
BKNG,1.314626,,16.216326,31.630743,95363022848,80.08,156.2,0.62,34.474174,18.136,5772000256.0,473.868,1.135,0.31328,1.726,2724.62,0.68259,0.358,1.864,2532.99
TGT,1.045598,0.026500002,14.760664,27.035591,71690182656,5.76,10.55,-2.57,6.382434,13.426,-2647749888.0,170.531,-0.412,0.06103,0.201,180.75,0.23110001,0.013,0.915,155.725
DG,0.334268,0.0112,16.052965,20.125868,46204112896,10.09,12.65,2.34,8.118903,15.548,-252237872.0,318.69,0.156,0.1071,0.088,240.92,0.40936002,0.179,1.288,203.07
GM,1.374956,0.0107,5.269654,5.3624,46741360640,6.25,6.36,0.35,0.69212973,7.888,-3102500096.0,160.358,0.213,0.11372,0.858,48.86,0.14059,0.284,1.102,33.515
F,1.540161,0.0531,6.9,,45382660096,-0.5,1.65,-0.64,1.0495023,10.89,706124992.0,325.42,-0.894,0.089449994,1.017,13.34,-0.04689,0.168,1.202,11.385
ORLY,0.878989,,19.514496,23.644333,49532723200,33.88,41.05,2.1,,17.005,1942970880.0,,0.093,0.23040001,0.082,899.62,,0.107,0.715,801.07
AZO,0.692037,,15.897226,19.213327,43429355520,120.52,145.66,2.08,,14.151,,,0.105,0.22167,0.035,2696.09,,0.095,0.789,2315.59
MAR,1.588916,0.0098,18.57558,21.471773,49222328320,7.44,8.6,0.5,87.34281,16.237,2585374976.0,1972.535,0.494,0.70127,0.419,181.47,2.37941,0.402,0.451,159.75
DLTR,0.681866,,17.081968,18.58162,29967546368,7.29,7.93,1.32,3.424166,13.19,-114787504.0,115.712,0.018,0.10745,0.152,160.4,0.19615999,0.09,1.507,135.46
CMG,1.301648,,31.884684,50.306942,45022011392,32.4,51.12,1.55,19.016088,32.553,703122752.0,157.575,0.714,0.17006001,1.143,1824.07,0.38542998,0.112,1.275,1629.945
YUM,0.983514,0.0188,21.537943,28.19426,35775393792,4.53,5.93,2.29,,20.628,763000000.0,,0.177,0.34025002,0.644,144.81,,0.068,0.966,127.72
HLT,1.238162,0.0043,20.408747,29.608313,36053483520,4.57,6.63,0.55,,19.868,1515000064.0,,1.331,0.6084,0.752,149.18,,0.381,0.851,135.31
ROST,0.987723,0.013099999,18.194445,23.073864,34962268160,4.4,5.58,2.5,8.042858,15.101,698527616.0,133.061,0.248,0.12757,1.292,124.19,0.36222,0.039,1.899,101.525
APTV,2.042441,,17.123604,54.5,29100961792,6.664,5.01,0.78,3.6674638,17.49,386375008.0,76.545,16.019,0.12145001,1.086,133.33,0.06684,0.122,1.6,107.365
EBAY,1.363381,0.0238,9.356511,,22755657728,-2.32,4.53,2.03,4.433577,8.681,1710375040.0,182.806,-0.62,0.29352,1.978,48.21,-0.17065,-0.039,2.175,42.385
DHI,1.509645,0.010299999,10.223166,6.0313478,33034403840,15.95,9.41,-1.08,1.6386182,4.859,-281200000.0,27.998,-0.129,0.22379999,0.601,109.4,0.31276,0.029,5.907,96.2
TSCO,0.8682,0.0159,29.423376,31.379501,25026496512,7.22,7.7,2.19,14.207061,16.65,205331744.0,209.074,0.261,0.12517,0.085,246.83,0.53828996,0.207,1.329,226.56
LEN,1.410733,0.0147,9.63197,6.421314,29292394496,16.14,10.76,0.44,1.2141944,4.487,,16.425,0.22,0.19334999,3.098,114.31,0.20873,0.046,17.62,103.64
ULTA,1.30235,,18.95184,21.32082,26209261568,24.16,27.18,1.59,13.305892,14.353,811826752.0,98.686,0.355,0.18613,0.266,522.08,0.60937,0.172,1.617,515.111
GPC,0.952231,0.0212,23.906689,421.15067,21699268608,0.365,6.43,4.5,6.6794124,12.987,775022528.0,117.009,-0.007,0.09178001,0.37,175.56,0.32368,0.15,1.147,153.72
GRMN,0.952297,0.030199999,16.442041,19.121733,18185803776,4.97,5.78,1.55,2.9351723,14.201,197563376.0,1.704,-0.187,0.25057,1.464,,0.16474001,-0.043,2.75,95.035
VFC,1.482637,0.055999998,9.282805,19.917475,7973298176,1.03,2.21,-1.65,2.4019434,9.329,-472283488.0,225.882,-0.008,0.13699001,0.47,29.45,0.118719995,-0.026,1.153,20.515
DRI,1.222803,0.0326,21.255682,,18211936256,-1.703,7.04,2.11,7.6021132,16.315,695449984.0,297.16,0.026,0.1463,0.163,155.81,0.39909,0.094,0.468,149.64
POOL,0.933005,0.0117,18.048971,17.801317,12682115072,18.22,17.97,2.88,10.259054,13.8,82622872.0,148.841,0.053,0.17666,0.862,360.3,0.72075,0.144,2.983,324.34
DPZ,0.760084,0.0153,21.250675,25.487034,11139441664,12.34,14.8,2.37,,19.725,318117888.0,,0.043,0.18160999,0.592,345.37,,0.036,1.473,314.51
KMX,1.432479,,19.060606,15.509589,8945738752,4.52,6.39,4.12,2.11642,26.557,1832952320.0,345.659,-0.854,0.03455,0.483,61.57,0.10863,-0.224,2.573,56.61
BBY,1.515341,0.0414,9.368554,10.888889,16479742976,6.84,7.95,55.96,4.173017,7.299,901500032.0,134.948,-0.39,0.06211,0.212,84.27,0.42635,-0.111,0.976,74.48
EXPE,,,15.68983,,14449344512,-19.001,5.9,0.55,8.802777,11.053,2063000064.0,175.751,-0.353,0.1698,0.581,126.96,0.09423,0.149,0.816,92.57
NVR,0.997559,,14.769476,21.713554,17356599296,248.326,365.08,5.86,6.4417796,6.344,,28.734,0.498,0.21834,3.055,5926.25,0.53019,0.225,5.645,5392.04
LKQ,1.367239,0.020399999,12.237442,13.041362,14326744064,4.11,4.38,0.4,2.627451,10.705,1054499968.0,71.663,-0.109,0.13334,0.562,66.48,0.20244,-0.058,1.875,53.6
LVS,1.172942,,22.491768,,41765490688,-2.575,2.43,0.73,15.620176,211.74,2113874944.0,441.685,,0.06156,1.686,65.35,-0.52202,0.108,1.728,54.655
AAP,1.137144,0.0506,9.66237,13.284311,6574887424,7.14,11.67,1.06,2.0511475,12.663,213340128.0,150.469,-0.313,0.09142999,0.19,165.16,0.16129999,0.008,1.132,110.924
PHM,1.335425,0.0115,6.5185184,10.105867,12830822400,11.12,7.07,0.81,1.4268703,4.076,-49584124.0,31.541,0.475,0.21719,0.595,66.08,0.31911,0.186,6.343,56.32
HAS,0.717921,0.047199998,9.42607,16.33513,6691623424,2.966,5.14,1.55,2.2829008,11.605,942899968.0,136.839,-0.492,0.16396,0.889,73.0,0.13699001,-0.149,1.383,48.45
MGM,2.059277,0.0002,34.847458,11.850143,15375301632,3.47,1.18,0.91,3.2263632,25.049,1620176384.0,634.876,2.081,0.13506,1.514,54.48,0.02507,0.174,1.806,41.12
ETSY,1.861227,,28.434277,40.99777,13866527744,2.691,3.88,15.5,18.699152,42.091,494439264.0,,,0.18663,2.138,130.72,,0.117,2.719,110.325
WHR,1.50263,0.0545,6.9082417,,6853605376,21.436,23.23,-0.75,1.8761193,8.379,415500000.0,327.175,,0.08583,0.592,150.83,-0.40191,-0.153,1.078,125.73
TPR,1.462293,0.0293,9.568397,12.002958,9577603072,3.38,4.24,0.9,4.1389513,9.341,437412512.0,142.94,0.183,0.19596,0.98,50.91,0.31931,-0.054,1.867,40.57
BWA,1.448744,0.014199999,9.582304,19.90171,10904551424,2.34,4.86,0.69,1.7310337,6.599,891875008.0,59.084,1.025,0.14189,1.104,54.07,0.13893,0.124,1.562,46.57
CZR,2.895826,,17.823404,,9012855808,-13.515,0.44,-0.53,1.7372458,13.438,1551500032.0,654.985,,0.25368,0.598,67.69,-0.18157,0.075,0.798,41.885
NWL,0.936162,0.0808,8.4297085,24.059793,4776542208,0.48,1.37,15.8,1.357393,9.441,-357624992.0,173.771,,0.11862001,0.499,15.91,0.05132,-0.185,1.316,11.5487
CCL,2.227336,,38.28125,,11940258816,-5.43,0.91,0.74,1.6366715,-26.054,-6013875200.0,507.87,,-0.13732,0.438,10.81,-0.63439,1.983,0.706,9.185
RCL,2.468607,,10.267947,,15705364480,-8.3,5.99,-0.11,5.4719753,59.593,-1372574336.0,836.372,,0.07132,0.285,78.64,-0.54208,1.651,0.374,61.505
MHK,,,6.4993114,1.8913591,5995703808,49.89534,14.52,-1.49,0.77460396,6.748,4901375.0,40.167,-0.814,0.14264,0.838,119.69,0.0031400002,-0.04,1.92,94.37
BBWI,1.730822,0.018099999,8.254217,5.9667306,7824356352,5.741,4.15,4.76,,8.105,785750016.0,,0.222,0.25662002,0.37,50.78,,-0.046,1.342,34.255
WYNN,,,58.883335,,12010150912,-19.37,1.8,1.52,,,,,,0.10932,,112.08,,-0.036,,105.99
PENN,2.22629,,10.689922,,4278154496,1.32,1.83,9.04,1.165779,9.123,571187520.0,358.92,-0.506,0.26612,1.607,41.89,0.05763,0.008,1.738,27.58
NCLH,2.509996,,7.7222223,,5278344192,-5.36,1.62,-0.12,76.74847,-25.016,-376004640.0,20774.275,,-0.1532,0.252,17.71,-1.8150301,2.117,0.371,12.51
RL,1.392844,0.027,12.030336,14.904698,7326352384,7.45,9.23,1.63,2.9696987,10.341,-95900000.0,114.369,0.092,0.12804,1.296,130.84,0.19835,0.009,2.076,111.04
PVH,2.06032,0.0019,9.350254,,4669204992,-15.96,7.88,-1.62,1.1083866,7.859,-125900000.0,75.473,,0.11739001,0.539,82.81,0.090550005,-0.022,1.351,73.68
