,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Deb To Equity,Earnings Growth,Ebitda margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price,Deb to Equity
AMZN,1.257855,,50.372097,316.97562,1333441724416,0.41,2.58,1.18,8.627191,25.956,9030625280.0,115.545,,0.10896,0.689,142.85,0.029760001,0.094,0.923,129.96,
TSLA,,,54.885178,77.78106,833261535232,3.38,4.79,7.67,18.60712,,,,,0.0,,216.94,,,,262.9,
HD,0.947404,0.026400002,20.081182,19.492363,321524662272,16.37,15.89,11.44,888.8301,13.73,9746750464.0,13654.144,-0.066,0.17143999,0.215,316.3,,-0.042,1.274,319.09,
MCD,0.643442,0.0207,24.435034,31.880903,216932843520,9.32,12.16,3.16,,20.859,5002662400.0,,0.655,0.53445,1.251,319.67,,0.041,1.47,297.13,
NKE,1.120218,0.0124,24.438635,33.29102,165272535040,3.23,4.4,1.95,11.798331,25.246,,86.718,-0.267,0.13171,1.6,127.7,0.34625,0.048,2.723,107.53,
LOW,1.082308,0.0191,15.9413395,22.041033,135355752448,10.48,14.49,2.71,,12.193,5114749952.0,,0.074,0.14777,0.176,232.3,,-0.055,1.245,230.99,
SBUX,0.927937,0.0208,24.545012,32.753246,115648831488,3.08,4.11,1.82,,21.999,2434475008.0,,0.362,0.1843,0.508,114.62,,0.142,0.772,100.88,
TJX,0.92418,0.0155,21.627848,26.367285,98179579904,3.24,3.95,2.03,15.301808,18.205,3151216896.0,199.875,0.551,0.11590999,0.537,90.2,0.63275003,0.033,1.196,85.43,
BKNG,1.340505,,17.989271,29.00676,108921069568,100.58,162.18,0.84,101.087975,19.323,6826874880.0,1179.236,,0.30837,1.495,2892.81,1.4775101,0.402,1.593,2917.5,
TGT,1.007855,0.0332,13.238938,23.054794,62526816256,5.84,10.17,-2.12,5.3549695,11.683,-506000000.0,162.887,-0.051,0.06077,0.074,173.44,0.24317,0.006,0.883,134.64,
DG,0.283811,0.014199999,15.330607,15.908577,37022564352,10.61,11.01,3.11,6.23762,13.272,-546405504.0,303.11,-0.029,0.10613,0.06,188.85,0.39972,0.068,1.32,168.79,
GM,1.385587,0.0092,5.957511,6.068006,54576107520,6.47,6.59,1.32,0.7865844,8.551,-1942125056.0,157.386,0.252,0.110530004,0.823,48.58,0.13088,0.111,1.096,39.26,
F,1.629439,0.0423,8.156977,19.219177,56449564672,0.73,1.72,-4.35,1.3249599,11.715,2653374976.0,330.099,,0.08646,0.988,14.14,0.06027,0.203,1.2,14.03,
ORLY,0.865778,,22.747969,27.529055,57970712576,34.59,41.86,2.3,,19.465,1844991872.0,,0.155,0.22791,0.073,989.0,,0.125,0.705,952.23,
AZO,0.675546,,16.840088,19.45433,44663758848,126.45,146.08,1.94,,14.695,1699578368.0,,0.175,0.22409001,0.093,2779.0,,0.058,0.793,2460.0,
MAR,1.586748,0.0107,20.972616,22.474176,58086219776,8.52,9.13,1.43,417.16776,16.637,2807375104.0,8343.571,1.132,0.71686,0.433,188.99,2.86402,0.394,0.468,191.48,
DLTR,0.679644,,20.865383,24.265173,33476478976,6.26,7.28,2.98,3.7660534,15.351,180850000.0,114.033,-0.43,0.09633,0.211,157.59,0.16078,0.061,1.513,151.9,
CMG,1.32377,,38.956852,56.583195,58490585088,37.02,53.77,1.91,23.297075,37.11,820675392.0,151.977,0.878,0.18421,1.262,2174.79,0.44737,0.172,1.411,2094.71,
YUM,1.016734,0.0178,22.99154,31.971766,38058225664,4.25,5.91,1.88,,21.412,707500032.0,,-0.228,0.33775002,0.64,148.15,,0.063,0.994,135.88,
HLT,1.234289,0.004,22.449623,32.739033,39506165760,4.56,6.65,0.88,,20.078,1426375040.0,,0.027,0.59845,0.649,156.53,,0.397,0.755,149.29,
