,Beta,Dividend Yield,Forward P/E,Trailing P/E,Market Cap,Trailing EPS,Forward EPS,PEG Ratio,Price To Book,E/V to EBITDA,Free Cash Flow,Debt to Equity,Earnings Growth,Ebitda Margins,Quick Ratio,Target Mean Price,Return on Equity,Revenue Growth,Current Ratio,Current Price
AMZN,1.142,,31.737846,51.207283,1902430519296,3.57,5.76,1.33,8.777549,20.608,57269751808.0,74.107,2.288,0.16354,0.829,224.17,0.20305,0.125,1.072,182.81
TSLA,2.318,,54.370586,47.15816,589555499008,3.92,3.4,4.79,9.156925,47.422,-633124992.0,15.206,-0.551,0.12945,1.05,181.22,0.23736,-0.087,1.716,184.86
HD,1.0,0.025799999,21.830353,23.717829,350902452224,14.92,16.21,6.72,192.84468,16.089,14720374784.0,2857.473,-0.07,0.16142,0.344,382.01,13.6297,-0.023,1.339,353.87
MCD,0.714,0.026400002,18.89902,21.32568,180739833856,11.76,13.27,3.11,,16.858,6313612288.0,,0.07,0.53599,0.63,312.84,,0.046,0.83,250.79
NKE,1.051,0.0156,24.117048,27.876469,143057141760,3.4,3.93,1.92,10.066915,21.119,5401124864.0,85.091,-0.055,0.13303,1.672,108.48,0.36381,0.003,2.741,94.78
LOW,1.074,0.020299999,16.947174,18.2216,129791320064,12.5,13.44,4.64,,13.028,6682625024.0,,-0.223,0.14947,0.166,251.82,,-0.044,1.166,227.77
SBUX,0.96,0.027999999,19.656862,22.093662,90842537984,3.63,4.08,2.78,,16.049,2832212480.0,,-0.15,0.19481,0.563,89.49,,-0.018,0.859,80.2
TJX,0.875,0.0136,24.232967,27.3598,124610347008,4.03,4.55,2.42,16.620441,18.981,3341250048.0,168.515,0.201,0.12678,0.561,114.83,0.66833997,0.059,1.229,110.26
BKNG,1.397,0.0089,19.34739,29.914017,134800064512,132.82,205.36,1.03,,19.915,6010124800.0,,1.917,0.30943,1.146,4047.81,,0.169,1.216,3973.18
TGT,1.199,0.0309,13.653256,15.979819,65944272896,8.92,10.44,0.85,4.764674,9.566,3164250112.0,144.371,-0.008,0.08181,0.181,174.92,0.32462,-0.031,0.86,142.54
DG,0.449,0.0186,15.494492,18.453352,27836508160,6.86,8.17,-11.83,3.9765658,14.44,755515776.0,258.876,-0.294,0.07991,0.114,150.5,0.2335,0.061,1.219,126.59
GM,1.464,0.0101,4.806484,5.79243,54100099072,8.19,9.87,0.43,0.78356236,9.611,-2002499968.0,176.517,0.244,0.09653,0.882,54.87,0.14425999,0.076,1.16,47.44
F,1.625,0.0506,6.0721645,12.144329,46809358336,0.97,1.94,-2.23,1.0970385,15.691,-1755250048.0,352.992,-0.242,0.06242,0.947,13.73,0.09401,0.031,1.168,11.78
ORLY,0.889,,22.534657,26.798124,62230450176,39.43,46.89,2.1,,18.891,1433592064.0,,0.059,0.22694,0.084,1164.98,,0.072,0.71,1056.65
AZO,0.711,,18.09441,20.573458,50714562560,144.3,164.07,1.66,,14.628,1258089472.0,,0.006,0.23629,0.1,3224.72,,0.035,0.793,2968.75
MAR,1.608,0.010299999,22.48381,25.082561,69420433408,9.69,10.81,3.87,,19.732,2477750016.0,,-0.255,0.65949994,0.389,248.68,,0.052,0.422,243.05
DLTR,0.902,,13.62643,,23050594304,-4.52,7.87,1.07,3.1701548,12.506,284337504.0,141.529,0.004,0.08558,0.13,141.14,-0.12303001,0.042,1.279,107.24
CMG,1.254,,51.104965,73.27084,94147198976,46.78,67.07,2.65,28.008614,47.755,994927744.0,123.686,0.232,0.19530001,1.514,3264.28,0.44374,0.141,1.65,3427.61
YUM,1.082,0.0196,21.259027,24.01064,38138605568,5.64,6.37,2.17,,19.384,1170749952.0,,0.047,0.36563,1.15,146.23,,-0.029,1.493,135.42
HLT,1.308,0.0028,26.181818,47.058823,54009937920,4.59,8.25,1.92,,25.936,1504375040.0,,0.286,0.53935003,0.745,216.85,,0.124,0.843,216.0
ROST,1.083,0.0098,22.562975,25.116554,49650860032,5.92,6.59,2.63,10.034418,17.876,1233181952.0,117.92,0.315,0.13848,0.987,163.76,0.43016997,0.081,1.537,148.69
APTV,1.876,,9.112258,6.637218,19213021184,10.64,7.75,0.45,1.7276642,8.858,1058750016.0,59.287,0.346,0.14259,0.849,101.82,0.29249,0.017,1.291,70.62
EBAY,1.319,0.020299999,10.888223,10.888223,27384098816,5.01,5.01,1.43,4.4263225,10.443,1632375040.0,130.846,-0.228,0.25438,1.798,52.46,0.45369,0.018,1.989,54.55
DHI,1.686,0.0084,9.046074,9.508867,45906092032,14.66,15.41,2.29,1.9327556,7.805,1243350016.0,24.637,0.244,0.17593999,0.549,167.08,0.22091,0.142,5.256,139.4
TSCO,0.824,0.0152,25.370079,28.208174,31262744576,10.28,11.43,4.48,14.730265,18.99,729285632.0,239.378,0.082,0.12952,0.105,272.85,0.5558,0.029,1.398,289.98
LEN,,0.0128,9.118333,10.144611,40938901504,14.66,16.31,17.9,1.5401185,6.755,,8.297,0.095,0.16381,4.198,180.06,0.15964,0.09,15.726,148.72
ULTA,1.364,,13.490479,14.939086,18255816704,25.61,28.36,2.42,7.956204,10.567,661419904.0,82.268,-0.098,0.16698,0.463,484.29,0.58214,0.035,1.755,382.59
GPC,0.933,0.0286,12.96186,15.534001,19409924096,8.97,10.75,2.0,4.410052,10.895,894807616.0,111.952,-0.181,0.092930004,0.402,167.93,0.3019,0.003,1.135,139.34
GRMN,0.992,0.0187,27.194586,22.668547,30870775808,7.09,6.18,1.52,4.260305,20.934,1053591488.0,1.937,0.364,0.25127,2.598,,0.19973,0.204,4.043,160.72
VFC,1.547,0.026099999,12.541285,,5318053888,-2.49,1.09,1.36,3.2051585,12.858,805309632.0,448.227,,0.09021,0.573,13.1,-0.4241,-0.134,1.223,13.67
DRI,1.285,0.0341,15.912043,17.83568,18137794560,8.52,9.55,1.8,8.438004,14.461,746262528.0,314.352,0.092,0.15398,0.137,174.79,0.49048,0.068,0.386,151.96
POOL,1.021,0.0139999995,23.4158,26.397657,12950919168,12.8,14.43,-2.98,9.657588,19.155,764417856.0,96.164,-0.224,0.13755,0.528,388.62,0.38457,-0.071,1.881,337.89
DPZ,0.852,0.0113,29.515488,34.810177,18613471232,15.33,18.08,2.72,,26.875,417489984.0,,0.215,0.19974001,0.961,553.8,,0.031,1.755,533.64
KMX,1.695,,18.865435,23.675497,11248880640,3.02,3.79,3.68,1.855408,30.368,536252512.0,321.55,-0.272,0.03529,0.344,77.72,0.08201,-0.006,2.26,71.5
BBY,1.512,0.041199997,13.871111,16.426315,20197300224,5.7,6.75,-13.63,6.5649977,8.452,1115500032.0,129.267,0.008,0.062030002,0.259,88.63,0.42314997,-0.065,1.014,93.63
EXPE,1.791,,8.369623,23.631878,16497938432,5.27,14.88,0.54,18.68567,10.766,1753374976.0,306.976,,0.13198,0.612,146.03,0.25507,0.084,0.793,124.54
NVR,1.165,,14.8003845,15.716673,23617316864,479.73,509.43,3.15,5.497475,11.083,967461376.0,23.594,0.145,0.20401,3.598,8650.0,0.40087003,0.074,6.725,7539.76
LKQ,1.284,0.0295,9.405963,13.2290325,10940483584,3.1,4.36,0.31,1.7778645,9.373,731500032.0,90.928,-0.415,0.12117,0.568,60.0,0.13981,0.106,1.701,41.01
LVS,1.134,0.018,14.429968,21.400967,33005580288,2.07,3.07,0.57,8.349038,10.703,1561624960.0,346.758,2.361,0.35099,1.26,62.22,0.47594002,0.396,1.302,44.3
AAP,1.22,0.0156,14.510159,178.55554,3832521472,0.36,4.43,0.15,1.4844923,19.068,548540992.0,175.025,-0.172,0.03645,0.245,64.16,0.00824,-0.003,1.217,64.28
PHM,1.597,0.0069999998,8.220414,8.91259,23377410048,12.47,13.52,1.68,2.1755044,6.879,1422284544.0,24.102,0.246,0.22057,0.674,132.3,0.27296,0.104,5.742,111.14
HAS,0.641,0.045500003,14.272942,,8444842496,-10.15,4.25,0.65,8.394686,17.118,956637504.0,339.45,,0.14144,0.671,70.42,-0.74275,-0.243,1.113,60.66
MGM,2.245,,12.547987,15.469466,12713450496,2.62,3.23,1.19,3.6922655,17.042,798244992.0,781.684,-0.534,0.14922,1.232,56.44,0.24426001,0.132,1.508,40.53
ETSY,1.988,,20.523132,26.333332,6743525888,2.19,2.81,1.3,,19.257,569316736.0,,-0.155,0.15482001,1.876,69.74,,0.008,2.485,57.67
WHR,1.47,0.0763,6.4525704,12.257221,4868587008,7.27,13.81,-0.62,2.0820093,9.096,-98250000.0,323.103,,0.07105,0.449,120.44,0.16969,-0.034,0.945,89.11
TPR,1.626,0.0334,9.073009,10.877984,9422990336,3.77,4.52,0.9,3.3959918,7.98,1007374976.0,334.035,-0.253,0.2148,5.796,49.31,0.34963,-0.018,6.587,41.01
BWA,1.265,0.013300001,7.1450214,11.343641,7520931840,2.91,4.62,0.46,1.2875922,5.713,700499968.0,64.267,-0.051,0.12887,1.122,41.06,0.10918,0.063,1.54,33.01
CZR,2.891,,20.788889,10.5706215,8084702720,3.54,1.8,,1.8353033,8.937,552750016.0,564.908,,0.32465,0.504,54.88,0.19993,-0.031,0.685,37.42
NWL,0.941,0.041300002,8.710526,,2748365824,-0.71,0.76,1.75,0.8933873,9.823,1097624960.0,183.713,,0.10325,0.45,8.25,-0.09206,-0.084,1.151,6.62
CCL,2.582,,11.153847,49.84375,20894498816,0.32,1.43,0.06,3.0242698,10.371,-449375008.0,479.273,,0.21235001,0.259,20.77,0.06303,0.22,0.362,15.95
RCL,2.569,,11.843628,19.321428,38983225344,7.84,12.79,0.45,7.567945,12.216,-318876000.0,397.84,,0.32926,0.088,162.37,0.5068,0.292,0.189,151.48
MHK,1.399,,9.928762,,7120735744,-6.52,11.23,1.12,0.93233657,6.727,724584512.0,39.974,0.309,0.12945,0.854,126.63,-0.05264,-0.045,1.834,111.5
BBWI,1.889,0.019,11.08,10.736434,9275248640,3.87,3.75,2.62,,8.931,564625024.0,,0.074,0.21141,0.799,52.26,,-0.009,1.57,41.55
WYNN,1.855,0.0113,14.841929,11.675392,9996732416,7.64,6.01,1.93,,9.574,672785728.0,,10.694,0.27917,1.354,126.0,,0.309,1.432,89.2
PENN,2.057,,21.702381,,2779090432,-7.33,0.84,-1.56,0.8859406,21.676,-13525000.0,372.725,,0.09753,0.887,22.15,-0.30928,-0.04,1.041,18.23
NCLH,2.625,,9.172973,20.950617,7280825344,0.81,1.85,0.24,20.106634,10.274,-1201291776.0,3984.371,,0.2305,0.128,20.81,2.6117802,0.203,0.241,16.97
RL,1.538,0.018,14.539568,18.732235,11369834496,9.71,12.51,1.6,4.6989074,12.027,812562496.0,109.183,1.808,0.15455,1.598,192.87,0.26483,0.018,2.29,181.89
PVH,2.156,0.0013,8.757341,10.108831,6329805824,11.21,12.94,0.97,1.2549418,7.847,729150016.0,70.604,0.113,0.13555999,0.645,140.14,0.13333,-0.095,1.551,113.32
