,ETF,Ticker,Technical Action,Score,Market Cap,weight,Dollar Amount
12,XLY,F,Buy,268.8221050258862,61951897600.0,7.943325706348209,397.1662853174104
3,XLF,SPGI,Buy,244.0936087423876,121414008832.0,7.090744547021963,354.5372273510981
11,XLK,QCOM,Buy,197.06620634345077,155400749056.0,6.083565247993647,304.17826239968235
12,XLK,TXN,Buy,254.657889855794,154864205824.0,6.062560872016894,303.1280436008447
13,XLK,IBM,Buy,625.2392145521495,116862205952.0,4.574874054675699,228.74370273378494
6,XLP,PM,Buy,104.38662978537147,150311944192.0,4.456095302849808,222.8047651424904
5,XLV,MRK,Buy,325.3831638238943,225465401344.0,4.33517045949059,216.7585229745295
21,XLK,ADI,Buy,201.86625355362023,81610645504.0,3.1948603199817986,159.74301599908995
9,XLV,BMY,Buy,273.23257180233014,158016176128.0,3.0382801742010934,151.91400871005467
10,XLV,AMGN,Buy,312.07428955211896,135549952000.0,2.606307416538814,130.3153708269407
11,XLV,CVS,Buy,192.2722132047323,132085202944.0,2.539688424588904,126.9844212294452
1,XLI,UPS,Buy,321.04611671169874,172804128768.0,2.343341969985327,117.16709849926634
28,XLF,AFL,Buy,618.3055052388266,38464729088.0,2.2463929052108567,112.31964526054284
17,XLB,AMCR,Buy,79.99182570959957,19041972224.0,2.22,111.0
30,XLY,DRI,Buy,253.073383458034,16219231232.0,2.0795914471286725,103.97957235643362
5,XLE,PXD,Buy,149.46094202159148,61428117504.0,2.0087177014904856,100.43588507452428
2,XLI,UNP,Buy,160.9822327560054,144423256064.0,1.9584779587707417,97.92389793853708
34,XLK,PAYX,Buy,224.66171625875955,46356025344.0,1.8147268049283756,90.73634024641878
30,XLK,NXPI,Buy,152.84371339378694,44147974144.0,1.7282869156246887,86.41434578123443
12,XLE,DVN,Buy,194.10017672160427,47649792000.0,1.5581623619917553,77.90811809958777
4,XLI,LMT,Buy,210.29131887553194,114314985472.0,1.5501892527952523,77.50946263976262
16,XLV,GILD,Buy,567.8935888514997,78235680768.0,1.5042885077790469,75.21442538895235
14,XLU,EIX,Buy,91.43367477149556,26753181696.0,1.4518576534523244,72.59288267261621
10,XLP,KMB,Buy,65.1506898177395,43611586560.0,1.292893835313634,64.6446917656817
12,XLP,SYY,Buy,111.08755735421234,42873421824.0,1.271010461836558,63.550523091827905
45,XLY,TPR,Buy,166.30466278786827,9726305280.0,1.247083846523118,62.354192326155896
15,XLRE,EXR,Buy,48.68508957161272,27733051392.0,1.240599441876453,62.02997209382265
44,XLF,RF,Buy,157.18045537510451,20528680960.0,1.1989031082573784,59.94515541286893
45,XLF,HBAN,Buy,691.7297881429322,19671472128.0,1.1488409374285287,57.442046871426435
43,XLK,GLW,Buy,303.41748905347305,29281816576.0,1.1463126323521415,57.315631617607075
50,XLF,PFG,Buy,909.6629951819264,19094046720.0,1.1151185020812755,55.75592510406378
10,XLRE,VICI,Buy,55.645732590489835,21157742592.0,0.9464621573727208,47.323107868636036
15,XLI,ITW,Buy,226.31363252423492,61760303104.0,0.8375118776063563,41.875593880317815
17,XLE,CTRA,Buy,173.80470425993366,24560019456.0,0.8031199365177591,40.15599682588796
24,XLRE,IRM,Buy,189.73238843220926,15713879040.0,0.7029385007508261,35.1469250375413
18,XLI,EMR,Buy,151.77480703731746,50059456512.0,0.6788404089390471,33.94202044695235
60,XLK,NTAP,Buy,257.0771601949266,16471335936.0,0.6448131524267555,32.240657621337775
27,XLU,NRG,Buy,312.3142006422319,9810333696.0,0.5323930522098761,26.619652610493805
28,XLU,PNW,Buy,115.5362777718642,8582300160.0,0.46574939433779966,23.287469716889984
27,XLI,CMI,Buy,217.93515433465674,31370719232.0,0.42540837148437693,21.270418574218848
30,XLI,FAST,Buy,169.25840335921274,29285640192.0,0.3971332760916706,19.85666380458353
50,XLV,CAH,Buy,351.1735127960388,19048867840.0,0.36626501740155315,18.313250870077656
60,XLI,SNA,Buy,180.8464136717219,11732254720.0,0.1590973843272289,7.954869216361445
