,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
36,XLY,NVR,Buy,45.27054211087014,12.464656466786167,623.2328233393083
0,XLK,AAPL,Buy,31.86170813052685,8.772707985678492,438.6353992839246
5,XLK,AVGO,Buy,31.74578256560303,8.740789385301348,437.0394692650674
59,XLV,BIO,Buy,27.14758109179931,7.474734262840797,373.7367131420399
10,XLRE,VICI,Buy,23.9249300942993,6.5874191187498194,329.370955937491
38,XLI,GWW,Buy,23.833503132746895,6.562245890985905,328.1122945492953
1,XLI,UPS,Buy,22.41498652325491,6.171675745250842,308.5837872625421
23,XLK,LRCX,Buy,22.40846641397424,6.16988051774704,308.494025887352
42,XLI,URI,Buy,19.686239333141636,5.420350607014802,271.0175303507401
56,XLF,RE,Buy,19.377740238646624,5.335409383563634,266.77046917818166
8,XLB,NUE,Buy,18.98152186605967,5.2263157948889,261.315789744445
7,XLC,T,Buy,18.55440503899771,5.108714717626062,255.4357358813031
0,XLE,XOM,Buy,14.73221194833363,4.056323436157139,202.81617180785693
16,XLP,HSY,Buy,14.33723488482991,3.9475716258347324,197.37858129173662
12,XLC,WBD,Buy,11.162243094567383,3.073378826164543,153.66894130822715
6,XLU,EXC,Buy,9.418776031183869,2.5933377885951274,129.66688942975637
8,XLC,NFLX,Buy,8.333381359623639,2.29448844681466,114.72442234073299
