ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name,Current Price,Shares
XLF,L,Buy,56.936822727385106,11.76819208190485,588.4096040952426,,86.56,6.8
XLP,COST,Buy,50.38525923589297,10.414058607091343,520.7029303545672,,1014.89,0.51
XLI,TDG,Buy,42.08873513474146,8.699261669756376,434.9630834878189,,1472.62,0.3
XLY,BKNG,Buy,40.58846482797579,8.389172902960738,419.4586451480369,,5191.12,0.08
XLC,CHTR,Buy,37.812334955072814,7.815378510796264,390.7689255398132,,394.24,0.99
XLU,NRG,Buy,36.09017988075511,7.459428692408345,372.9714346204172,,116.23,3.21
XLRE,CCI,Buy,34.33399006031054,7.096444280049534,354.8222140024767,,106.98,3.32
XLK,MA,Buy,31.06828944096921,6.421461196528789,321.0730598264394,,561.12,0.57
XLV,HCA,Buy,27.09537754766622,5.6003056060819345,280.01528030409673,,349.38,0.8
XLE,WMB,Buy,26.219921514422634,5.419358825686375,270.9679412843188,,60.17,4.5
XLP,WBA,Buy,23.06710270161311,4.767707124532701,238.38535622663505,,11.0,21.67
XLU,ATO,Buy,22.671447620451527,4.685929730392096,234.2964865196048,,161.4,1.45
XLP,WMT,Buy,21.681935231770545,4.481408801762521,224.07044008812608,,99.33,2.26
XLU,PPL,Buy,18.88473062508443,3.903258502412596,195.1629251206298,,36.28,5.38
XLB,NEM,Buy,14.895032879254885,3.078633467635542,153.9316733817771,,53.04,2.9
