ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name
XLC,NFLX,Buy,48.89639798748888,5.208775518238745,260.4387759119373,
XLU,CEG,Buy,48.77814805734931,5.196178734702624,259.80893673513117,
XLI,TDG,Buy,48.35191457703373,5.150773457244568,257.5386728622284,
XLI,ROL,Buy,47.20694567156458,5.028803613873317,251.44018069366587,
XLK,NOW,Buy,41.67690817060115,4.439706561012067,221.98532805060336,
XLK,AVGO,Buy,40.14811339472841,4.276848986042745,213.84244930213725,
XLRE,IRM,Buy,39.74829869744485,4.234258016303513,211.7129008151757,
XLI,HWM,Buy,39.355952099362355,4.192462599077089,209.6231299538545,
XLY,BKNG,Buy,38.868669953073514,4.140554004200355,207.0277002100177,
XLC,TTWO,Buy,38.47667154405213,4.0987956784312125,204.93978392156063,
XLP,PM,Buy,36.38885318294921,3.87638712456136,193.819356228068,
XLE,WMB,Buy,34.95135381211686,3.72325495453544,186.162747726772,
XLY,HLT,Buy,34.33109694135132,3.657180991289936,182.8590495644968,
XLY,ORLY,Buy,33.93250783250155,3.6147205795323143,180.73602897661576,
XLK,QRVO,Buy,33.68794120717251,3.5886676860059223,179.43338430029613,
XLV,IDXX,Buy,33.46268062541589,3.564671403012269,178.23357015061347,
XLF,MCO,Buy,33.34774254071323,3.552427419685201,177.62137098426004,
XLF,SPGI,Buy,31.637808241907475,3.370273635766494,168.5136817883247,
XLF,AXP,Buy,26.26894078437268,2.798345507632569,139.91727538162846,
XLRE,WELL,Buy,25.57218852255322,2.7241227371828667,136.20613685914333,
XLP,MNST,Buy,24.87566940105084,2.649924802418939,132.49624012094694,
XLB,LIN,Buy,24.708617991084427,2.6321293546899884,131.60646773449943,
XLC,WBD,Buy,24.42296584256213,2.6016997529361756,130.08498764680877,
XLB,ECL,Buy,24.35885925705347,2.5948706852154646,129.74353426077323,
XLU,ES,Buy,22.38094122103643,2.384169458394534,119.2084729197267,
XLRE,EQIX,Buy,21.81482318476385,2.3238627305139943,116.19313652569971,
XLB,CTVA,Buy,18.585946143711713,1.9799008769815756,98.99504384907878,
XLU,NRG,Buy,15.746542910310096,1.6774284115796343,83.87142057898173,
XLP,HRL,Buy,6.747643758012171,0.7188047189390787,35.94023594695393,
