,ETF,Ticker,Technical Action,Score,weight,Dollar Amount
0,XLK,AAPL,Buy,30.40138247270964,20.2566890131785,1012.8344506589251
4,XLP,WMT,Buy,15.309527452870144,10.200862965027808,510.04314825139033
1,XLK,MSFT,Buy,14.384563564352224,9.584551984599626,479.2275992299813
9,XLI,GE,Buy,11.546204626901794,7.693330282582581,384.66651412912904
30,XLP,LW,Buy,11.322984670269456,7.544597005499032,377.2298502749516
8,XLY,BKNG,Buy,11.204207350019718,7.4654547085894265,373.2727354294713
1,XLC,GOOGL,Buy,10.431533072739112,6.950615537791657,347.53077688958285
2,XLC,GOOG,Buy,10.336386370345918,6.887218514227398,344.36092571136993
46,XLK,ANET,Buy,8.77246190735793,5.845162893392132,292.2581446696066
38,XLY,LVS,Buy,5.248808228859951,3.4973237180010317,174.8661859000516
23,XLF,TRV,Buy,4.7865176352724434,3.1892957262994694,159.46478631497348
46,XLV,HOLX,Buy,4.423183206217942,2.947203033845611,147.36015169228057
0,XLP,PG,Buy,4.047910650092635,2.697155869989336,134.8577934994668
5,XLY,LOW,Buy,3.0301577351629367,2.019018804726156,100.9509402363078
1,XLRE,PLD,Buy,2.502557132239589,1.66747422131198,83.373711065599
0,XLC,META,Buy,1.2301128769801037,0.8196342394119865,40.98171197059933
22,XLU,ATO,Buy,1.102209957792401,0.7344114815262636,36.72057407631318
