ETF,Ticker,Technical Action,Score,weight,Dollar Amount,Name,Current Price,Shares
XLI,VRSK,Buy,64.5742796810961,12.78314850451414,639.157425225707,,294.75,2.17
XLV,VRTX,Buy,47.10429638309288,9.324784091118548,466.23920455592736,,500.19,0.93
XLE,WMB,Buy,43.342936675645966,8.580183919709038,429.00919598545187,,60.17,7.13
XLC,LYV,Buy,43.087760749987225,8.529669198235073,426.4834599117537,,136.12,3.13
XLRE,CCI,Buy,43.054657831228575,8.523116132083743,426.1558066041871,,106.98,3.98
XLU,NRG,Buy,38.942587164232116,7.7090890882379774,385.4544544118989,,116.23,3.32
XLY,ORLY,Buy,35.24354399789291,6.976825122562416,348.8412561281208,,1387.14,0.25
XLK,MA,Buy,31.325686541167094,6.201244598301367,310.0622299150684,,561.12,0.55
XLP,COST,Buy,30.347904965656515,6.0076825927094,300.38412963547,,1014.89,0.3
XLP,CL,Buy,27.018282931532173,5.348549372233475,267.42746861167376,,90.74,2.95
XLF,L,Buy,23.701378457236174,4.69193372464731,234.5966862323655,,86.56,2.71
XLU,AWK,Buy,21.05987548256038,4.169020809982902,208.4510404991451,,148.15,1.41
XLP,WMT,Buy,19.639818003234517,3.887905701416191,194.3952850708095,,99.33,1.96
XLU,AEE,Buy,19.237767585291127,3.808315650636625,190.41578253183124,,99.55,1.91
XLB,NEM,Buy,17.47082730639495,3.4585314936118,172.92657468059,,53.04,3.26
