,index,ETF,weight
0,9,XLV,67.88
1,2,XLE,8.94
2,5,XLK,7.56
3,4,XLI,4.82
4,10,XLY,4.18
5,1,XLC,2.98
6,6,XLP,1.29
7,0,XLB,0.85
8,3,XLF,0.75
9,7,XLRE,0.5
10,8,XLU,0.26
