,ETF,Ticker,Technical Action,Score,Market Cap
13,XLB,LYB,Sell,208.68371126076138,28908947456.0
7,XLB,DOW,Sell,206.87376803582484,40279379968.0
3,XLB,NEM,Sell,155.47309900783532,34465140736.0
20,XLB,IP,Sell,125.04394740495042,16505149440.0
17,XLB,AMCR,Buy,79.99182570959957,19041972224.0
22,XLB,PKG,Sell,78.38828023797213,13198021632.0
24,XLB,CE,Sell,49.80887763736548,12399318016.0
25,XLB,EMN,Sell,46.388056212438116,12777178112.0
18,XLB,CF,Buy,45.92375440858689,25383116800.0
9,XLB,IFF,Sell,18.088994510965538,29074360320.0
2,XLB,APD,Buy,17.836753406190084,58132197376.0
27,XLB,SEE,Sell,3.885172985392497,8058258944.0
26,XLB,WRK,Sell,3.203385096537528,10844487680.0
23,XLB,FMC,Sell,-17.484098031667706,14439474176.0
10,XLB,DD,Sell,-22.201905344637087,29956773888.0
6,XLB,FCX,Sell,-24.332777812023025,47270047744.0
8,XLB,NUE,Buy,-25.626109189304664,40157618176.0
19,XLB,MOS,Buy,-33.84855435987824,22880225280.0
11,XLB,PPG,Buy,-35.7834174489287,29922021376.0
0,XLB,LIN,Sell,-46.44036679960736,146718867456.0
21,XLB,AVY,Buy,-56.20416315443146,15630153728.0
5,XLB,CTVA,Buy,-76.60495778623188,45425606656.0
15,XLB,VMC,Buy,-81.03821081064481,22441742336.0
1,XLB,SHW,Sell,-86.91060330124094,61799596032.0
4,XLB,ECL,Buy,-89.25750472252886,47358062592.0
12,XLB,ALB,Buy,-92.36527883965502,33707804672.0
14,XLB,BALL,Sell,-92.40693070450075,0.0
16,XLB,MLM,Buy,-107.08356633072204,21942208512.0
28,XLB,SSIXX,Sell,-157.03187036430404,0.0
