,ETF,Ticker,Technical Action,Score
13,XLB,LYB,Sell,208.74050440717608
7,XLB,DOW,Sell,207.80569160022642
3,XLB,NEM,Sell,155.80829662083477
20,XLB,IP,Sell,125.90146220923778
17,XLB,AMCR,Sell,83.7030694333621
22,XLB,PKG,Sell,80.42971680684708
24,XLB,CE,Sell,49.32413474804894
25,XLB,EMN,Sell,46.46622301576576
18,XLB,CF,Sell,45.16802901396784
9,XLB,IFF,Sell,18.295651405083866
2,XLB,APD,Sell,17.056018863304992
27,XLB,SEE,Sell,6.844063488546496
26,XLB,WRK,Sell,3.381110744901285
23,XLB,FMC,Sell,-19.22282771463732
10,XLB,DD,Sell,-21.297278282183363
8,XLB,NUE,Sell,-22.487773864928403
6,XLB,FCX,Sell,-26.64670873449211
19,XLB,MOS,Sell,-35.40579066247975
11,XLB,PPG,Sell,-36.52280980897951
0,XLB,LIN,Sell,-44.25805292670448
21,XLB,AVY,Sell,-53.091219271922014
5,XLB,CTVA,Sell,-78.27304970128816
15,XLB,VMC,Sell,-80.82576818458865
1,XLB,SHW,Sell,-86.06903753333371
4,XLB,ECL,Sell,-87.78694244677078
14,XLB,BALL,Sell,-89.77252619087277
12,XLB,ALB,Sell,-93.34973376739737
16,XLB,MLM,Sell,-106.84968060309326
28,XLB,SSIXX,Sell,-153.89138693922231
