,Ticker,Technical Action,Score
117,LYV,Sell,27.212937251531507
144,CF,Sell,8.02855541949278
100,GOOGL,Sell,7.908465951278319
101,GOOG,Sell,7.900054568198656
98,CDAY,Sell,7.778790288650799
64,ENPH,Sell,7.111828045582529
75,MPWR,Sell,6.476066589209885
79,SEDG,Sell,5.517790928260279
88,PAYC,Sell,5.233127035107281
27,AVGO,Sell,5.210339508917994
37,INTU,Sell,5.0346089131457425
43,ADI,Sell,5.032116115126829
138,ALB,Sell,4.993621857351538
74,EPAM,Sell,4.941038996449587
39,NOW,Sell,4.69089210771549
24,NVDA,Sell,4.661019995724221
68,ANET,Sell,4.5375249221012215
17,CTRA,Buy,4.475291875354653
141,VMC,Sell,4.293294308236122
49,SNPS,Sell,4.164337632024927
45,LRCX,Sell,4.115682562438326
5,PXD,Sell,4.083303930967215
142,MLM,Sell,4.04465312416264
87,TYL,Sell,3.885754506991889
36,AMD,Sell,3.8682102528730855
18,FANG,Sell,3.8629368423466577
26,MA,Buy,3.806578741958354
30,ADBE,Sell,3.7467465855879496
1,CVX,Buy,3.7222404835541676
29,ACN,Sell,3.6977564294813634
55,FTNT,Sell,3.6104729156708952
128,APD,Sell,3.5544507973104063
48,KLAC,Sell,3.5265810014674317
126,LIN,Sell,3.5248160941650566
50,ROP,Sell,3.5003400975390813
70,IT,Sell,3.4597931875292014
13,HES,Buy,3.4325165059772824
145,MOS,Sell,3.423893766043779
31,CRM,Sell,3.4127566314486084
8,VLO,Buy,3.3290784643558085
135,IFF,Sell,3.3272077874565236
51,CDNS,Sell,3.225515693849039
53,ADSK,Sell,3.156715359116646
76,FLT,Sell,3.1473588196282574
33,QCOM,Buy,3.102873603459412
127,SHW,Sell,3.093822468747884
25,V,Buy,3.059032675025997
134,NUE,Sell,3.0515514392162943
7,MPC,Buy,3.011420397476811
130,ECL,Sell,2.9909587207006787
147,AVY,Sell,2.9176537091919665
91,JKHY,Sell,2.823879042137681
40,ADP,Sell,2.7751261101726867
139,LYB,Sell,2.7555447544977785
69,ANSS,Sell,2.6561910701670373
2,OXY,Buy,2.622052910746564
72,TDY,Sell,2.618891249406202
52,NXPI,Buy,2.605600017510694
16,OKE,Sell,2.603426416530757
54,APH,Sell,2.4865018815625444
73,BR,Sell,2.44942719260531
109,DIS,Sell,2.4448099562729984
56,PAYX,Sell,2.3967442290537746
78,VRSN,Sell,2.3446668548356175
102,TMUS,Buy,2.328086196300045
114,MTCH,Sell,2.239161575724115
112,TWTR,Sell,2.2202633199099355
77,ZBRA,Sell,2.1784881241636875
131,CTVA,Sell,2.1286263609451535
11,KMI,Buy,2.108462335594453
150,CE,Sell,2.1035198475179735
93,PTC,Buy,1.9283601515110438
6,SLB,Sell,1.9088556382859094
22,AAPL,Sell,1.9067236468923983
4,EOG,Sell,1.9020535672266985
9,WMB,Buy,1.8457032215461326
15,HAL,Sell,1.8223353890486909
3,COP,Sell,1.66507327284649
67,CDW,Sell,1.6328487441214001
94,QRVO,Sell,1.6285132009060717
105,CHTR,Sell,1.5935883600612901
62,MCHP,Sell,1.5639290630649576
80,SWKS,Sell,1.5073373098721423
10,PSX,Sell,1.476265167872325
14,BKR,Sell,1.4653469407214883
66,ON,Buy,1.4037044162030836
44,MU,Sell,1.2674606704660543
12,DVN,Buy,1.1431792300544015
35,IBM,Sell,1.13516690472259
95,FFIV,Sell,1.1342140905546318
110,EA,Buy,1.1306802809088525
61,GPN,Sell,1.1294327167288862
89,WDC,Sell,1.11472668672604
23,MSFT,Buy,1.0995686920047598
42,AMAT,Sell,1.0933530921339825
148,PKG,Sell,1.084047240747429
152,WRK,Sell,1.0619271093418652
0,XOM,Buy,1.0559232272121246
34,TXN,Sell,0.9586664070158335
133,DOW,Sell,0.8360151850384042
47,FISV,Sell,0.8039675235178394
151,EMN,Sell,0.7967674769878261
58,MSI,Sell,0.7925830821034071
46,FIS,Sell,0.7693798760075916
149,FMC,Sell,0.6722527679409468
82,NTAP,Sell,0.6447274119686167
63,KEYS,Sell,0.6073808377050067
146,IP,Sell,0.5879931571706248
57,TEL,Sell,0.49039441873564915
38,ORCL,Buy,0.4358492061268219
137,PPG,Sell,0.4015046656253445
60,CTSH,Sell,0.39921147708349614
59,HPQ,Sell,0.3826721445280462
103,ATVI,Buy,0.349872701393475
107,NFLX,Sell,0.3094881543878185
83,AKAM,Sell,0.3060148392465937
19,MRO,Sell,0.27334801340370235
136,DD,Sell,0.24684137940746653
41,PYPL,Sell,0.20128599894327615
153,SEE,Sell,0.19828496006798957
92,CTXS,Buy,0.13150750214256535
96,JNPR,Sell,0.11289759036540697
90,NLOK,Sell,0.10701476294888576
119,FOXA,Sell,0.054099091026882845
113,TTWO,Sell,0.009070525172244048
71,HPE,Sell,-0.022092737389994177
104,VZ,Sell,-0.038552298161157295
108,CMCSA,Sell,-0.06430598629162049
143,AMCR,Sell,-0.11576068598234611
116,OMC,Sell,-0.12144832326256316
28,CSCO,Sell,-0.13265588059745265
65,GLW,Buy,-0.14262832101737155
118,IPG,Sell,-0.18981052108992266
122,FOX,Sell,-0.2226085597295595
86,STX,Sell,-0.2318567747467848
97,DXC,Sell,-0.28705424670473245
132,FCX,Sell,-0.3134051144459172
123,DISH,Sell,-0.3165380248959164
120,LUMN,Sell,-0.5240100324598698
121,NWSA,Sell,-0.5305197297533784
84,TRMB,Sell,-0.5700702049736621
129,NEM,Sell,-0.6402786622528578
