,ETF,Ticker,Technical Action,Score,Market Cap
17,XLB,AMCR,Buy,79.99182570959957,19041972224.0
18,XLB,CF,Buy,45.92375440858689,25383116800.0
2,XLB,APD,Buy,17.836753406190084,58132197376.0
8,XLB,NUE,Buy,-25.626109189304664,40157618176.0
19,XLB,MOS,Buy,-33.84855435987824,22880225280.0
11,XLB,PPG,Buy,-35.7834174489287,29922021376.0
21,XLB,AVY,Buy,-56.20416315443146,15630153728.0
5,XLB,CTVA,Buy,-76.60495778623188,45425606656.0
15,XLB,VMC,Buy,-81.03821081064481,22441742336.0
4,XLB,ECL,Buy,-89.25750472252886,47358062592.0
12,XLB,ALB,Buy,-92.36527883965502,33707804672.0
16,XLB,MLM,Buy,-107.08356633072204,21942208512.0
