,ETF,Ticker,Technical Action,Score
2,XLC,GOOG,Buy,38.534043475476324
1,XLC,GOOGL,Buy,13.289973929006806
12,XLC,WBD,Buy,9.770757928944365
7,XLC,T,Sell,8.512403021373615
3,XLC,TMUS,Sell,8.058857937519466
13,XLC,TTWO,Buy,5.806518904714157
18,XLC,IPG,Buy,5.484744131167805
0,XLC,META,Buy,4.981592799379009
23,XLC,DISH,Sell,4.867801208979804
4,XLC,ATVI,Buy,4.630161018417636
10,XLC,DIS,Sell,4.418618462344931
24,XLC,NWS,Sell,4.006281509550267
16,XLC,OMC,Buy,3.20438221381093
19,XLC,FOXA,Buy,3.1571299292738852
14,XLC,MTCH,Sell,3.119844465379224
8,XLC,NFLX,Buy,3.0905452384247623
15,XLC,PARA,Buy,3.049632981469695
22,XLC,FOX,Buy,2.8533960419972177
11,XLC,EA,Sell,2.6076593362619778
5,XLC,VZ,Sell,2.114295719183728
20,XLC,LUMN,Sell,1.614909991985555
9,XLC,CMCSA,Sell,0.9116673065563734
21,XLC,NWSA,Sell,0.5874713834359098
6,XLC,CHTR,Sell,-0.27561639363944623
17,XLC,LYV,Sell,-1.8768417509060478
