,ETF,Ticker,Technical Action,Score,Market Cap
21,XLC,LUMN,Sell,431.72191116623026,11017056256.0
7,XLC,T,Sell,247.36530916045817,127752486912.0
5,XLC,VZ,Sell,226.93176622488755,181553119232.0
17,XLC,OMC,Sell,172.50810466919827,14549663744.0
16,XLC,PARA,Sell,155.8368863286703,0.0
19,XLC,IPG,Sell,145.22392771060402,11237768192.0
9,XLC,CMCSA,Sell,66.18614237958346,168136261632.0
23,XLC,FOX,Sell,-2.803011857447313,18888753152.0
20,XLC,FOXA,Sell,-4.006092419366763,18864322560.0
25,XLC,NWS,Sell,-22.204420913886015,10432429056.0
22,XLC,NWSA,Sell,-27.272029237140202,10306334720.0
2,XLC,GOOG,Sell,-51.96086697591065,73872375808.0
1,XLC,GOOGL,Sell,-51.98033883035477,73243803648.0
4,XLC,ATVI,Buy,-52.04649508333325,61244043264.0
11,XLC,EA,Buy,-53.250538192330495,37378732032.0
6,XLC,CHTR,Sell,-62.019621980608136,76336734208.0
0,XLC,META,Sell,-71.15050050879293,0.0
8,XLC,NFLX,Sell,-71.53843242460877,98902319104.0
24,XLC,DISH,Sell,-80.33036628814763,9312202752.0
14,XLC,TTWO,Sell,-88.97933463280508,14697290752.0
3,XLC,TMUS,Buy,-90.83409134590885,178639126528.0
26,XLC,SSIXX,Sell,-94.14247812025602,0.0
10,XLC,DIS,Buy,-101.22381375312361,207340486656.0
12,XLC,WBD,Sell,-104.45457935702271,0.0
13,XLC,TWTR,Buy,-106.22037496134219,32352219136.0
15,XLC,MTCH,Sell,-106.93497890153316,16382128128.0
18,XLC,LYV,Sell,-372.61035860549214,20623788032.0
