,Ticker,Technical Action,Score
18,LYV,Sell,15.7879891736031
1,GOOGL,Sell,8.012052981085079
2,GOOG,Sell,8.00457893182826
6,CHTR,Sell,3.05690655849661
11,EA,Buy,2.8003515523978386
8,NFLX,Sell,2.1321764137902477
14,TTWO,Sell,1.768023032302276
22,NWSA,Sell,1.219096667975486
23,FOX,Sell,1.1518628031853868
20,FOXA,Sell,1.035333261821808
9,CMCSA,Sell,0.973134908907592
17,OMC,Sell,0.9617529735447767
19,IPG,Sell,0.9227017779113459
5,VZ,Sell,0.7616389469944147
24,DISH,Sell,0.3782655880756357
21,LUMN,Sell,0.15621466648159807
10,DIS,Sell,0.14545690404689882
15,MTCH,Sell,-0.28215481694560096
7,T,Sell,-0.8627773044785292
4,ATVI,Buy,-1.6848432039542411
3,TMUS,Buy,-1.9980858475136427
13,TWTR,Sell,-2.192086185516698
0,META,Sell,
12,WBD,Sell,
16,PARA,Sell,
25,NWS,Sell,
26,SSIXX,Sell,
