,Ticker,Technical Action,Score
5,PXD,Sell,5.475223215631464
17,CTRA,Buy,5.432270468724703
18,FANG,Sell,4.791535718920533
4,EOG,Sell,3.283407240976269
3,COP,Sell,3.2353691652929957
10,PSX,Sell,3.033368887690881
0,XOM,Buy,2.961580412183522
12,DVN,Buy,2.637229852906933
19,MRO,Sell,1.7366494828087626
1,CVX,Buy,1.7185696567392965
8,VLO,Buy,1.0367215172534046
16,OKE,Sell,0.595353589582108
13,HES,Buy,0.5359380737663549
7,MPC,Buy,0.25812499545434175
11,KMI,Buy,-0.054586692012830146
2,OXY,Buy,-0.07978886969488719
15,HAL,Sell,-0.24972700889790772
6,SLB,Sell,-0.8072618877150349
14,BKR,Sell,-1.0970666589770774
9,WMB,Buy,-1.335578693807897
20,APA,Sell,
21,SSIXX,Sell,
