,ETF,Ticker,Technical Action,Score
9,XLE,WMB,Sell,2672.1452412271747
16,XLE,OKE,Buy,1458.4991463455767
3,XLE,COP,Sell,999.6005986173805
17,XLE,CTRA,Sell,588.4483231321011
6,XLE,SLB,Buy,538.7133251537294
4,XLE,EOG,Sell,435.27347384921364
5,XLE,PXD,Sell,396.4641631669602
14,XLE,BKR,Buy,384.39306500303456
0,XLE,XOM,Buy,377.8770821212453
15,XLE,HAL,Sell,269.24026148722106
18,XLE,FANG,Buy,262.49352971814
10,XLE,PSX,Buy,231.60558291945955
20,XLE,APA,Sell,204.75728508618036
2,XLE,OXY,Sell,201.1912311594062
13,XLE,HES,Sell,186.7954213792884
19,XLE,MRO,Sell,92.99393662647478
7,XLE,MPC,Buy,60.11229093533708
8,XLE,VLO,Buy,-283.036719976034
12,XLE,DVN,Sell,-1318.1098265276758
11,XLE,KMI,Sell,-2515.719646130754
1,XLE,CVX,Sell,-5164.352904493055
