,ETF,Ticker,Technical Action,Score,Market Cap
12,XLE,DVN,Buy,193.2047683913723,47649792000.0
17,XLE,CTRA,Buy,172.04665833171984,24560019456.0
5,XLE,PXD,Buy,148.55534951912963,61428117504.0
1,XLE,CVX,Buy,97.4518835953304,319863652352.0
4,XLE,EOG,Buy,79.31357801998033,73003622400.0
16,XLE,OKE,Buy,74.22445497601683,28974530560.0
9,XLE,WMB,Buy,50.568626111368765,42685104128.0
20,XLE,APA,Buy,36.9003175944727,13119974400.0
10,XLE,PSX,Buy,36.72671971060123,44343283712.0
14,XLE,BKR,Sell,33.77874597610442,26619936768.0
0,XLE,XOM,Buy,30.18986368269552,407886954496.0
6,XLE,SLB,Sell,24.688259145380705,55755251712.0
18,XLE,FANG,Buy,21.956200428127406,23810742272.0
8,XLE,VLO,Buy,21.39052048414638,48017059840.0
7,XLE,MPC,Buy,11.706654365368692,52026425344.0
19,XLE,MRO,Buy,1.1932804389729874,17725571072.0
15,XLE,HAL,Sell,-4.19034315936401,28205959168.0
3,XLE,COP,Buy,-14.190882476399022,142732132352.0
13,XLE,HES,Buy,-14.829013907869953,38578028544.0
2,XLE,OXY,Buy,-38.64443905811996,68511236096.0
21,XLE,SSIXX,Sell,-72.95009024913571,0.0
11,XLE,KMI,Buy,-549.0579832989513,42984624128.0
