,ETF,Ticker,Technical Action,Score
11,XLE,KMI,Buy,515.1339008250725
12,XLE,DVN,Buy,148.75271887211255
9,XLE,WMB,Buy,64.95195514855592
17,XLE,CTRA,Buy,46.82825322820447
8,XLE,VLO,Buy,26.347977249436703
0,XLE,XOM,Buy,11.210721864084539
1,XLE,CVX,Buy,2.704482007334782
16,XLE,OKE,Buy,-1.3418665247035815
3,XLE,COP,Buy,-13.08912794050623
7,XLE,MPC,Buy,-13.775249587192874
18,XLE,FANG,Buy,-19.544614533784596
10,XLE,PSX,Buy,-21.767054723778358
2,XLE,OXY,Buy,-44.49995152104158
13,XLE,HES,Buy,-54.87092517319879
