,ETF,Ticker,Technical Action,Score,Market Cap
50,XLF,PFG,Buy,909.6629951819264,19094046720.0
45,XLF,HBAN,Buy,691.7297881429322,19671472128.0
28,XLF,AFL,Buy,618.3055052388266,38464729088.0
22,XLF,AIG,Sell,361.07971840188304,40302047232.0
54,XLF,SBNY,Sell,320.494042734713,11398977536.0
3,XLF,SPGI,Buy,244.0936087423876,121414008832.0
14,XLF,PNC,Sell,209.4735586748089,66518011904.0
44,XLF,RF,Buy,157.18045537510451,20528680960.0
9,XLF,AXP,Sell,123.24628167362779,117942853632.0
32,XLF,MTB,Buy,118.60082560475543,32316489728.0
40,XLF,NTRS,Sell,117.69716092440413,19880120320.0
48,XLF,FDS,Buy,117.41179733082937,16905479168.0
42,XLF,CFG,Sell,112.28717635228831,18467657728.0
63,XLF,LNC,Sell,95.79709493106185,8097650688.0
34,XLF,AMP,Buy,89.14912689406009,29728344064.0
53,XLF,CBOE,Buy,72.96201767445805,12764561408.0
7,XLF,C,Buy,56.4250739701054,96409419776.0
29,XLF,BK,Sell,54.936170826603906,33940324352.0
31,XLF,FRC,Buy,33.493364356806524,28437764096.0
23,XLF,TRV,Buy,28.674400906914464,39593299968.0
51,XLF,BRO,Buy,21.593849373039028,18384930816.0
36,XLF,STT,Sell,21.097507133322928,25413500928.0
6,XLF,SCHW,Buy,15.928157430202917,136381800448.0
21,XLF,MET,Buy,15.631239015267898,52387287040.0
16,XLF,USB,Sell,13.465153244474813,69073911808.0
15,XLF,TFC,Sell,10.861891792991326,63918731264.0
17,XLF,AON,Buy,9.119915071904387,60297412608.0
65,XLF,IVZ,Sell,-1.8398400072168926,7852264448.0
11,XLF,MMC,Buy,-2.341162255965549,82817024000.0
58,XLF,CMA,Buy,-2.850989412661259,10703692800.0
47,XLF,KEY,Sell,-10.84615268245256,17188904960.0
43,XLF,RJF,Buy,-22.228277972098844,23045791744.0
64,XLF,BEN,Buy,-23.248780063835635,13201476608.0
52,XLF,WRB,Buy,-36.00692824728951,17651265536.0
25,XLF,PRU,Sell,-36.39088502646206,36649439232.0
10,XLF,CB,Sell,-41.07966675158005,80925687808.0
12,XLF,CME,Sell,-43.04607806411531,70575259648.0
4,XLF,MS,Buy,-47.09268794623634,149038006272.0
18,XLF,ICE,Sell,-58.80483070332543,57850658816.0
39,XLF,HIG,Sell,-62.17971969899864,21392001024.0
56,XLF,RE,Sell,-66.87009392604742,10755913728.0
24,XLF,AJG,Buy,-68.35693590117243,39480066048.0
1,XLF,BAC,Sell,-69.45984548490486,273439211520.0
37,XLF,FITB,Sell,-75.61285789029611,23982342144.0
8,XLF,BLK,Buy,-77.22555532844814,101986181120.0
27,XLF,MSCI,Buy,-78.56081914885742,36743131136.0
41,XLF,NDAQ,Buy,-78.80339374620594,29812506624.0
59,XLF,AIZ,Sell,-90.84504143414019,8595962880.0
33,XLF,TROW,Sell,-101.60066370279367,27010818048.0
60,XLF,GL,Buy,-104.20055559111297,9687211008.0
26,XLF,ALL,Buy,-107.04797936166815,33800515584.0
38,XLF,WTW,Buy,-119.232625557385,22852034560.0
49,XLF,SYF,Sell,-122.81675792999233,16211191808.0
57,XLF,MKTX,Sell,-123.01094197624948,9219917824.0
62,XLF,ZION,Buy,-142.7775643941898,8492583424.0
19,XLF,MCO,Buy,-158.5236367565549,53748985856.0
20,XLF,COF,Sell,-163.36954494120096,42150891520.0
0,XLF,JPM,Sell,-164.43713923272838,336277798912.0
30,XLF,DFS,Sell,-176.19037828062469,28054661120.0
13,XLF,PGR,Buy,-186.8746901800147,73193570304.0
61,XLF,SSIXX,Sell,-198.47105677128448,0.0
5,XLF,GS,Buy,-210.96932761301107,114832154624.0
2,XLF,WFC,Buy,-236.65038534142113,166780420096.0
35,XLF,SIVB,Sell,-247.26109209318832,24256829440.0
55,XLF,L,Sell,-297.2218616973059,13685789696.0
46,XLF,CINF,Sell,-626.7329499294677,16052036608.0
