,ETF,Ticker,Technical Action,Score
53,XLF,SBNY,Sell,25.9032125207404
8,XLF,BLK,Sell,22.995188431709366
55,XLF,RE,Buy,20.747975406650173
61,XLF,LNC,Sell,18.791086206531006
5,XLF,GS,Sell,16.862164262384624
23,XLF,TRV,Sell,14.722176132726021
34,XLF,AMP,Sell,12.443306411473216
0,XLF,JPM,Buy,10.448890330179758
28,XLF,AFL,Sell,9.023144634701874
10,XLF,CB,Sell,8.668394794254317
45,XLF,CINF,Sell,7.813691058919947
26,XLF,ALL,Sell,7.327583624919836
21,XLF,MET,Sell,7.048596864903112
22,XLF,AIG,Sell,6.841827052293723
63,XLF,IVZ,Sell,6.734413547686588
25,XLF,PRU,Sell,6.664577281240026
49,XLF,PFG,Sell,6.651638844546159
13,XLF,PGR,Sell,6.380643106028035
62,XLF,BEN,Sell,5.893915274343794
32,XLF,MTB,Sell,5.664093174058176
30,XLF,DFS,Buy,5.645674450387665
18,XLF,ICE,Buy,5.482978967310112
1,XLF,BAC,Sell,5.0357714454009015
37,XLF,WTW,Sell,5.014141621102336
20,XLF,COF,Buy,4.713458612740853
2,XLF,WFC,Sell,4.4951952860143605
3,XLF,SPGI,Buy,4.47898913040402
50,XLF,BRO,Buy,4.235314717908336
4,XLF,MS,Sell,4.178523830170043
44,XLF,HBAN,Sell,4.099026194001071
40,XLF,NDAQ,Sell,3.814381628717638
6,XLF,SCHW,Sell,3.432537663356433
29,XLF,BK,Sell,3.3954276160775763
9,XLF,AXP,Sell,3.2865954680308795
52,XLF,CBOE,Buy,3.2676745286014937
38,XLF,HIG,Sell,3.2255301249030994
51,XLF,WRB,Sell,3.20350996657255
54,XLF,L,Sell,3.187242347541294
33,XLF,TROW,Sell,3.0859578832611896
48,XLF,SYF,Sell,3.061685995352477
46,XLF,KEY,Sell,2.7188420887341094
14,XLF,PNC,Sell,2.5069756132471834
36,XLF,FITB,Sell,2.397546269349945
59,XLF,GL,Sell,2.324423356399967
24,XLF,AJG,Buy,2.2319357818247196
43,XLF,RF,Sell,2.199575984562144
35,XLF,STT,Sell,1.8947668088863
11,XLF,MMC,Buy,1.7885556870488395
57,XLF,CMA,Sell,1.545871088845557
42,XLF,RJF,Sell,1.4881511067268036
47,XLF,FDS,Sell,1.4784951947665912
7,XLF,C,Sell,1.431711708108302
16,XLF,USB,Sell,1.258330925740152
41,XLF,CFG,Sell,0.7629086091755113
60,XLF,ZION,Sell,0.6616218665426441
58,XLF,AIZ,Sell,0.46839106360263094
39,XLF,NTRS,Sell,0.40976504465729535
12,XLF,CME,Sell,0.1339217577689475
27,XLF,MSCI,Sell,-0.17113669854343172
56,XLF,MKTX,Sell,-3.295510748109583
15,XLF,TFC,Sell,-4.473683419212156
19,XLF,MCO,Buy,-5.385087142111622
17,XLF,AON,Buy,-5.805343218216166
31,XLF,FRC,Sell,-10.227000129568996
