,Ticker,Technical Action,Score
46,CINF,Sell,91.5679321926464
5,GS,Sell,43.73158982527527
2,WFC,Sell,35.19721365459392
30,DFS,Sell,33.712637955274985
25,PRU,Sell,33.226627048059825
33,TROW,Sell,32.81409777161121
4,MS,Sell,29.519098284611466
62,ZION,Sell,27.09479267964142
20,COF,Sell,25.4271155063254
49,SYF,Sell,25.333815534870872
47,KEY,Sell,18.7711620579605
44,RF,Sell,18.155941295564904
37,FITB,Sell,16.97381940595576
65,IVZ,Sell,16.641515747538744
28,AFL,Sell,15.9009600641145
0,JPM,Sell,15.463038076383564
15,TFC,Sell,15.337080295384183
19,MCO,Sell,15.333461493316168
35,SIVB,Sell,13.33847324904369
58,CMA,Sell,12.087644914766408
16,USB,Sell,11.59841453050902
8,BLK,Sell,11.089184426968524
56,RE,Sell,10.641461130011868
64,BEN,Sell,10.162459105046555
7,C,Buy,7.717706155209979
55,L,Sell,7.681689925952406
32,MTB,Sell,7.221588233823794
1,BAC,Sell,6.76742737838356
39,HIG,Sell,6.688994570964503
36,STT,Sell,6.312376138842138
50,PFG,Sell,5.781541355733353
13,PGR,Buy,3.265426168530769
26,ALL,Sell,2.97099172401203
21,MET,Sell,-0.5130408058368978
60,GL,Buy,-0.9417647131780222
34,AMP,Sell,-1.079000937327768
59,AIZ,Sell,-1.1190819622366057
10,CB,Sell,-1.504992463733583
63,LNC,Sell,-3.6684014020265536
29,BK,Sell,-4.729852946475074
17,AON,Buy,-5.324089089113585
23,TRV,Sell,-5.544571761554978
57,MKTX,Sell,-6.349405037434968
42,CFG,Sell,-7.360090834035034
43,RJF,Sell,-7.785507970526728
12,CME,Sell,-8.544718328490054
18,ICE,Sell,-9.036996272374973
24,AJG,Sell,-9.64428828836336
11,MMC,Sell,-11.484370577864047
22,AIG,Sell,-12.228170289768235
52,WRB,Sell,-12.25668799947666
40,NTRS,Sell,-12.566298664040946
41,NDAQ,Sell,-15.519207682533251
27,MSCI,Sell,-17.59590063485004
6,SCHW,Sell,-19.00619785610948
14,PNC,Sell,-21.607284431023785
51,BRO,Sell,-24.03832992380925
3,SPGI,Sell,-27.156445486519132
9,AXP,Sell,-28.6582462639507
31,FRC,Buy,-31.872209681844883
48,FDS,Sell,-33.08863895966934
53,CBOE,Sell,-34.03668508448572
54,SBNY,Sell,-61.783856439246854
45,HBAN,Sell,-79.73821872411736
38,WTW,Sell,
61,SSIXX,Sell,
