,ETF,Ticker,Technical Action,Score
56,XLF,RE,Buy,19.377740238646624
63,XLF,BEN,Buy,10.196581496405173
13,XLF,PGR,Buy,9.984885552002668
53,XLF,CBOE,Buy,6.147368443410073
0,XLF,JPM,Buy,5.353331880510647
9,XLF,AXP,Buy,3.7064357926313574
7,XLF,C,Buy,2.8879486197049955
29,XLF,BK,Buy,2.381378632761615
46,XLF,CINF,Buy,1.7156044457868944
27,XLF,MSCI,Buy,1.0659026666209017
36,XLF,STT,Buy,0.14137897802185517
4,XLF,MS,Buy,-1.17085939368969
57,XLF,MKTX,Buy,-1.5876990941775173
12,XLF,CME,Buy,-1.7954199419906411
19,XLF,MCO,Buy,-11.55998177909023
