,ETF,Ticker,Technical Action,Score,Market Cap
50,XLF,PFG,Buy,908.8474773882123,19094046720.0
45,XLF,HBAN,Buy,691.2015528059172,19671472128.0
28,XLF,AFL,Buy,617.7494089409296,38464729088.0
3,XLF,SPGI,Buy,242.6332471293208,121414008832.0
44,XLF,RF,Buy,157.11132766973714,20528680960.0
32,XLF,MTB,Buy,118.59355640092593,32316489728.0
48,XLF,FDS,Buy,115.99807951829021,16905479168.0
34,XLF,AMP,Buy,88.11336476600042,29728344064.0
53,XLF,CBOE,Buy,72.43367295129475,12764561408.0
31,XLF,FRC,Buy,32.96711426623878,28437764096.0
51,XLF,BRO,Buy,20.60408905941408,18384930816.0
6,XLF,SCHW,Buy,16.226568481340763,136381800448.0
21,XLF,MET,Buy,15.17202403197017,52387287040.0
17,XLF,AON,Buy,8.049410339338513,60297412608.0
58,XLF,CMA,Buy,-3.0086767594329977,10703692800.0
11,XLF,MMC,Buy,-3.7267392232049295,82817024000.0
43,XLF,RJF,Buy,-23.070386151218447,23045791744.0
64,XLF,BEN,Buy,-23.860130240919254,13201476608.0
52,XLF,WRB,Buy,-36.85859317947797,17651265536.0
4,XLF,MS,Buy,-48.08087259213164,149038006272.0
24,XLF,AJG,Buy,-69.64428404304567,39480066048.0
8,XLF,BLK,Buy,-77.86401611441524,101986181120.0
27,XLF,MSCI,Buy,-79.41029977046564,36743131136.0
41,XLF,NDAQ,Buy,-80.13972596555486,29812506624.0
60,XLF,GL,Buy,-104.7290795150823,9687211008.0
19,XLF,MCO,Buy,-159.7702469660784,53748985856.0
13,XLF,PGR,Buy,-187.12051875258248,73193570304.0
5,XLF,GS,Buy,-211.38353513217132,114832154624.0
2,XLF,WFC,Buy,-236.18169807281166,166780420096.0
