,ETF,Ticker,Technical Action,Score
9,XLI,GE,Sell,91.41397543852669
5,XLI,CAT,Sell,68.22530370288678
6,XLI,DE,Sell,66.37335771787812
4,XLI,LMT,Buy,63.822475647023865
1,XLI,UPS,Sell,60.43714768751378
42,XLI,URI,Sell,44.92591149213698
19,XLI,LHX,Sell,44.06004487383522
2,XLI,UNP,Sell,42.483619580096274
14,XLI,FDX,Buy,42.38016854563572
18,XLI,EMR,Sell,36.28116013653581
28,XLI,PCAR,Sell,35.35020299029357
17,XLI,GD,Sell,34.34676053577349
10,XLI,NOC,Buy,31.89688454867344
0,XLI,RTX,Sell,30.661922451036013
27,XLI,CMI,Sell,29.909105406561427
13,XLI,NSC,Sell,27.519857809595425
11,XLI,CSX,Sell,26.637423722761778
66,XLI,HII,Sell,26.4503128959421
45,XLI,SWK,Sell,23.054517268572145
3,XLI,HON,Sell,21.12290435566218
22,XLI,PH,Sell,17.128712153157956
68,XLI,PNR,Sell,16.680753604819216
38,XLI,GWW,Sell,15.509239473595757
47,XLI,EXPD,Sell,14.290927156821633
43,XLI,DOV,Sell,14.12010541732494
53,XLI,GNRC,Sell,10.925729208964231
70,XLI,ALK,Sell,10.894139692692535
57,XLI,UAL,Sell,10.713321304119372
65,XLI,FBHS,Sell,10.276928270837843
60,XLI,SNA,Sell,9.368005118181188
29,XLI,TDG,Sell,5.899578070498735
40,XLI,DAL,Sell,5.744281885861443
55,XLI,MAS,Sell,5.39826351261995
69,XLI,AOS,Sell,4.250402750043046
62,XLI,RHI,Sell,4.229401803540155
71,XLI,SSIXX,Sell,0.0
36,XLI,ODFL,Sell,-1.1867822420951004
46,XLI,J,Sell,-1.3833376878463095
21,XLI,JCI,Sell,-3.4333816580020713
37,XLI,LUV,Sell,-4.0308631203443515
41,XLI,PWR,Buy,-5.024544430464218
16,XLI,ETN,Sell,-7.5986011732034076
15,XLI,ITW,Sell,-8.788794601688064
24,XLI,TT,Sell,-11.337148975924809
63,XLI,NLSN,Sell,-12.946292197892006
49,XLI,JBHT,Sell,-14.748756863838146
56,XLI,HWM,Sell,-15.115379733695319
33,XLI,CPRT,Sell,-15.260912378190211
23,XLI,CARR,Sell,-15.639145632066603
59,XLI,NDSN,Sell,-16.230983362206644
52,XLI,LDOS,Sell,-17.342168826579133
54,XLI,TXT,Sell,-18.26743111348824
58,XLI,CHRW,Sell,-19.083216042106056
20,XLI,CTAS,Sell,-19.947019432439962
35,XLI,ROK,Sell,-21.20000469791328
64,XLI,ALLE,Sell,-24.851998690596837
44,XLI,IR,Sell,-27.524333763344863
7,XLI,BA,Sell,-27.6268101614056
12,XLI,WM,Sell,-29.908659757304964
31,XLI,RSG,Sell,-30.751812120609713
51,XLI,XYL,Sell,-30.75955347594672
39,XLI,FTV,Sell,-31.131033542514793
25,XLI,OTIS,Sell,-32.66750499039644
48,XLI,WAB,Buy,-33.19567815568926
72,XLI,SPGI,Sell,-33.687791838200916
34,XLI,EFX,Buy,-34.170404264932706
30,XLI,FAST,Sell,-38.506589913666595
50,XLI,IEX,Sell,-39.438388873482914
61,XLI,AAL,Sell,-51.76297299565892
26,XLI,VRSK,Sell,-53.54837773377898
67,XLI,ROL,Buy,-70.59994658540975
8,XLI,MMM,Sell,-99.36725934106015
32,XLI,AME,Sell,-107.86012231929523
