,Ticker,Technical Action,Score
210,NCLH,Sell,179.8706015160385
208,WYNN,Sell,34.006643270514196
205,RCL,Sell,29.107636028020465
117,LYV,Sell,27.212937251531507
191,NVR,Sell,22.661374455318498
156,TSLA,Sell,21.354623728702812
305,AAL,Sell,12.158569661514017
172,CMG,Sell,11.906599558679837
204,CCL,Sell,11.824586600803922
169,AZO,Buy,9.922014237471531
163,BKNG,Sell,9.725604749660032
197,MGM,Sell,8.699572131359332
301,UAL,Sell,8.6717131655061
193,LVS,Buy,8.44721779148593
202,CZR,Sell,8.071724628754472
144,CF,Sell,8.02855541949278
100,GOOGL,Sell,7.908465951278319
101,GOOG,Sell,7.900054568198656
98,CDAY,Sell,7.778790288650799
198,ETSY,Sell,7.221051818912937
227,DTE,Sell,7.179145668890262
64,ENPH,Sell,7.111828045582529
174,HLT,Sell,6.846808221138222
170,MAR,Sell,6.730518408793977
75,MPWR,Sell,6.476066589209885
168,ORLY,Sell,6.410728123661171
187,DPZ,Buy,6.222602999326327
158,MCD,Buy,5.751598920090478
186,POOL,Sell,5.612332773088074
79,SEDG,Sell,5.517790928260279
181,ULTA,Sell,5.439432145021
281,LUV,Sell,5.41310850227801
284,DAL,Sell,5.3958888352801875
88,PAYC,Sell,5.233127035107281
27,AVGO,Sell,5.210339508917994
282,GWW,Sell,5.184413894621839
165,DG,Buy,5.147296705607461
176,APTV,Sell,5.141494114313091
159,NKE,Sell,5.1234886199740615
173,YUM,Buy,5.098462656176908
297,GNRC,Sell,5.078974854610104
179,TSCO,Sell,5.049973623812941
37,INTU,Sell,5.0346089131457425
43,ADI,Sell,5.032116115126829
138,ALB,Sell,4.993621857351538
74,EPAM,Sell,4.941038996449587
171,DLTR,Sell,4.919610409356135
182,GPC,Sell,4.821092572442336
273,TDG,Sell,4.795552932246898
157,HD,Buy,4.778729131802817
285,PWR,Buy,4.7764236251658
216,SO,Sell,4.7600200883313715
39,NOW,Sell,4.69089210771549
24,NVDA,Sell,4.661019995724221
214,NEE,Sell,4.593244037891942
68,ANET,Sell,4.5375249221012215
17,CTRA,Buy,4.475291875354653
314,ALK,Sell,4.427511887478152
280,ODFL,Sell,4.400162943661632
141,VMC,Sell,4.293294308236122
316,SPGI,Sell,4.220454548805344
49,SNPS,Sell,4.164337632024927
162,TJX,Buy,4.159361705992146
293,JBHT,Sell,4.135969228591105
45,LRCX,Sell,4.115682562438326
264,CTAS,Sell,4.08538469237185
5,PXD,Sell,4.083303930967215
142,MLM,Sell,4.04465312416264
160,LOW,Sell,3.897232800035831
87,TYL,Sell,3.885754506991889
36,AMD,Sell,3.8682102528730855
18,FANG,Sell,3.8629368423466577
190,EXPE,Sell,3.8617446452371316
194,AAP,Sell,3.812294465467406
26,MA,Buy,3.806578741958354
30,ADBE,Sell,3.7467465855879496
277,CPRT,Sell,3.724454675854883
1,CVX,Buy,3.7222404835541676
29,ACN,Sell,3.6977564294813634
175,ROST,Sell,3.6719984512185535
225,ES,Sell,3.670026282135846
254,NOC,Buy,3.662408412351844
185,DRI,Buy,3.6266867615234823
229,AEE,Buy,3.6253753413046654
55,FTNT,Sell,3.6104729156708952
183,GRMN,Sell,3.6023743509950585
233,CMS,Buy,3.5732439807965664
257,NSC,Sell,3.562667528679838
128,APD,Sell,3.5544507973104063
48,KLAC,Sell,3.5265810014674317
126,LIN,Sell,3.5248160941650566
286,URI,Sell,3.5231034101581375
50,ROP,Sell,3.5003400975390813
70,IT,Sell,3.4597931875292014
13,HES,Buy,3.4325165059772824
145,MOS,Sell,3.423893766043779
209,PENN,Sell,3.419810835554595
31,CRM,Sell,3.4127566314486084
294,IEX,Sell,3.4023205744117693
311,ROL,Buy,3.389414904325255
8,VLO,Buy,3.3290784643558085
135,IFF,Sell,3.3272077874565236
196,HAS,Sell,3.323202337177441
164,TGT,Sell,3.3063816130589316
246,UNP,Sell,3.2663458477399345
188,KMX,Sell,3.2317539371116943
51,CDNS,Sell,3.225515693849039
53,ADSK,Sell,3.156715359116646
76,FLT,Sell,3.1473588196282574
238,LNT,Sell,3.143615327031912
302,CHRW,Sell,3.1094692190739393
33,QCOM,Buy,3.102873603459412
276,AME,Sell,3.1025962534339917
127,SHW,Sell,3.093822468747884
275,RSG,Sell,3.061875015351534
25,V,Buy,3.059032675025997
192,LKQ,Sell,3.0531203023776503
134,NUE,Sell,3.0515514392162943
256,WM,Sell,3.0274432533069113
7,MPC,Buy,3.011420397476811
274,FAST,Sell,2.999530046944555
130,ECL,Sell,2.9909587207006787
259,ITW,Sell,2.9846801569099535
222,ED,Buy,2.9557114519456062
240,NI,Buy,2.930223400555271
211,RL,Sell,2.9196631924977092
147,AVY,Sell,2.9176537091919665
303,NDSN,Sell,2.9172243857831166
279,ROK,Sell,2.908690419582816
255,CSX,Sell,2.8994646582685775
270,VRSK,Sell,2.898328557809469
223,WEC,Buy,2.85757079508475
91,JKHY,Sell,2.823879042137681
221,XEL,Buy,2.792663216982165
40,ADP,Sell,2.7751261101726867
250,DE,Sell,2.7642994046334355
184,VFC,Sell,2.763522611692208
139,LYB,Sell,2.7555447544977785
278,EFX,Buy,2.7501667062327284
268,TT,Sell,2.7226155191829324
69,ANSS,Sell,2.6561910701670373
199,WHR,Sell,2.6281559155101926
2,OXY,Buy,2.622052910746564
72,TDY,Sell,2.618891249406202
288,IR,Sell,2.610550794073833
52,NXPI,Buy,2.605600017510694
16,OKE,Sell,2.603426416530757
258,FDX,Buy,2.5998299102627693
291,EXPD,Sell,2.5982043981545986
219,SRE,Sell,2.494037645975182
54,APH,Sell,2.4865018815625444
206,MHK,Sell,2.462294032277251
73,BR,Sell,2.44942719260531
109,DIS,Sell,2.4448099562729984
177,EBAY,Sell,2.4347807290809964
261,GD,Sell,2.424675102018409
236,ATO,Sell,2.398222438099575
56,PAYX,Sell,2.3967442290537746
226,AWK,Buy,2.3737762386959274
203,NWL,Sell,2.353714261261551
78,VRSN,Sell,2.3446668548356175
102,TMUS,Buy,2.328086196300045
251,BA,Sell,2.3264732808834503
247,HON,Sell,2.3143857410578854
295,XYL,Sell,2.2518217665766667
114,MTCH,Sell,2.239161575724115
112,TWTR,Sell,2.2202633199099355
189,BBY,Sell,2.2173044329985543
300,HWM,Sell,2.197216456252644
283,FTV,Sell,2.1938638919244813
77,ZBRA,Sell,2.1784881241636875
207,BBWI,Sell,2.1618666778956395
260,ETN,Sell,2.135455296254074
131,CTVA,Sell,2.1286263609451535
11,KMI,Buy,2.108462335594453
150,CE,Sell,2.1035198475179735
155,AMZN,Sell,2.0944146733695677
235,CNP,Sell,2.071631814342342
200,TPR,Buy,2.069350360828049
228,EIX,Sell,1.9897965246792468
180,LEN,Buy,1.988516218501862
266,PH,Sell,1.9547835089322598
201,BWA,Buy,1.9522997405831624
292,WAB,Buy,1.9284806111309911
93,PTC,Buy,1.9283601515110438
213,PVH,Sell,1.9128964668451673
6,SLB,Sell,1.9088556382859094
22,AAPL,Sell,1.9067236468923983
4,EOG,Sell,1.9020535672266985
178,DHI,Buy,1.8856742969552676
289,SWK,Sell,1.8614621917103236
167,F,Sell,1.8584684138418999
9,WMB,Buy,1.8457032215461326
218,AEP,Sell,1.8369688906120323
15,HAL,Sell,1.8223353890486909
244,RTX,Sell,1.746528116069216
